Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",7,6,,21,,,,,,,,,,,,,,,34.0
"Beattie, Barrie",,,,,,,,,14,,,,,,,,,,14.0
"Bisset, George",21,11,,,,,,,,,17,25,28,25,12,,,,139.0
"Bradley, John",11,14,18,14,10,,,,,,9,11,4,,,13,22,10,136.0
"Bryant, Ian",3,19,25,17,13,12,14,10,11,17,9,,6,14,5,15,14,10,214.0
"Castrikum, Peter",,,,15,8,-,,,,,10,24,8,,,,,,65.0
"Chalmers, Graeme",,,11,24,13,20,10,14,20,20,17,12,16,12,16,21,20,22,268.0
"Charles, John",10,6,6,,,,,11,-,2,13,,,,,,,,48.0
"Darcy, David",12,15,21,16,15,19,13,15,17,16,,11,,10,6,10,8,12,216.0
"Duff, Ken",13,10,9,,13,14,2,11,9,6,17,16,7,6,10,,,-,143.0
"Ennals, Peter",,,1,,,,,,,,,,,,,,,,1.0
"Fincher, Noel",18,4,,,,,,,,,,,1,-,,11,,,34.0
"Gray, Bob",6,8,10,4,,,,,,,,,,,15,5,3,,51.0
"Hobbs, Merv",15,21,21,23,30,13,22,17,17,20,19,24,15,26,18,26,27,25,379.0
"Hunter, Alan",,,,7,8,12,13,5,,,,,,,,,11,,56.0
"Ion, Barry",,,,6,,,,,,13,-,,,,,,,,19.0
"Ion, Graham",14,,,,,16,11,18,15,17,20,24,12,12,23,26,27,27,262.0
"Jackman, Kevin",,,,,,,,,,5,,,,,23,14,22,6,70.0
"Jillard, John",19,13,24,1,,19,11,12,8,24,17,14,20,20,16,15,16,10,259.0
"Magill, Sam",,,3,,,,,,,,,,,,,,,,3.0
"Mannix, Alan",,,10,14,14,20,7,,13,13,14,24,19,11,17,10,,18,204.0
"Marsh, Ivan",1,6,18,14,12,9,14,,,,,11,18,9,12,10,13,,147.0
"McGowan, Ron",,,,10,-,,,,,,,,,,,,,,10.0
"McKenzie, Don",8,11,8,22,17,15,20,12,27,12,21,9,20,10,17,10,16,12,267.0
"OConnor, Rod",,,,,,,,,,,14,,12,2,,,6,14,48.0
"Patterson, Dallas",,,,,,,,1,10,5,15,3,,,,,,14,48.0
"Peters, Garry",,,10,,16,10,16,10,9,10,,,,,,,,,81.0
"Pleitner, Bryan",,1,,,,,,,,,,,,,,,,,1.0
"Schultz, John",17,18,15,14,13,13,18,14,16,19,,12,15,21,22,18,20,13,278.0
"Shanahan, Peter",,,,,,,,,,,,,,17,21,15,17,10,80.0
"Smith, Barry",7,13,21,,-,12,13,14,-,,,10,16,,,,,6,112.0
"Spurling, Bob",,,,,,,6,-,,11,6,,,,,,,,23.0
"Stevens, Kevin",4,7,,9,6,6,16,9,7,14,16,4,10,10,5,16,8,17,164.0
"Taylor, Rob",,,,,24,12,12,13,17,19,20,10,,,,,,,127.0
"Thorpe, David",,,,,,,,,,,,,,21,14,2,-,,37.0
"Vosilaitis, Algy",,,10,15,11,1,6,7,13,11,4,7,10,5,-,2,12,11,125.0
"Walker, Ray",8,11,6,,,,,,,,,,,,,,,,25.0
"Whitten, Ted",21,15,,29,25,15,15,22,15,,,15,18,9,22,20,22,13,276.0
"Zeuschner, Murray",13,15,18,14,7,10,11,10,15,15,16,19,14,15,14,17,16,16,255.0
Totals,228,224,265,289,255,248,250,225,253,269,274,285,269,255,288,276,300,266,4719.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
