Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",-,1,,4,,,,,,,,,,,,,,,5.0
"Beattie, Barrie",,,,,,,,,3,,,,,,,,,,3.0
"Bisset, George",1,2,,,,,,,,,3,2,2,2,-,,,,12.0
"Bradley, John",1,3,4,1,-,,,,,,1,1,-,,,2,2,1,16.0
"Bryant, Ian",-,3,2,2,1,1,1,1,2,2,-,,1,1,1,-,1,2,21.0
"Castrikum, Peter",,,,-,-,-,,,,,1,3,-,,,,,,4.0
"Chalmers, Graeme",,,2,-,2,1,2,1,2,2,4,2,5,1,4,3,2,1,34.0
"Charles, John",-,1,-,,,,,-,-,-,1,,,,,,,,2.0
"Darcy, David",1,1,-,1,1,-,1,1,-,-,,-,,1,-,1,1,1,10.0
"Duff, Ken",1,-,-,,-,1,-,2,2,-,1,-,-,1,2,,,-,10.0
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",2,1,,,,,,,,,,,1,-,,-,,,4.0
"Gray, Bob",1,1,2,-,,,,,,,,,,,1,-,1,,6.0
"Hobbs, Merv",1,6,3,2,3,5,4,4,2,3,1,5,4,2,3,1,7,3,59.0
"Hunter, Alan",,,,1,-,2,-,1,,,,,,,,,1,,5.0
"Ion, Barry",,,,-,,,,,,2,-,,,,,,,,2.0
"Ion, Graham",3,,,,,4,1,3,1,1,1,3,3,1,-,2,3,3,29.0
"Jackman, Kevin",,,,,,,,,,-,,,,,5,2,3,2,12.0
"Jillard, John",3,3,3,-,,3,3,3,1,3,-,1,5,4,2,1,1,2,38.0
"Magill, Sam",,,1,,,,,,,,,,,,,,,,1.0
"Mannix, Alan",,,3,-,1,3,-,,-,1,1,3,4,2,3,2,,1,24.0
"Marsh, Ivan",-,1,4,2,2,-,-,,,,,-,5,-,2,1,-,,17.0
"McGowan, Ron",,,,1,-,,,,,,,,,,,,,,1.0
"McKenzie, Don",-,2,2,3,-,-,-,1,2,-,1,1,-,1,3,1,-,2,19.0
"OConnor, Rod",,,,,,,,,,,1,,-,-,,,-,1,2.0
"Patterson, Dallas",,,,,,,,-,-,-,-,-,,,,,,2,2.0
"Peters, Garry",,,1,,2,-,3,1,1,-,,,,,,,,,8.0
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",4,2,3,1,1,2,1,6,2,-,,-,1,2,3,2,2,3,35.0
"Shanahan, Peter",,,,,,,,,,,,,,1,1,3,1,4,10.0
"Smith, Barry",2,1,1,,-,1,2,1,-,,,2,1,,,,,-,11.0
"Spurling, Bob",,,,,,,1,-,,1,-,,,,,,,,2.0
"Stevens, Kevin",-,2,,2,-,-,-,2,1,2,2,-,1,-,-,-,-,1,13.0
"Taylor, Rob",,,,,1,2,-,1,3,2,2,1,,,,,,,12.0
"Thorpe, David",,,,,,,,,,,,,,-,1,-,-,,1.0
"Vosilaitis, Algy",,,2,-,2,-,1,-,3,5,2,-,3,1,-,-,-,2,21.0
"Walker, Ray",1,1,1,,,,,,,,,,,,,,,,3.0
"Whitten, Ted",6,3,,5,4,2,1,4,2,,,5,3,3,8,1,2,2,51.0
"Zeuschner, Murray",1,6,1,3,1,2,2,-,3,3,5,4,1,3,2,1,2,1,41.0
Totals,28,40,35,28,21,29,23,32,30,27,27,33,40,26,41,23,29,34,546.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
