Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",-,-,,-,,,,,,,,,,,,,,,
"Beattie, Barrie",,,,,,,,,1,,,,,,,,,,1.0
"Bisset, George",-,2,,,,,,,,,1,3,1,1,-,,,,8.0
"Bradley, John",-,-,-,-,1,,,,,,-,1,-,,,-,1,3,6.0
"Bryant, Ian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Castrikum, Peter",,,,-,-,-,,,,,-,-,-,,,,,,
"Chalmers, Graeme",,,1,1,-,2,-,2,2,2,1,-,-,1,-,1,-,-,13.0
"Charles, John",-,-,1,,,,,-,-,-,-,,,,,,,,1.0
"Darcy, David",-,-,-,-,-,-,-,-,-,-,,-,,-,1,3,1,-,5.0
"Duff, Ken",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",-,-,,,,,,,,,,,-,-,,1,,,1.0
"Gray, Bob",1,2,1,-,,,,,,,,,,,-,-,-,,4.0
"Hobbs, Merv",2,-,3,2,2,3,5,-,1,-,-,2,-,6,1,2,2,1,32.0
"Hunter, Alan",,,,1,-,1,1,-,,,,,,,,,-,,3.0
"Ion, Barry",,,,-,,,,,,-,-,,,,,,,,
"Ion, Graham",-,,,,,2,2,1,1,2,-,1,-,1,-,2,1,2,15.0
"Jackman, Kevin",,,,,,,,,,-,,,,,1,3,2,-,6.0
"Jillard, John",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Magill, Sam",,,-,,,,,,,,,,,,,,,,
"Mannix, Alan",,,-,-,-,1,-,,-,-,-,-,-,-,-,-,,-,1.0
"Marsh, Ivan",-,1,1,1,-,1,1,,,,,-,1,-,-,1,1,,8.0
"McGowan, Ron",,,,-,-,,,,,,,,,,,,,,
"McKenzie, Don",-,-,1,-,1,1,-,-,-,1,2,-,-,-,1,-,2,2,11.0
"OConnor, Rod",,,,,,,,,,,1,,-,-,,,-,-,1.0
"Patterson, Dallas",,,,,,,,-,2,1,3,-,,,,,,2,8.0
"Peters, Garry",,,-,,-,-,-,-,-,-,,,,,,,,,
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",-,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Shanahan, Peter",,,,,,,,,,,,,,-,-,-,-,-,
"Smith, Barry",-,-,-,,-,1,-,-,-,,,-,-,,,,,1,2.0
"Spurling, Bob",,,,,,,-,-,,-,1,,,,,,,,1.0
"Stevens, Kevin",-,1,,1,1,-,1,1,1,1,1,1,1,1,-,1,4,1,17.0
"Taylor, Rob",,,,,1,-,-,-,-,-,-,-,,,,,,,1.0
"Thorpe, David",,,,,,,,,,,,,,1,1,-,-,,2.0
"Vosilaitis, Algy",,,2,1,3,-,-,2,2,2,-,-,1,-,-,-,1,1,15.0
"Walker, Ray",-,-,-,,,,,,,,,,,,,,,,
"Whitten, Ted",-,-,,1,-,1,-,5,1,,,-,2,-,2,-,2,2,16.0
"Zeuschner, Murray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,6,12,8,9,13,10,11,11,9,10,8,6,11,7,14,17,15,180.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
