Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",-,-,,-,,,,,,,,,,,,,,,
"Beattie, Barrie",,,,,,,,,2,,,,,,,,,,2.0
"Bisset, George",1,-,,,,,,,,,1,-,3,-,-,,,,5.0
"Bradley, John",1,-,-,-,-,,,,,,-,-,1,,,-,-,-,2.0
"Bryant, Ian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Castrikum, Peter",,,,-,-,-,,,,,-,-,-,,,,,,
"Chalmers, Graeme",,,1,-,1,2,1,1,1,2,1,-,-,-,-,-,-,-,10.0
"Charles, John",-,-,-,,,,,1,-,-,-,,,,,,,,1.0
"Darcy, David",-,-,-,-,-,-,-,-,-,-,,-,,-,-,2,-,-,2.0
"Duff, Ken",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",-,-,,,,,,,,,,,-,-,,-,,,
"Gray, Bob",1,1,-,-,,,,,,,,,,,-,-,-,,2.0
"Hobbs, Merv",-,3,1,1,3,-,1,1,2,3,2,-,1,2,-,4,-,-,24.0
"Hunter, Alan",,,,-,-,3,1,1,,,,,,,,,-,,5.0
"Ion, Barry",,,,-,,,,,,-,-,,,,,,,,
"Ion, Graham",-,,,,,2,1,1,2,-,-,1,-,1,-,-,-,1,9.0
"Jackman, Kevin",,,,,,,,,,1,,,,,1,1,-,-,3.0
"Jillard, John",-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Magill, Sam",,,1,,,,,,,,,,,,,,,,1.0
"Mannix, Alan",,,-,-,-,1,-,,-,-,-,-,-,-,-,-,,-,1.0
"Marsh, Ivan",-,-,-,-,1,-,2,,,,,-,-,-,-,1,2,,6.0
"McGowan, Ron",,,,-,-,,,,,,,,,,,,,,
"McKenzie, Don",-,-,1,-,2,-,-,1,1,-,-,-,-,1,1,-,1,2,10.0
"OConnor, Rod",,,,,,,,,,,-,,-,-,,,-,-,
"Patterson, Dallas",,,,,,,,-,1,-,1,-,,,,,,1,3.0
"Peters, Garry",,,-,,-,-,-,-,-,-,,,,,,,,,
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Shanahan, Peter",,,,,,,,,,,,,,-,-,-,-,-,
"Smith, Barry",-,1,-,,-,-,-,-,-,,,-,-,,,,,-,1.0
"Spurling, Bob",,,,,,,-,-,,1,-,,,,,,,,1.0
"Stevens, Kevin",-,1,,-,-,-,-,2,-,-,2,-,-,1,1,2,-,4,13.0
"Taylor, Rob",,,,,-,-,-,-,-,-,-,-,,,,,,,
"Thorpe, David",,,,,,,,,,,,,,-,-,-,-,,
"Vosilaitis, Algy",,,2,2,2,-,2,2,-,1,-,-,1,-,-,-,-,-,12.0
"Walker, Ray",-,-,-,,,,,,,,,,,,,,,,
"Whitten, Ted",2,2,,4,2,1,1,1,-,,,-,-,1,2,3,1,2,22.0
"Zeuschner, Murray",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,5,8,6,7,11,10,9,11,9,8,7,1,6,6,6,13,4,10,137.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
