Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",-,-,,4,,,,,,,,,,,,,,,4.0
"Beattie, Barrie",,,,,,,,,7,,,,,,,,,,7.0
"Bisset, George",5,2,,,,,,,,,1,5,4,2,-,,,,19.0
"Bradley, John",4,4,3,-,2,,,,,,2,2,1,,,1,2,1,22.0
"Bryant, Ian",-,1,5,-,-,-,-,2,-,2,2,,2,1,-,-,1,-,16.0
"Castrikum, Peter",,,,1,-,-,,,,,-,2,1,,,,,,4.0
"Chalmers, Graeme",,,1,4,1,5,-,-,-,-,1,2,1,-,1,1,1,1,19.0
"Charles, John",2,2,2,,,,,3,-,-,1,,,,,,,,10.0
"Darcy, David",-,2,1,-,-,2,-,-,-,3,,-,,1,-,2,-,-,11.0
"Duff, Ken",5,1,-,,-,3,-,1,-,-,2,1,1,-,1,,,-,15.0
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",7,2,,,,,,,,,,,-,-,,3,,,12.0
"Gray, Bob",-,1,1,2,,,,,,,,,,,4,-,1,,9.0
"Hobbs, Merv",6,2,3,2,6,1,1,1,-,-,1,1,3,2,1,2,-,3,35.0
"Hunter, Alan",,,,2,3,3,2,-,,,,,,,,,2,,12.0
"Ion, Barry",,,,2,,,,,,4,-,,,,,,,,6.0
"Ion, Graham",7,,,,,5,2,5,1,5,6,9,3,4,10,3,9,5,74.0
"Jackman, Kevin",,,,,,,,,,-,,,,,4,2,4,-,10.0
"Jillard, John",-,-,2,-,,3,-,1,1,1,-,1,1,2,2,1,3,2,20.0
"Magill, Sam",,,-,,,,,,,,,,,,,,,,
"Mannix, Alan",,,-,1,-,3,1,,1,3,1,3,3,1,3,-,,1,21.0
"Marsh, Ivan",-,1,4,2,2,2,2,,,,,2,2,4,5,2,3,,31.0
"McGowan, Ron",,,,-,-,,,,,,,,,,,,,,
"McKenzie, Don",2,1,1,4,2,-,4,1,4,2,4,1,3,1,1,5,4,1,41.0
"OConnor, Rod",,,,,,,,,,,-,,1,1,,,-,1,3.0
"Patterson, Dallas",,,,,,,,1,-,2,3,-,,,,,,3,9.0
"Peters, Garry",,,1,,4,4,-,2,-,-,,,,,,,,,11.0
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",7,2,2,2,3,3,-,2,2,1,,1,1,2,5,2,4,3,42.0
"Shanahan, Peter",,,,,,,,,,,,,,2,2,2,4,1,11.0
"Smith, Barry",2,-,2,,-,-,2,-,-,,,1,2,,,,,-,9.0
"Spurling, Bob",,,,,,,1,-,,3,1,,,,,,,,5.0
"Stevens, Kevin",2,-,,-,1,1,4,2,2,3,2,2,3,1,1,5,1,2,32.0
"Taylor, Rob",,,,,2,1,-,3,4,1,1,-,,,,,,,12.0
"Thorpe, David",,,,,,,,,,,,,,4,3,-,-,,7.0
"Vosilaitis, Algy",,,2,1,1,1,-,-,2,-,-,3,-,1,-,1,1,1,14.0
"Walker, Ray",-,-,-,,,,,,,,,,,,,,,,
"Whitten, Ted",7,4,,8,8,5,4,6,5,,,3,4,4,7,5,3,3,76.0
"Zeuschner, Murray",-,1,6,3,2,5,3,2,2,7,3,4,3,8,6,4,4,2,65.0
Totals,56,26,36,38,37,47,26,32,31,37,31,43,39,41,56,41,47,30,694.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
