Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",-,-,,1,,,,,,,,,,,,,,,1.0
"Beattie, Barrie",,,,,,,,,2,,,,,,,,,,2.0
"Bisset, George",-,-,,,,,,,,,2,1,1,1,-,,,,5.0
"Bradley, John",-,1,2,1,-,,,,,,1,1,-,,,6,-,1,13.0
"Bryant, Ian",-,-,3,-,1,2,-,3,2,2,1,,-,-,2,2,1,1,20.0
"Castrikum, Peter",,,,1,1,-,,,,,3,-,1,,,,,,6.0
"Chalmers, Graeme",,,2,2,3,2,3,3,2,2,1,3,3,2,2,3,2,1,36.0
"Charles, John",-,2,1,,,,,4,-,-,4,,,,,,,,11.0
"Darcy, David",-,-,1,1,1,1,-,-,1,1,,-,,1,1,2,2,-,12.0
"Duff, Ken",-,1,2,,1,1,-,2,1,-,-,-,2,1,1,,,-,12.0
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",-,-,,,,,,,,,,,1,-,,1,,,2.0
"Gray, Bob",-,-,1,-,,,,,,,,,,,2,3,1,,7.0
"Hobbs, Merv",-,2,2,-,3,3,3,2,1,4,3,2,3,1,5,1,2,3,40.0
"Hunter, Alan",,,,-,3,-,2,1,,,,,,,,,3,,9.0
"Ion, Barry",,,,-,,,,,,1,-,,,,,,,,1.0
"Ion, Graham",-,,,,,2,1,2,2,2,2,2,-,2,1,2,1,2,21.0
"Jackman, Kevin",,,,,,,,,,-,,,,,-,3,1,1,5.0
"Jillard, John",-,-,1,-,,2,2,1,2,2,2,1,3,2,5,4,2,-,29.0
"Magill, Sam",,,-,,,,,,,,,,,,,,,,
"Mannix, Alan",,,1,1,3,-,-,,2,5,2,1,1,2,-,-,,1,19.0
"Marsh, Ivan",-,1,2,-,4,1,2,,,,,1,3,1,5,5,3,,28.0
"McGowan, Ron",,,,3,-,,,,,,,,,,,,,,3.0
"McKenzie, Don",-,1,-,3,2,1,2,3,1,1,1,-,5,2,1,1,1,2,27.0
"OConnor, Rod",,,,,,,,,,,1,,2,-,,,1,1,5.0
"Patterson, Dallas",,,,,,,,-,1,2,2,-,,,,,,1,6.0
"Peters, Garry",,,-,,3,2,-,6,1,2,,,,,,,,,14.0
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",-,1,2,1,2,2,-,3,2,-,,1,2,2,1,2,-,4,25.0
"Shanahan, Peter",,,,,,,,,,,,,,1,1,1,1,2,6.0
"Smith, Barry",-,-,1,,-,-,1,2,-,,,3,1,,,,,-,8.0
"Spurling, Bob",,,,,,,1,-,,3,1,,,,,,,,5.0
"Stevens, Kevin",-,-,,1,-,2,2,1,2,2,1,2,3,2,2,2,2,-,24.0
"Taylor, Rob",,,,,2,1,1,-,1,1,4,2,,,,,,,12.0
"Thorpe, David",,,,,,,,,,,,,,3,4,-,-,,7.0
"Vosilaitis, Algy",,,1,1,1,-,2,3,4,3,-,-,4,1,-,-,-,3,23.0
"Walker, Ray",-,1,-,,,,,,,,,,,,,,,,1.0
"Whitten, Ted",-,1,,3,1,3,4,4,3,,,4,3,5,5,2,2,8,48.0
"Zeuschner, Murray",-,1,1,2,2,4,3,1,4,1,2,4,2,2,2,-,3,1,35.0
Totals,0,12,23,21,33,29,29,41,34,34,33,28,40,31,40,40,28,32,528.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
