Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barr, Bob",2,1,,3,,,,,,,,,,,,,,,6.0
"Beattie, Barrie",,,,,,,,,-,,,,,,,,,,
"Bisset, George",1,1,,,,,,,,,3,1,5,2,1,,,,14.0
"Bradley, John",3,1,5,3,1,,,,,,3,3,2,,,4,9,5,39.0
"Bryant, Ian",-,4,1,3,5,3,1,3,1,3,3,,-,4,1,6,3,4,45.0
"Castrikum, Peter",,,,2,1,-,,,,,1,5,1,,,,,,10.0
"Chalmers, Graeme",,,1,5,2,-,1,1,1,4,2,3,2,1,4,2,4,1,34.0
"Charles, John",2,1,1,,,,,3,-,-,3,,,,,,,,10.0
"Darcy, David",6,7,7,4,1,7,7,7,10,2,,3,,-,4,3,4,3,75.0
"Duff, Ken",-,2,2,,4,2,-,-,3,6,1,1,1,3,-,,,-,25.0
"Ennals, Peter",,,-,,,,,,,,,,,,,,,,
"Fincher, Noel",3,1,,,,,,,,,,,-,-,,3,,,7.0
"Gray, Bob",3,3,4,-,,,,,,,,,,,3,2,-,,15.0
"Hobbs, Merv",1,1,5,4,9,1,2,2,7,3,5,2,3,6,3,8,5,5,72.0
"Hunter, Alan",,,,1,1,-,4,2,,,,,,,,,3,,11.0
"Ion, Barry",,,,1,,,,,,2,-,,,,,,,,3.0
"Ion, Graham",1,,,,,3,3,2,5,2,4,7,1,5,4,11,4,2,54.0
"Jackman, Kevin",,,,,,,,,,1,,,,,4,1,3,-,9.0
"Jillard, John",2,2,3,-,,4,3,5,2,7,4,4,2,3,3,9,2,2,57.0
"Magill, Sam",,,1,,,,,,,,,,,,,,,,1.0
"Mannix, Alan",,,3,2,4,2,2,,2,5,1,5,3,1,2,4,,6,42.0
"Marsh, Ivan",-,3,2,2,3,4,3,,,,,2,4,2,3,2,4,,34.0
"McGowan, Ron",,,,2,-,,,,,,,,,,,,,,2.0
"McKenzie, Don",2,2,2,1,8,4,4,2,10,3,5,2,4,2,4,2,5,4,66.0
"OConnor, Rod",,,,,,,,,,,2,,1,-,,,2,3,8.0
"Patterson, Dallas",,,,,,,,-,4,-,7,1,,,,,,8,20.0
"Peters, Garry",,,3,,1,-,2,1,3,6,,,,,,,,,16.0
"Pleitner, Bryan",,-,,,,,,,,,,,,,,,,,
"Schultz, John",2,3,6,5,2,3,8,3,7,11,,8,5,6,7,6,10,2,94.0
"Shanahan, Peter",,,,,,,,,,,,,,5,4,1,4,2,16.0
"Smith, Barry",2,3,3,,-,2,1,3,-,,,2,2,,,,,3,21.0
"Spurling, Bob",,,,,,,-,-,,3,3,,,,,,,,6.0
"Stevens, Kevin",-,1,,3,3,3,4,4,3,6,6,1,1,7,2,9,4,11,68.0
"Taylor, Rob",,,,,5,-,2,-,2,1,5,2,,,,,,,17.0
"Thorpe, David",,,,,,,,,,,,,,4,1,-,-,,5.0
"Vosilaitis, Algy",,,5,2,2,-,3,5,3,3,1,1,4,2,-,-,6,1,38.0
"Walker, Ray",2,5,4,,,,,,,,,,,,,,,,11.0
"Whitten, Ted",6,4,,6,4,5,7,7,3,,,4,6,2,1,8,5,5,73.0
"Zeuschner, Murray",7,4,6,1,2,1,4,6,4,1,8,5,1,1,2,6,1,7,67.0
Totals,45,49,64,50,58,44,61,56,70,69,67,62,48,56,53,87,78,74,1091.0
Opponent,GE,FI,ES,SK,SM,HW,ME,CW,RI,CA,NM,GE,FI,ES,SK,SM,HW,ME,
