Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",2,2,1,1,1,2,2,1,-,3,-,2,2,2,-,-,-,4,2,2,1,4,4,2,2,42.0
"Ablett, Nathan",1,1,,-,-,2,-,1,1,2,-,1,1,,,,2,-,1,-,2,-,-,1,2,18.0
"Bartel, Jimmy",1,3,2,3,-,1,1,3,-,4,-,2,2,1,-,-,2,3,1,-,,,1,3,1,34.0
"Blake, Mark",-,-,-,1,-,1,2,-,1,-,-,-,2,-,-,1,-,2,,,1,1,-,-,,12.0
"Byrnes, Shannon",,-,1,2,,,,,,,,,,,,1,-,3,2,,1,2,2,-,-,14.0
"Chapman, Paul",2,-,-,1,4,2,,,,-,1,1,2,3,-,-,,,,1,-,1,1,-,2,21.0
"Corey, Joel",2,2,-,6,3,1,3,1,2,3,3,2,1,1,2,1,2,-,2,1,3,-,1,2,2,46.0
"Egan, Matthew",2,1,-,-,1,-,-,-,-,2,1,-,1,-,-,-,-,1,-,1,-,-,,,,10.0
"Enright, Corey",2,1,-,-,-,-,1,1,-,-,1,-,1,1,1,-,-,,2,1,1,1,1,-,-,15.0
"Gardiner, Charlie",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Harley, Tom",2,,,,,,,,,2,2,-,-,-,2,3,1,1,1,-,1,-,2,1,-,18.0
"Hawkins, Tom",,-,3,-,-,-,-,,,,,,,-,1,-,,,,,,,,,,4.0
"Hunt, Josh",-,-,-,-,,,,1,-,,,,,,-,1,-,-,,-,-,-,-,1,-,3.0
"Johnson, David",-,,1,1,2,2,2,1,,,,,,,,1,-,-,1,,1,,,,,12.0
"Johnson, Steve",,,,,,1,2,4,-,4,-,1,2,-,2,3,-,1,2,2,3,1,4,-,-,32.0
"Kelly, James",,,2,-,-,-,-,1,-,1,1,-,2,-,-,-,1,-,1,2,2,1,1,-,-,15.0
"King, Steven",,,,1,-,,,,,,,,,,,,,1,2,-,,,,,2,6.0
"Ling, Cameron",1,2,-,-,5,1,-,1,1,-,1,-,-,-,1,1,-,1,-,1,,2,-,-,3,21.0
"Mackie, Andrew",1,-,-,-,-,2,-,,1,-,3,-,5,1,1,-,1,1,-,2,-,-,1,1,2,22.0
"Milburn, Darren",1,-,-,3,2,1,-,-,-,-,1,-,2,1,-,3,1,2,-,2,1,-,6,1,-,27.0
"Mooney, Cameron",2,1,-,1,1,1,1,1,-,2,2,2,2,-,1,1,1,-,-,1,2,-,1,1,2,26.0
"Ottens, Brad",2,-,-,,,4,-,2,1,2,1,5,1,1,3,-,1,,1,1,1,3,-,1,2,32.0
"Playfair, Henry",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Prismall, Brent",3,-,-,-,1,,,,,,,,,,,,,,,,,,,,,4.0
"Rooke, Max",,,,,,,,-,1,-,2,,-,,,,,,,,,,2,-,1,6.0
"Scarlett, Matthew",-,3,-,2,-,-,3,-,-,2,-,1,-,-,-,,-,-,2,-,2,2,1,1,-,19.0
"Selwood, Joel",1,-,2,,3,2,1,-,2,,,2,2,3,2,2,-,2,1,-,,4,2,1,4,36.0
"Stokes, Mathew",,,,-,2,,1,1,1,2,-,1,-,2,-,1,-,-,2,1,1,3,1,4,3,26.0
"Tenace, Kane",-,,,,,-,-,1,-,1,-,-,,1,,,,,,,,,,,,3.0
"Varcoe, Travis",,-,-,,1,-,-,1,1,-,-,-,2,-,-,,,-,-,-,-,-,,,,5.0
"Wojcinski, David",2,-,-,2,-,-,1,-,2,-,-,-,2,-,-,-,-,-,2,-,-,1,2,-,-,14.0
Totals,28,17,12,24,26,23,20,21,14,30,19,20,32,17,16,19,12,22,25,18,24,26,33,20,28,546.0
Opponent,WB,CA,ME,HW,KA,RI,WC,FR,PA,SK,AD,BL,SY,ES,CW,WB,FR,RI,AD,KA,PA,BL,KA,CW,PA,
