Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",-,-,1,1,-,-,-,-,-,-,-,-,-,4,-,2,-,-,-,1,-,-,1,-,-,10.0
"Ablett, Nathan",3,-,,-,1,1,1,-,1,1,-,1,-,,,,1,2,1,-,3,-,3,-,2,21.0
"Bartel, Jimmy",-,-,2,-,2,-,1,1,-,1,1,-,-,2,1,1,-,-,3,-,,,-,-,2,17.0
"Blake, Mark",-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,,,-,-,-,-,,4.0
"Byrnes, Shannon",,-,-,-,,,,,,,,,,,,-,-,1,-,,-,-,1,-,-,2.0
"Chapman, Paul",-,-,-,-,-,-,,,,-,-,-,1,-,1,-,,,,1,-,-,-,1,2,6.0
"Corey, Joel",1,1,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,1,-,-,-,1,-,8.0
"Egan, Matthew",1,2,3,-,1,1,-,-,-,1,-,1,-,2,2,2,2,1,1,-,-,-,,,,20.0
"Enright, Corey",1,-,-,1,-,-,1,-,-,1,-,-,-,-,2,-,-,,-,-,-,-,1,1,-,8.0
"Gardiner, Charlie",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Harley, Tom",-,,,,,,,,,-,4,2,3,2,2,1,-,1,3,4,1,2,3,-,2,30.0
"Hawkins, Tom",,1,1,1,1,-,-,,,,,,,-,2,-,,,,,,,,,,6.0
"Hunt, Josh",-,-,-,-,,,,-,-,,,,,,-,2,1,2,,3,3,1,3,-,1,16.0
"Johnson, David",-,,1,-,-,-,-,-,,,,,,,,-,-,-,-,,-,,,,,1.0
"Johnson, Steve",,,,,,-,-,-,1,-,1,1,-,-,1,1,2,-,-,2,-,1,-,1,1,12.0
"Kelly, James",,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"King, Steven",,,,-,-,,,,,,,,,,,,,-,-,-,,,,,2,2.0
"Ling, Cameron",-,1,-,-,-,1,-,-,-,1,-,2,-,2,1,-,-,1,1,1,,2,-,-,-,13.0
"Mackie, Andrew",1,-,-,2,-,2,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,7.0
"Milburn, Darren",-,1,-,1,-,1,1,1,1,-,-,-,1,2,-,-,1,-,-,2,1,-,1,1,1,16.0
"Mooney, Cameron",2,2,1,2,3,2,2,-,1,3,1,1,-,4,2,4,1,4,2,5,-,-,1,1,4,48.0
"Ottens, Brad",1,1,2,,,1,1,-,2,-,-,1,-,-,-,2,1,,1,4,3,3,2,3,4,32.0
"Playfair, Henry",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Prismall, Brent",-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"Rooke, Max",,,,,,,,-,-,1,-,,-,,,,,,,,,,1,-,-,2.0
"Scarlett, Matthew",-,1,-,1,1,-,-,1,-,-,1,-,1,-,-,,1,-,1,1,2,1,-,-,-,12.0
"Selwood, Joel",-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Stokes, Mathew",,,,-,-,,-,-,1,1,-,-,-,-,-,-,1,-,-,1,1,-,-,1,1,7.0
"Tenace, Kane",-,,,,,-,-,-,1,-,-,-,,-,,,,,,,,,,,,1.0
"Varcoe, Travis",,-,-,,-,1,1,-,-,-,-,-,-,-,-,,,-,-,-,-,1,,,,3.0
"Wojcinski, David",-,-,-,-,-,-,-,-,1,-,1,-,-,2,-,-,-,1,-,-,-,-,-,-,-,5.0
Totals,10,10,11,10,11,10,9,3,9,12,9,9,6,20,15,17,11,13,13,27,14,11,18,11,22,311.0
Opponent,WB,CA,ME,HW,KA,RI,WC,FR,PA,SK,AD,BL,SY,ES,CW,WB,FR,RI,AD,KA,PA,BL,KA,CW,PA,
