Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",3,1,1,2,5,3,4,3,-,1,8,8,2,3,-,1,2,5,3,4,4,5,3,7,8,86.0
"Ablett, Nathan",1,1,,2,-,2,2,4,2,1,1,4,1,,,,-,-,1,-,1,1,-,2,2,28.0
"Bartel, Jimmy",3,1,6,6,9,5,5,10,3,5,6,12,4,4,2,-,5,9,5,6,,,4,7,5,122.0
"Blake, Mark",3,-,-,1,2,2,-,2,2,2,2,1,1,-,1,2,1,1,,,-,1,2,-,,26.0
"Byrnes, Shannon",,3,2,1,,,,,,,,,,,,5,4,3,5,,5,3,3,3,3,40.0
"Chapman, Paul",5,4,2,4,5,2,,,,3,6,6,7,4,4,1,,,,9,5,1,2,3,2,75.0
"Corey, Joel",3,3,4,3,6,2,5,4,3,6,9,12,5,6,2,2,6,12,10,4,4,5,2,8,8,134.0
"Egan, Matthew",1,-,2,5,1,-,-,2,-,4,-,3,3,-,2,1,1,-,-,1,2,1,,,,29.0
"Enright, Corey",1,3,-,4,-,1,1,4,1,2,-,5,4,1,5,2,2,,2,5,3,1,2,1,1,51.0
"Gardiner, Charlie",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Harley, Tom",-,,,,,,,,,-,1,3,3,2,-,1,-,1,2,2,1,-,1,1,1,19.0
"Hawkins, Tom",,1,2,-,-,2,-,,,,,,,1,2,1,,,,,,,,,,9.0
"Hunt, Josh",2,5,1,-,,,,4,4,,,,,,3,1,4,5,,1,2,-,3,4,4,43.0
"Johnson, David",2,,2,-,2,1,3,2,,,,,,,,2,3,2,3,,1,,,,,23.0
"Johnson, Steve",,,,,,-,4,4,4,5,1,6,1,1,2,-,1,-,2,3,-,-,4,4,2,44.0
"Kelly, James",,,4,2,8,1,3,2,2,3,4,9,6,4,5,4,3,5,4,3,5,2,2,2,1,84.0
"King, Steven",,,,5,2,,,,,,,,,,,,,4,4,3,,,,,4,22.0
"Ling, Cameron",7,2,-,4,1,1,8,2,4,1,8,5,1,2,3,3,1,6,-,3,,3,1,2,1,69.0
"Mackie, Andrew",-,1,-,1,2,1,2,,1,1,3,1,6,2,3,1,3,2,-,-,1,1,1,4,1,38.0
"Milburn, Darren",1,-,3,2,3,1,2,5,-,1,2,2,4,2,3,2,1,5,1,3,2,-,6,3,3,57.0
"Mooney, Cameron",1,-,2,-,2,4,3,-,-,-,1,1,3,1,-,1,1,-,-,-,2,-,1,1,1,25.0
"Ottens, Brad",4,5,2,,,6,2,2,2,2,3,7,4,1,4,-,1,,-,2,7,6,5,1,3,69.0
"Playfair, Henry",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Prismall, Brent",3,1,-,4,4,,,,,,,,,,,,,,,,,,,,,12.0
"Rooke, Max",,,,,,,,3,3,2,8,,-,,,,,,,,,,4,1,6,27.0
"Scarlett, Matthew",2,2,3,3,4,1,1,2,3,1,1,1,1,-,2,,2,-,3,-,2,1,4,1,-,40.0
"Selwood, Joel",1,3,-,,9,6,5,3,2,,,8,3,8,6,6,2,10,4,2,,5,6,3,3,95.0
"Stokes, Mathew",,,,3,2,,2,2,8,2,2,7,6,2,3,1,2,3,4,-,2,1,4,-,2,58.0
"Tenace, Kane",1,,,,,2,2,-,2,1,1,4,,1,,,,,,,,,,,,14.0
"Varcoe, Travis",,1,3,,5,5,4,6,5,1,1,3,5,3,2,,,2,5,1,3,2,,,,57.0
"Wojcinski, David",-,-,2,3,3,1,1,4,2,1,-,5,3,1,4,-,2,2,5,1,3,3,4,-,2,52.0
Totals,45,38,41,55,75,49,59,70,53,45,68,113,73,49,58,37,47,77,63,53,55,42,64,58,63,1450.0
Opponent,WB,CA,ME,HW,KA,RI,WC,FR,PA,SK,AD,BL,SY,ES,CW,WB,FR,RI,AD,KA,PA,BL,KA,CW,PA,
