Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",1,1,1,2,3,2,2,6,3,5,4,4,6,2,4,4,3,3,3,2,6,3,3,1,3,77.0
"Ablett, Nathan",1,-,,2,2,2,1,4,-,3,-,-,-,,,,2,-,2,2,2,1,-,-,1,25.0
"Bartel, Jimmy",3,2,2,1,3,4,2,4,2,3,1,1,1,3,4,1,2,2,4,2,,,4,-,2,53.0
"Blake, Mark",3,2,1,1,1,2,2,1,2,1,2,-,3,1,1,2,2,-,,,2,-,1,4,,34.0
"Byrnes, Shannon",,-,1,3,,,,,,,,,,,,3,1,3,1,,4,1,5,3,1,26.0
"Chapman, Paul",-,3,6,3,2,1,,,,4,3,2,3,1,3,4,,,,1,1,2,2,4,5,50.0
"Corey, Joel",3,4,-,2,5,-,2,1,4,3,5,1,5,2,4,2,1,3,2,6,3,4,3,3,3,71.0
"Egan, Matthew",2,1,2,3,4,3,2,1,1,5,-,-,1,1,-,2,3,2,-,4,2,-,,,,39.0
"Enright, Corey",3,2,4,4,5,4,4,3,6,2,4,1,-,3,2,1,2,,3,2,1,2,-,-,1,59.0
"Gardiner, Charlie",5,2,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Harley, Tom",3,,,,,,,,,3,3,3,6,1,-,-,3,3,-,1,-,1,3,2,-,32.0
"Hawkins, Tom",,1,2,1,-,1,2,,,,,,,2,3,3,,,,,,,,,,15.0
"Hunt, Josh",2,2,5,4,,,,1,2,,,,,,3,1,-,-,,1,-,2,2,1,3,29.0
"Johnson, David",4,,2,1,2,-,-,2,,,,,,,,-,-,1,2,,3,,,,,17.0
"Johnson, Steve",,,,,,2,5,4,2,2,3,5,5,3,5,2,4,4,3,3,5,2,4,4,3,70.0
"Kelly, James",,,-,1,-,1,5,1,4,2,5,5,6,-,3,2,5,1,2,3,1,3,2,1,2,55.0
"King, Steven",,,,1,1,,,,,,,,,,,,,1,2,1,,,,,6,12.0
"Ling, Cameron",-,2,1,1,3,4,2,3,-,3,2,-,1,1,2,1,4,5,3,2,,4,2,2,-,48.0
"Mackie, Andrew",3,-,1,-,2,2,2,,1,4,3,2,4,2,4,3,-,3,4,4,5,1,2,1,-,53.0
"Milburn, Darren",2,6,3,1,1,1,1,-,1,1,-,1,2,2,1,2,1,2,6,4,6,2,1,1,1,49.0
"Mooney, Cameron",2,3,1,2,3,2,2,2,2,4,2,1,3,2,5,3,2,3,2,6,-,1,1,2,4,60.0
"Ottens, Brad",1,2,3,,,1,2,5,4,1,2,3,3,2,1,2,2,,6,1,1,-,4,6,4,56.0
"Playfair, Henry",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Prismall, Brent",3,3,-,1,3,,,,,,,,,,,,,,,,,,,,,10.0
"Rooke, Max",,,,,,,,1,2,2,2,,-,,,,,,,,,,-,2,2,11.0
"Scarlett, Matthew",5,5,-,-,2,2,-,3,4,3,5,2,-,2,1,,1,3,-,1,4,2,1,2,-,48.0
"Selwood, Joel",4,3,1,,2,4,-,2,-,,,4,2,1,1,1,1,4,3,6,,6,2,6,2,55.0
"Stokes, Mathew",,,,-,2,,2,3,3,1,1,1,3,-,2,5,-,3,1,2,1,3,1,2,1,37.0
"Tenace, Kane",1,,,,,2,2,4,4,1,3,-,,4,,,,,,,,,,,,21.0
"Varcoe, Travis",,-,-,,3,-,1,-,2,3,2,-,1,-,-,,,1,1,-,3,1,,,,18.0
"Wojcinski, David",2,1,3,2,3,4,4,2,4,2,1,-,3,3,1,-,3,2,3,-,2,2,2,3,3,55.0
Totals,53,45,39,36,52,44,45,53,53,58,53,36,58,38,50,44,42,49,53,54,52,43,45,50,47,1192.0
Opponent,WB,CA,ME,HW,KA,RI,WC,FR,PA,SK,AD,BL,SY,ES,CW,WB,FR,RI,AD,KA,PA,BL,KA,CW,PA,
