Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,-,,,,,,1,,,,,,,,,,,-,1.0
"Bowden, Joel",1,-,1,2,-,2,-,1,2,-,-,-,-,-,1,1,2,-,-,-,1,-,14.0
"Cameron, Leon",-,2,-,-,-,-,-,-,,,,1,2,1,-,-,-,-,1,1,-,-,8.0
"Campbell, Wayne",-,-,-,2,1,-,-,1,-,1,-,-,-,1,1,2,-,1,1,-,-,1,12.0
"Chaffey, Mark",,,-,2,-,-,-,1,-,-,-,1,1,,-,-,-,-,-,1,-,-,6.0
"Coughlan, Mark",,,,-,2,1,,,,3,-,-,1,1,2,1,-,1,1,1,1,-,15.0
"Ednie, Craig",,,,,,-,-,-,-,,,,,-,-,-,,,,,,,
"Fiora, Aaron",-,1,1,3,3,1,1,1,-,-,,,1,2,1,,-,1,1,2,1,-,20.0
"Gaspar, Darren",-,1,,-,-,1,-,1,1,-,1,1,,-,1,1,-,-,-,,-,1,9.0
"Hall, Ray",1,-,4,-,3,1,1,,,-,-,3,1,1,-,1,-,2,2,-,-,1,21.0
"Hilton, Rory",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Holland, Ben",-,1,1,4,,,,,,,,,,,,,,,,,,,6.0
"Houlihan, Adam",-,1,2,-,-,-,-,-,-,1,-,-,,,,-,,,,,,,4.0
"Hudson, Paul",,,,,-,1,,,,,,,-,,,,,,,,,,1.0
"Hyde, Chris",,,,,,,,,,,,,,2,-,,,,,,,,2.0
"Kellaway, Andrew",-,-,1,-,-,1,-,-,1,-,-,-,1,-,-,-,2,-,-,2,2,-,10.0
"Kellaway, Duncan",,,,,,,,,2,-,1,-,-,-,-,2,-,1,-,1,-,-,7.0
"King, Clinton",-,-,-,2,-,-,2,-,2,1,-,-,-,,,,-,1,1,-,-,1,10.0
"Knights, Matthew",1,-,2,1,-,-,-,-,1,1,-,1,,-,3,3,3,,,,,,16.0
"Krakouer, Andrew",-,-,-,1,,,2,-,-,,-,-,-,,,,,,-,-,2,,5.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Newman, Chris",,,,,,,,,-,-,-,1,-,-,1,-,-,-,-,-,1,,3.0
"Ottens, Brad",2,1,-,1,-,1,3,4,5,3,,,2,3,-,4,-,-,-,1,1,2,33.0
"Pettifer, Kayne",,,,,,-,-,1,,1,-,,,-,2,-,-,1,,,,,5.0
"Poyas, Ezra",,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Richardson, Matthew",2,1,,,,1,,,,,,1,3,2,,3,3,3,1,-,1,-,21.0
"Rodan, David",1,-,-,1,-,1,-,-,1,1,1,-,-,-,-,1,-,1,1,-,-,-,9.0
"Rogers, Matthew",1,-,-,-,,,-,-,1,2,-,1,1,1,,-,1,-,-,-,-,-,8.0
"Stafford, Greg",1,1,1,,,,,3,1,-,1,4,,,1,1,-,-,2,1,-,2,19.0
"Sziller, Steven",-,-,-,-,-,,-,-,2,1,1,1,-,2,-,,,,,,,-,7.0
"Tivendale, Greg",1,-,1,1,-,1,-,2,1,1,-,1,-,-,-,-,1,1,-,2,1,-,14.0
"Torney, Jason",-,-,-,-,-,1,-,-,2,1,1,-,1,-,-,-,-,-,-,1,-,-,7.0
"Vardy, Royce",,,,,-,1,-,-,-,,,,1,,,,,,,-,,,2.0
"Zantuck, Ty",-,1,-,1,-,-,-,1,1,-,-,-,-,1,2,-,1,-,1,1,-,-,10.0
Totals,11,11,14,22,9,14,9,16,23,17,7,16,15,17,15,20,13,13,12,14,11,8,307.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
