Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,2,,,,,,4,,,,,,,,,,,1,7.0
"Bowden, Joel",8,13,7,11,10,5,8,7,5,2,14,10,4,5,11,6,9,9,13,1,6,7,171.0
"Cameron, Leon",7,1,6,8,7,4,6,9,,,,5,4,4,8,2,5,1,7,4,-,3,91.0
"Campbell, Wayne",3,6,9,13,9,12,8,14,6,12,10,12,4,18,5,5,9,13,14,11,11,12,216.0
"Chaffey, Mark",,,7,5,5,6,5,7,4,5,9,3,4,,3,8,5,7,10,7,6,3,109.0
"Coughlan, Mark",,,,3,7,3,,,,6,2,6,13,8,11,11,14,9,15,9,13,9,139.0
"Ednie, Craig",,,,,,10,6,1,5,,,,,7,9,1,,,,,,,39.0
"Fiora, Aaron",2,4,1,11,-,3,4,5,4,-,,,11,7,6,,10,1,8,7,7,4,95.0
"Gaspar, Darren",4,2,,6,6,4,10,6,6,7,7,5,,4,7,4,5,3,8,,3,5,102.0
"Hall, Ray",1,4,7,7,11,8,5,,,4,9,6,4,4,-,1,3,7,3,4,4,2,94.0
"Hilton, Rory",-,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Holland, Ben",3,6,4,3,,,,,,,,,,,,,,,,,,,16.0
"Houlihan, Adam",4,2,1,6,7,4,5,-,1,2,5,2,,,,3,,,,,,,42.0
"Hudson, Paul",,,,,3,1,,,,,,,2,,,,,,,,,,6.0
"Hyde, Chris",,,,,,,,,,,,,,2,2,,,,,,,,4.0
"Kellaway, Andrew",3,8,10,3,5,5,7,6,10,4,5,6,6,7,5,9,8,6,9,5,5,5,137.0
"Kellaway, Duncan",,,,,,,,,5,8,16,15,15,10,6,-,7,12,4,7,2,7,114.0
"King, Clinton",5,12,7,13,9,4,8,6,8,7,8,9,4,,,,2,7,7,1,7,2,126.0
"Knights, Matthew",8,9,7,7,10,8,6,8,9,5,13,8,,8,11,7,10,,,,,,134.0
"Krakouer, Andrew",2,-,1,2,,,-,1,-,,1,1,2,,,,,,2,1,1,,14.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,1,2,3,-,1,7.0
"Newman, Chris",,,,,,,,,2,2,2,7,3,3,10,3,4,-,2,-,-,,38.0
"Ottens, Brad",2,7,2,5,7,8,3,10,9,6,,,2,6,5,3,5,6,15,7,1,5,114.0
"Pettifer, Kayne",,,,,,-,2,2,,-,2,,,2,2,-,1,1,,,,,12.0
"Poyas, Ezra",,,8,4,2,,,,,,,,,,,,,,,,,,14.0
"Richardson, Matthew",3,1,,,,-,,,,,,-,1,1,,5,2,1,1,4,3,4,26.0
"Rodan, David",1,2,1,6,3,4,2,4,4,3,2,4,7,3,3,4,4,4,2,2,1,5,71.0
"Rogers, Matthew",5,2,3,2,,,12,7,4,4,4,5,1,-,,10,2,4,7,9,5,11,97.0
"Stafford, Greg",3,2,4,,,,,10,5,3,3,6,,,9,7,4,2,5,1,4,3,71.0
"Sziller, Steven",2,9,9,5,2,,12,7,3,11,5,5,1,5,4,,,,,,,9,89.0
"Tivendale, Greg",1,3,3,2,6,3,4,6,3,5,6,3,1,8,6,4,6,1,3,1,6,-,81.0
"Torney, Jason",7,3,8,12,4,6,1,4,4,6,5,4,8,2,6,6,2,6,5,6,5,5,115.0
"Vardy, Royce",,,,,4,1,2,3,2,,,,3,,,,,,,2,,,17.0
"Zantuck, Ty",-,3,5,2,8,10,8,9,5,3,6,6,4,3,7,4,6,11,7,3,3,7,120.0
Totals,74,100,112,136,127,109,124,132,104,105,138,128,104,117,136,103,123,112,149,95,93,110,2531.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
