Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,-,,,,,,4,,,,,,,,,,,-,4.0
"Bowden, Joel",3,1,5,5,1,4,-,2,4,1,3,5,2,2,5,3,2,1,-,2,2,4,57.0
"Cameron, Leon",-,7,3,1,2,2,-,3,,,,2,3,3,1,1,1,-,3,1,-,-,33.0
"Campbell, Wayne",-,-,2,2,2,1,-,5,1,2,-,3,1,3,1,3,1,1,2,1,-,2,33.0
"Chaffey, Mark",,,-,2,1,3,-,3,1,-,2,2,2,,-,-,4,-,1,3,-,1,25.0
"Coughlan, Mark",,,,2,4,2,,,,5,-,2,3,3,3,2,-,1,2,2,3,4,38.0
"Ednie, Craig",,,,,,1,1,1,-,,,,,2,1,-,,,,,,,6.0
"Fiora, Aaron",2,1,2,5,6,2,2,1,-,1,,,2,2,2,,1,1,2,2,1,1,36.0
"Gaspar, Darren",1,3,,-,-,1,2,5,1,-,3,1,,1,2,2,2,-,1,,-,1,26.0
"Hall, Ray",2,1,5,1,5,1,2,,,1,1,4,1,1,1,1,1,3,2,2,1,3,39.0
"Hilton, Rory",1,2,-,,,,,,,,,,,,,,,,,,,,3.0
"Holland, Ben",-,2,1,4,,,,,,,,,,,,,,,,,,,7.0
"Houlihan, Adam",-,1,3,2,-,1,3,3,1,1,3,-,,,,1,,,,,,,19.0
"Hudson, Paul",,,,,1,2,,,,,,,1,,,,,,,,,,4.0
"Hyde, Chris",,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Kellaway, Andrew",1,1,1,-,2,3,2,-,1,-,1,-,2,-,2,2,4,1,2,3,3,2,33.0
"Kellaway, Duncan",,,,,,,,,3,1,1,1,1,1,1,2,-,2,3,2,-,-,18.0
"King, Clinton",-,-,1,5,1,1,2,1,3,3,-,-,-,,,,1,2,1,1,-,1,23.0
"Knights, Matthew",3,1,4,1,3,-,-,1,1,2,1,2,,-,3,4,3,,,,,,29.0
"Krakouer, Andrew",1,-,-,1,,,3,1,-,,-,-,-,,,,,,-,-,2,,8.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,1,-,-,-,-,1.0
"Newman, Chris",,,,,,,,,-,-,1,3,-,1,1,1,-,1,1,-,1,,10.0
"Ottens, Brad",2,2,1,3,-,5,4,5,6,4,,,4,4,-,4,2,1,1,2,2,2,54.0
"Pettifer, Kayne",,,,,,-,-,2,,2,1,,,-,2,-,1,1,,,,,9.0
"Poyas, Ezra",,,2,4,-,,,,,,,,,,,,,,,,,,6.0
"Richardson, Matthew",2,2,,,,1,,,,,,2,5,3,,6,4,3,4,-,2,1,35.0
"Rodan, David",1,1,1,2,-,3,-,3,2,2,2,1,-,2,1,1,2,3,1,1,-,2,31.0
"Rogers, Matthew",2,2,-,2,,,3,3,3,2,3,1,1,1,,1,3,2,-,2,2,-,33.0
"Stafford, Greg",1,1,1,,,,,7,3,-,1,4,,,1,3,1,-,2,2,1,3,31.0
"Sziller, Steven",-,-,-,-,2,,1,-,2,2,1,2,1,3,1,,,,,,,2,17.0
"Tivendale, Greg",2,1,2,3,-,1,1,5,1,2,1,2,2,1,4,3,4,4,1,3,1,-,44.0
"Torney, Jason",-,2,2,-,2,1,-,2,2,1,1,1,2,1,-,2,4,1,1,2,-,-,27.0
"Vardy, Royce",,,,,1,1,-,1,-,,,,3,,,,,,,-,,,6.0
"Zantuck, Ty",-,1,-,1,-,1,-,3,3,-,-,2,2,2,6,-,1,-,2,1,3,1,29.0
Totals,24,32,36,46,33,37,26,57,38,32,30,40,38,38,39,42,42,29,32,32,24,30,777.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
