Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,5,,,,,,3,,,,,,,,,,,-,8.0
"Bowden, Joel",3,2,2,1,1,5,3,3,5,-,3,3,1,1,5,3,2,2,4,1,1,-,51.0
"Cameron, Leon",1,2,1,1,2,-,1,2,,,,1,2,3,2,-,-,1,1,3,2,2,27.0
"Campbell, Wayne",2,4,4,1,-,2,2,1,1,3,3,4,2,3,2,3,2,3,-,4,3,1,50.0
"Chaffey, Mark",,,1,2,2,3,1,2,2,2,2,-,-,,1,5,2,-,2,2,1,1,31.0
"Coughlan, Mark",,,,-,-,-,,,,-,-,1,3,-,3,2,3,-,3,-,1,-,16.0
"Ednie, Craig",,,,,,3,5,1,2,,,,,2,1,2,,,,,,,16.0
"Fiora, Aaron",4,3,4,2,1,1,2,5,4,4,,,3,2,3,,1,1,4,1,-,1,46.0
"Gaspar, Darren",1,9,,3,1,6,4,5,4,2,2,3,,2,7,8,2,7,4,,4,3,77.0
"Hall, Ray",3,6,4,4,2,3,7,,,1,6,3,9,4,1,2,4,6,1,6,-,2,74.0
"Hilton, Rory",4,1,4,,,,,,,,,,,,,,,,,,,,9.0
"Holland, Ben",5,2,7,1,,,,,,,,,,,,,,,,,,,15.0
"Houlihan, Adam",2,1,-,1,1,1,2,-,-,-,1,2,,,,2,,,,,,,13.0
"Hudson, Paul",,,,,-,-,,,,,,,2,,,,,,,,,,2.0
"Hyde, Chris",,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Kellaway, Andrew",-,1,3,1,4,-,4,3,3,6,4,5,4,5,4,8,3,4,3,4,1,4,74.0
"Kellaway, Duncan",,,,,,,,,1,2,4,2,2,1,2,6,1,4,6,5,1,1,38.0
"King, Clinton",-,3,1,1,-,3,1,3,1,-,2,-,2,,,,-,4,1,1,-,-,23.0
"Knights, Matthew",3,-,-,1,3,2,-,-,-,1,2,2,,1,1,1,3,,,,,,20.0
"Krakouer, Andrew",4,-,-,-,,,-,1,-,,1,1,-,,,,,,1,-,-,,8.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,2,1,-,-,-,3.0
"Newman, Chris",,,,,,,,,-,2,3,1,2,3,3,3,-,1,-,1,-,,19.0
"Ottens, Brad",3,2,1,-,2,6,1,2,5,3,,,4,4,3,1,3,1,3,2,2,1,49.0
"Pettifer, Kayne",,,,,,-,1,-,,1,-,,,1,1,-,-,-,,,,,4.0
"Poyas, Ezra",,,2,2,1,,,,,,,,,,,,,,,,,,5.0
"Richardson, Matthew",-,1,,,,-,,,,,,1,-,-,,3,3,2,1,2,2,3,18.0
"Rodan, David",2,-,-,-,5,2,3,2,-,4,1,-,1,-,1,1,3,2,3,-,-,2,32.0
"Rogers, Matthew",-,-,2,2,,,1,1,-,2,1,-,2,1,,-,5,-,-,1,-,1,19.0
"Stafford, Greg",1,-,1,,,,,3,-,6,1,3,,,2,2,1,1,-,-,1,-,22.0
"Sziller, Steven",2,4,3,-,3,,-,2,3,6,1,4,3,2,-,,,,,,,2,35.0
"Tivendale, Greg",3,1,-,1,1,-,2,1,-,1,1,2,1,2,3,1,1,-,1,1,2,-,25.0
"Torney, Jason",5,-,3,1,5,1,4,2,2,4,4,2,1,2,3,3,2,7,1,8,4,4,68.0
"Vardy, Royce",,,,,5,11,3,1,1,,,,3,,,,,,,2,,,26.0
"Zantuck, Ty",1,3,2,1,1,-,2,2,1,2,4,5,7,3,5,1,5,6,3,2,4,3,63.0
Totals,49,45,45,26,45,49,49,42,35,52,49,45,54,43,54,57,46,54,43,46,29,31,988.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
