Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,1,,,,,,5,,,,,,,,,,,5,11.0
"Bowden, Joel",11,17,10,14,17,14,10,14,19,19,17,17,14,13,19,11,16,18,19,16,15,14,334.0
"Cameron, Leon",9,14,17,9,7,12,15,8,,,,13,12,13,11,2,12,2,12,10,2,4,184.0
"Campbell, Wayne",16,11,28,10,14,9,15,22,15,15,13,12,5,12,13,7,15,9,20,16,10,10,297.0
"Chaffey, Mark",,,18,16,8,8,12,13,18,14,18,5,5,,6,10,15,14,10,9,8,10,217.0
"Coughlan, Mark",,,,8,9,3,,,,4,-,12,16,13,14,12,8,11,8,11,13,11,153.0
"Ednie, Craig",,,,,,7,6,4,3,,,,,3,7,-,,,,,,,30.0
"Fiora, Aaron",8,10,5,7,7,4,3,9,3,-,,,11,7,13,,6,11,6,8,9,3,130.0
"Gaspar, Darren",6,3,,10,8,9,12,10,6,10,8,3,,5,8,6,13,3,4,,5,10,139.0
"Hall, Ray",3,3,5,6,9,2,5,,,7,4,7,3,9,7,6,9,6,3,7,6,10,117.0
"Hilton, Rory",7,7,4,,,,,,,,,,,,,,,,,,,,18.0
"Holland, Ben",4,7,6,4,,,,,,,,,,,,,,,,,,,21.0
"Houlihan, Adam",14,15,9,14,7,9,12,6,13,4,14,6,,,,11,,,,,,,134.0
"Hudson, Paul",,,,,6,2,,,,,,,4,,,,,,,,,,12.0
"Hyde, Chris",,,,,,,,,,,,,,1,7,,,,,,,,8.0
"Kellaway, Andrew",11,11,9,3,5,7,12,8,9,3,13,6,10,11,4,8,18,11,8,6,11,16,200.0
"Kellaway, Duncan",,,,,,,,,4,5,5,5,6,5,2,10,2,7,9,2,6,7,75.0
"King, Clinton",9,13,15,13,9,5,9,9,6,13,5,4,-,,,,2,13,5,4,6,5,145.0
"Knights, Matthew",9,9,11,10,5,6,-,3,9,11,11,4,,2,8,9,11,,,,,,118.0
"Krakouer, Andrew",5,1,2,-,,,2,5,2,,6,5,2,,,,,,2,1,2,,35.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,5,1,4,4,1,15.0
"Newman, Chris",,,,,,,,,4,3,7,6,4,11,3,7,4,2,3,1,3,,58.0
"Ottens, Brad",11,8,8,8,7,13,5,7,3,5,,,14,9,4,6,11,3,9,9,7,13,160.0
"Pettifer, Kayne",,,,,,4,3,5,,3,3,,,8,11,4,4,2,,,,,47.0
"Poyas, Ezra",,,8,11,1,,,,,,,,,,,,,,,,,,20.0
"Richardson, Matthew",13,11,,,,4,,,,,,7,7,5,,4,11,14,17,12,8,13,126.0
"Rodan, David",2,5,6,7,10,5,2,10,6,3,6,6,8,3,1,7,7,10,1,5,5,10,125.0
"Rogers, Matthew",9,10,7,10,,,18,10,13,10,25,6,4,-,,15,16,9,6,9,10,14,201.0
"Stafford, Greg",8,7,5,,,,,6,8,6,7,5,,,7,6,6,6,7,10,7,9,110.0
"Sziller, Steven",3,7,9,2,3,,7,9,1,5,8,11,3,7,4,,,,,,,3,82.0
"Tivendale, Greg",13,12,12,15,8,17,11,19,7,8,20,7,13,13,10,14,19,9,14,12,9,10,272.0
"Torney, Jason",12,15,13,6,10,12,9,7,6,7,6,6,8,5,8,5,6,10,14,8,8,6,187.0
"Vardy, Royce",,,,,3,6,2,3,2,,,,2,,,,,,,3,,,21.0
"Zantuck, Ty",3,6,5,6,14,6,10,7,8,9,8,8,7,5,9,5,9,8,11,13,14,10,181.0
Totals,186,202,212,189,168,164,180,194,165,164,209,161,158,160,176,165,220,183,189,176,168,194,3983.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
