Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Biddiscombe, Craig",,,,,-,,,,,,-,,,,,,,,,,,1,1.0
"Bowden, Joel",1,1,-,-,-,2,-,-,-,-,-,-,-,1,1,-,-,1,-,-,1,2,10.0
"Cameron, Leon",1,-,1,-,1,-,1,1,,,,1,-,-,-,-,-,-,1,-,-,-,7.0
"Campbell, Wayne",3,2,2,1,2,1,2,1,1,2,2,1,1,1,4,2,1,2,-,2,1,1,35.0
"Chaffey, Mark",,,-,-,-,-,-,-,1,-,1,-,-,,2,1,-,-,1,-,1,-,7.0
"Coughlan, Mark",,,,2,1,1,,,,1,-,1,2,2,-,-,1,3,1,3,-,1,19.0
"Ednie, Craig",,,,,,1,1,1,1,,,,,2,2,-,,,,,,,8.0
"Fiora, Aaron",-,-,2,2,-,-,-,2,1,-,,,1,1,1,,-,3,-,1,-,-,14.0
"Gaspar, Darren",-,-,,1,-,-,-,-,-,-,-,-,,2,3,-,-,-,-,,-,1,7.0
"Hall, Ray",-,-,1,-,1,1,-,,,-,-,1,-,-,-,-,-,2,1,1,2,3,13.0
"Hilton, Rory",-,-,-,,,,,,,,,,,,,,,,,,,,
"Holland, Ben",-,2,3,-,,,,,,,,,,,,,,,,,,,5.0
"Houlihan, Adam",2,2,-,-,-,-,1,-,3,1,-,2,,,,-,,,,,,,11.0
"Hudson, Paul",,,,,1,-,,,,,,,-,,,,,,,,,,1.0
"Hyde, Chris",,,,,,,,,,,,,,-,-,,,,,,,,
"Kellaway, Andrew",1,2,-,1,1,-,1,2,1,1,1,-,1,1,-,2,1,1,1,1,1,3,23.0
"Kellaway, Duncan",,,,,,,,,2,3,2,1,3,-,-,1,-,1,1,1,1,1,17.0
"King, Clinton",2,1,2,2,2,1,1,-,-,-,-,-,-,,,,-,-,1,1,-,-,13.0
"Knights, Matthew",1,-,-,1,-,-,-,-,1,2,-,-,,1,2,1,-,,,,,,9.0
"Krakouer, Andrew",1,-,1,-,,,-,-,-,,-,-,1,,,,,,1,-,1,,5.0
"Mills, Andrew",,,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"Newman, Chris",,,,,,,,,-,-,-,-,-,-,-,1,1,-,-,-,1,,3.0
"Ottens, Brad",1,3,1,2,2,1,-,5,3,1,,,2,2,1,3,1,-,3,2,2,3,38.0
"Pettifer, Kayne",,,,,,-,2,-,,1,-,,,-,1,1,-,-,,,,,5.0
"Poyas, Ezra",,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Richardson, Matthew",2,-,,,,-,,,,,,-,-,-,,1,2,1,3,-,1,3,13.0
"Rodan, David",-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,4.0
"Rogers, Matthew",1,-,-,-,,,2,1,-,1,-,-,-,-,,-,1,1,-,1,-,-,8.0
"Stafford, Greg",-,-,1,,,,,1,1,2,2,1,,,2,3,1,-,-,2,1,1,18.0
"Sziller, Steven",-,1,-,-,-,,2,-,-,-,-,2,1,-,-,,,,,,,-,6.0
"Tivendale, Greg",-,1,-,1,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,5.0
"Torney, Jason",1,2,1,-,1,1,-,-,-,1,-,1,-,-,2,-,-,-,-,-,1,1,12.0
"Vardy, Royce",,,,,-,1,-,1,-,,,,-,,,,,,,1,,,3.0
"Zantuck, Ty",-,-,1,-,2,-,-,2,-,1,-,-,-,1,3,2,-,-,-,-,-,1,13.0
Totals,17,17,16,14,14,10,14,17,17,18,8,12,12,14,24,19,9,15,15,16,15,22,335.0
Opponent,CW,ES,ME,FR,HW,AD,SY,WC,SK,WB,KA,PA,GE,CA,BL,CW,ES,ME,FR,HW,AD,SY,
