Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnol, Jody",,,,,,,,1,-,1,-,,3,-,,-,-,-,1,-,,-,6.0
"Bowey, Brett",2,-,3,-,2,,-,1,5,-,-,3,2,1,-,1,-,1,-,,,1,22.0
"Burke, Nathan",-,-,1,-,-,-,-,,-,-,-,-,-,-,1,,,,,,,,2.0
"Coghlan, Frank",,,,,,-,-,-,-,1,-,-,-,2,1,1,2,-,-,,-,-,7.0
"Cummings, Steven",,,,,,,,,,,,,,,,,,,,-,-,-,
"Daniels, Jayson",,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Dargie, Ian",,,,,-,,,,-,-,,,,,,,,,,,,,
"Devonport, Craig",-,-,-,-,-,1,-,-,-,3,5,-,-,-,5,1,2,-,-,6,3,2,28.0
"Dipetta, Aldo",,,,,,,,,,,,,,,,,,,,-,2,1,3.0
"Donald, Luke",,,,,,,,,,,,,-,,,,,,,1,2,,3.0
"Doyle, Greg",,,,,,,,,,,,,,,1,2,,,,,,,3.0
"Dwyer, Mick",,,,,,,,1,-,,,,,,,,,,1,5,1,5,13.0
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,-,-,
"Frawley, Danny",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Freeman, Peter",,,,,,,,,,-,,,,,,,,,,,,,
"Gotch, Bradley",,,,1,-,,,,,,-,-,,,,,,,,,,,1.0
"Grant, David",-,-,1,-,-,-,-,-,-,2,-,,5,3,-,-,-,-,-,-,1,-,12.0
"Harding, Paul",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Harris, Bernie",,,,,,,,,,,,,,-,-,,,,-,-,-,,
"Harvey, Robert",1,1,1,-,-,1,-,2,1,-,4,-,-,-,-,1,1,-,,,,,13.0
"Jeffrey, Russell",-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Kitschke, Damian",-,1,1,1,-,-,1,,1,,,-,,2,-,-,-,-,,,,1,8.0
"Kourkoumelis, Spiro",,,,,,,,,2,2,-,,,,,,,,,,,,4.0
"Krakouer, Jim",-,1,-,1,-,1,,,,,,,1,-,,,1,1,,,,,6.0
"Lamb, Jamie",,,,,,,,,,,,,,,,-,3,-,1,-,,1,5.0
"Lawrie, Grant",-,-,-,,-,1,-,-,,1,-,-,-,-,-,-,,,,-,-,-,2.0
"Lister, Christian",,,,,,,,,,-,,,,,,,,,,,,,
"Lockett, Tony",10,9,2,7,7,5,7,5,,,,,,,,,3,3,4,3,,,65.0
"Loewe, Stewart",-,-,-,1,1,3,1,1,3,6,3,6,4,1,4,4,5,1,2,1,2,1,50.0
"McNicholl, Dermot",,,,,,,,,,,-,-,,,,,,,,,,1,1.0
"Muller, Ian",-,,,-,,-,-,,,,,,,,,,,,-,,,,
"Nixon, Ricky",2,1,1,1,2,2,-,-,4,,1,2,1,-,,-,,,1,1,-,,19.0
"Owen, Rod",3,4,-,,,,2,,,,,,,,,,,,,,,,9.0
"Pekin, Tim",1,-,-,1,-,-,1,-,-,2,-,2,1,2,-,1,-,-,1,-,-,,12.0
"Rice, Dean",-,-,-,-,-,-,-,-,,1,-,1,-,-,-,-,-,1,,,-,,3.0
"Russo, Peter",1,1,-,-,,-,,1,,,,1,-,-,1,-,1,-,,,,,6.0
"Sexton, Damian",,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Simpson, Sean",,,,,,,,,,-,,-,,,,,,,,,,,
"Taylor, Kain",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Winmar, Nicky",2,-,1,4,1,1,2,-,-,,2,1,3,,1,4,4,-,-,,,,26.0
Totals,22,18,11,19,13,15,15,12,17,21,15,16,20,11,14,15,22,7,13,17,12,13,338.0
Opponent,FO,WC,CA,SY,CW,HW,FI,NM,ES,BB,GE,RI,ME,FO,WC,CA,SY,CW,HW,FI,NM,ES,
