Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnol, Jody",,,,,,,,4,7,14,16,,11,8,,11,6,11,5,1,,3,97.0
"Bowey, Brett",17,12,12,14,12,,10,29,25,15,26,17,30,26,19,20,17,20,8,,,13,342.0
"Burke, Nathan",21,31,22,13,8,11,12,,5,21,17,13,16,24,29,,,,,,,,243.0
"Coghlan, Frank",,,,,,20,18,17,23,35,17,25,16,19,23,17,23,11,7,,16,14,301.0
"Cummings, Steven",,,,,,,,,,,,,,,,,,,,24,25,14,63.0
"Daniels, Jayson",,,,,,,,16,17,24,16,12,19,26,27,26,18,17,19,23,21,25,306.0
"Dargie, Ian",,,,,3,,,,17,9,,,,,,,,,,,,,29.0
"Devonport, Craig",26,20,8,17,18,21,13,12,16,19,14,11,28,16,13,10,23,19,17,15,18,17,371.0
"Dipetta, Aldo",,,,,,,,,,,,,,,,,,,,18,10,1,29.0
"Donald, Luke",,,,,,,,,,,,,1,,,,,,,24,10,,35.0
"Doyle, Greg",,,,,,,,,,,,,,,6,4,,,,,,,10.0
"Dwyer, Mick",,,,,,,,12,3,,,,,,,,,,5,11,9,12,52.0
"Fode, Gordon",,,,,,,,,,,,,,,,,,,,,13,8,21.0
"Frawley, Danny",,5,11,18,11,9,14,12,24,15,11,11,5,10,12,5,8,24,13,14,8,15,255.0
"Freeman, Peter",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Gotch, Bradley",,,,18,10,,,,,,9,3,,,,,,,,,,,40.0
"Grant, David",19,24,11,14,11,14,14,17,15,11,4,,9,10,5,22,11,15,7,13,10,19,275.0
"Harding, Paul",12,14,13,15,20,25,26,20,9,21,20,15,12,17,11,,15,14,18,20,20,22,359.0
"Harris, Bernie",,,,,,,,,,,,,,11,3,,,,13,21,10,,58.0
"Harvey, Robert",12,16,26,24,26,28,26,22,26,33,29,18,23,32,19,37,29,17,,,,,443.0
"Jeffrey, Russell",28,17,27,32,23,5,18,13,20,10,10,13,16,14,17,8,4,14,15,16,14,17,351.0
"Kitschke, Damian",7,25,14,11,13,5,11,,7,,,11,,10,13,12,8,5,,,,8,160.0
"Kourkoumelis, Spiro",,,,,,,,,15,23,3,,,,,,,,,,,,41.0
"Krakouer, Jim",36,21,20,27,23,12,,,,,,,13,-,,,12,11,,,,,175.0
"Lamb, Jamie",,,,,,,,,,,,,,,,14,29,15,16,18,,10,102.0
"Lawrie, Grant",20,22,21,,11,22,14,-,,20,5,8,18,17,4,5,,,,21,14,17,239.0
"Lister, Christian",,,,,,,,,,11,,,,,,,,,,,,,11.0
"Lockett, Tony",15,18,3,13,13,10,9,15,,,,,,,,,7,9,8,8,,,128.0
"Loewe, Stewart",20,31,17,13,14,15,9,19,19,19,15,16,21,10,24,17,15,12,19,14,19,19,377.0
"McNicholl, Dermot",,,,,,,,,,,6,6,,,,,,,,,,11,23.0
"Muller, Ian",10,,,13,,11,11,,,,,,,,,,,,16,,,,61.0
"Nixon, Ricky",8,14,23,13,15,15,19,18,18,,18,9,15,20,,12,,,16,16,5,,254.0
"Owen, Rod",13,21,8,,,,16,,,,,,,,,,,,,,,,58.0
"Pekin, Tim",21,38,16,26,24,29,16,29,25,32,25,19,33,20,18,31,31,12,22,26,20,,513.0
"Rice, Dean",17,23,17,14,22,21,17,11,,18,18,22,23,19,9,23,19,17,,,21,,331.0
"Russo, Peter",22,32,2,12,,2,,28,,,,13,4,26,18,14,20,13,,,,,206.0
"Sexton, Damian",,,,,,,,,,,,,,,,,,,23,17,18,15,73.0
"Simpson, Sean",,,,,,,,,,16,,10,,,,,,,,,,,26.0
"Taylor, Kain",8,4,11,19,11,15,9,16,14,,,,,,17,19,17,10,19,18,15,26,248.0
"Winmar, Nicky",22,23,22,18,22,17,15,19,14,,14,18,21,,17,13,14,17,21,,,,307.0
Totals,354,411,304,344,310,307,297,329,319,369,293,270,334,335,304,320,326,283,287,338,296,286,7016.0
Opponent,FO,WC,CA,SY,CW,HW,FI,NM,ES,BB,GE,RI,ME,FO,WC,CA,SY,CW,HW,FI,NM,ES,
