Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bandy, Daniel",3,2,4,,,,,,,,,,5,3,2,-,,,,,,,19.0
"Birss, Shane",2,2,3,1,,,,,,,4,-,2,1,2,-,2,,1,,,,20.0
"Bowden, Patrick",4,1,1,3,2,,,,,,,2,,,-,3,,,,,,,16.0
"Boyd, Matthew",3,-,4,,1,1,4,-,-,-,,-,,,,1,2,3,-,1,1,3,24.0
"Cooney, Adam",1,1,5,2,2,3,2,3,-,2,1,2,-,5,2,2,2,2,4,1,1,2,45.0
"Cross, Daniel",1,2,4,1,-,2,1,-,4,7,1,7,3,3,3,2,2,1,4,1,5,1,55.0
"Darcy, Luke",3,4,3,3,2,-,,,,,,,,,,,,,,,,,15.0
"Eagleton, Nathan",-,3,2,2,-,2,4,1,2,2,1,3,4,3,3,4,1,2,4,1,-,2,46.0
"Faulkner, Cameron",2,1,2,-,,,,,,,,-,1,2,-,,,,,,,,8.0
"Giansiracusa, Daniel",2,3,5,5,2,5,2,2,1,6,4,,,,,,1,3,1,1,2,2,47.0
"Gilbee, Lindsay",2,1,-,1,-,1,1,1,1,2,-,1,1,6,3,4,2,3,3,3,1,4,41.0
"Grant, Chris",3,,-,-,2,-,3,-,-,3,-,,,,,,1,3,2,-,3,4,24.0
"Griffen, Ryan",,,,4,1,1,,,-,1,2,2,1,2,3,2,2,2,2,-,3,1,29.0
"Hahn, Mitch",1,4,3,-,,3,-,-,1,5,,,4,1,1,-,3,3,2,5,3,3,42.0
"Hargrave, Ryan",3,1,-,2,1,2,3,2,,-,4,2,2,3,2,3,2,4,-,4,4,,44.0
"Harrison, Ben",,3,-,,,,,,,,,,,-,,,,,,,,,3.0
"Johnson, Brad",4,1,1,4,-,4,7,3,-,1,5,2,4,3,1,3,6,2,2,4,4,5,66.0
"Lake, Brian",-,1,2,1,-,1,1,-,3,1,3,4,1,3,1,3,2,1,1,4,3,4,40.0
"McGuinness, Kieran",,,,,,,,,,,,,1,,,,,,,,,1,2.0
"McMahon, Jordan",1,,2,1,2,1,-,2,1,1,1,2,3,3,,,1,5,2,3,-,1,32.0
"Minson, Will",,,,2,4,4,2,1,1,4,3,4,,,-,5,5,1,5,6,5,1,53.0
"Morgan, Adam",,,,,,,2,,1,-,-,,,,,,,,,,,,3.0
"Morris, Dale",,,,,-,1,2,2,4,1,-,,1,-,-,1,-,-,2,1,1,-,16.0
"Murphy, Brad",,,,,4,2,,,,,,,,,1,2,,,,,,,9.0
"Murphy, Robert",1,2,2,-,5,-,-,1,-,3,9,2,3,3,3,2,3,1,2,3,1,-,46.0
"Power, Sam",,3,,-,-,4,-,1,-,2,,,,,,3,,,,,,-,13.0
"Rawlings, Jade",-,5,2,-,1,1,,,,,2,-,-,1,,,,,,,,,12.0
"Ray, Farren",1,1,,,,,-,,,,1,4,1,2,4,3,1,-,,2,1,2,23.0
"Robbins, Matthew",,,,,,,1,2,1,2,2,4,-,-,1,3,1,2,3,2,1,-,25.0
"Skipper, Wayde",,,,,,,2,3,2,-,,,,,,,3,1,4,4,2,,21.0
"Smith, Rohan",4,2,1,3,2,2,-,-,-,-,3,2,2,1,,,2,2,1,2,1,-,30.0
"Street, Peter",,,,,,,,,,,4,4,3,3,1,-,,3,3,1,2,-,24.0
"Walsh, Tim",,,,,,,,1,,,,,,,,,,,,,,,1.0
"West, Scott",1,3,2,3,4,5,2,3,2,1,2,4,-,2,3,3,2,6,3,2,3,4,60.0
"Wight, Cameron",,,,,,,,3,4,,,1,,,-,,,,,,,,8.0
Totals,42,46,48,38,35,45,39,31,28,44,52,52,42,50,36,49,46,50,51,51,47,40,962.0
Opponent,CW,ME,RI,WC,AD,GE,BL,KA,SY,ES,HW,PA,CA,SK,FR,AD,GE,BL,WC,RI,ME,CW,
