Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",4,7,1,,,,2,12,2,4,5,5,3,2,3,3,10,7,11,2,7,3,7,10,5,5,120.0
"Aish, James",-,4,1,7,1,1,,,,,,,,,,,,,,3,4,5,2,3,2,5,38.0
"Appleby, Flynn",,,,,,3,1,1,1,1,-,,3,2,-,,,,,,,,,,,,12.0
"Blair, Jarryd",,,,,,4,4,,,,,,,,,,,,,,,,,,,,8.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,4,5,8,2,6,,-,,,,,,,,,,3,10,,,,,,,,38.0
"Cox, Mason",1,,3,1,2,1,2,3,-,1,1,1,-,1,1,,1,2,1,1,2,2,-,5,2,4,38.0
"Crisp, Jack",4,3,2,-,2,4,4,11,4,1,5,6,4,4,2,2,1,2,5,4,3,6,3,-,2,2,86.0
"Crocker, Ben",3,-,2,3,2,,2,-,,,,,,2,1,1,,,,,,,,,,,16.0
"Daicos, Josh",,,,,,,,,,1,5,3,-,5,5,3,7,4,4,,,,,,,,37.0
"Dunn, Lynden",4,2,3,1,3,-,1,5,2,2,-,4,-,1,,,,,,,,,,,,,28.0
"Fasolo, Alex",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,9.0
"Greenwood, Levi",,,,,,,,,,1,5,3,1,,3,5,-,1,2,8,3,6,-,2,10,5,55.0
"Grundy, Brodie",3,3,8,2,3,4,11,5,5,2,8,7,1,9,6,4,5,10,4,3,9,4,3,5,4,6,134.0
"Hoskin-Elliott, Will",1,3,1,4,-,1,-,1,2,6,1,1,2,2,-,-,1,3,-,1,4,2,4,3,2,-,45.0
"Howe, Jeremy",3,2,1,-,3,4,2,3,3,1,,4,-,2,2,-,2,-,,,,,2,1,1,5,41.0
"Langdon, Tom",2,1,2,4,4,,,,7,1,-,3,4,1,3,2,3,7,1,2,1,2,3,2,2,1,58.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,2,3,-,1,,,,,6.0
"Maynard, Brayden",2,7,3,2,6,4,,,,,8,-,3,4,4,2,7,7,3,1,7,6,1,1,4,7,89.0
"Mayne, Chris",,,,,,2,3,9,1,4,1,6,2,4,1,2,2,2,2,2,5,1,8,4,9,14,84.0
"Mihocek, Brody",,,,,,,,,,,2,-,4,3,-,2,2,2,1,2,4,3,2,2,2,2,33.0
"Moore, Darcy",3,2,,,,,-,-,,,,,,,,2,,1,-,,,,,,,,8.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,2,1,,,,,3.0
"Murray, Sam",3,-,4,6,1,2,2,2,-,,,,,,,,-,-,-,1,,,,,,,21.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,3,6,2,,,,,11.0
"Pendlebury, Scott",9,9,12,3,5,8,4,,5,5,3,5,5,7,9,3,6,7,6,1,7,5,5,11,4,3,147.0
"Phillips, Tom",2,2,6,4,-,3,1,1,2,1,-,2,2,2,3,1,3,4,2,-,-,5,3,2,6,5,62.0
"Reid, Ben",3,,1,1,1,1,,,,-,,,,,,,,,,,,,,,,,7.0
"Scharenberg, Matt",,3,-,1,-,2,1,5,1,4,2,1,3,2,1,-,2,1,,,,,,,,,29.0
"Sidebottom, Steele",4,5,4,7,1,2,2,4,4,4,4,5,4,5,3,2,5,3,4,3,5,4,2,3,2,5,96.0
"Sier, Brayden",,,,,,,,,,,,,,6,3,4,9,,7,5,7,5,2,-,3,4,55.0
"Smith, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Stephenson, Jaidyn",3,4,3,3,4,6,1,2,2,3,4,6,2,2,1,-,2,3,8,2,1,3,2,3,2,3,75.0
"Thomas, Josh",4,2,6,4,2,3,2,5,1,4,5,-,-,3,2,3,4,3,3,4,3,3,4,3,2,5,80.0
"Treloar, Adam",6,5,-,11,2,5,7,5,7,5,4,2,4,,,,,,,,,,1,5,3,11,83.0
"Varcoe, Travis",4,4,1,-,2,,1,3,5,3,,,,,,1,5,-,2,6,2,3,6,3,2,9,62.0
"Wells, Daniel",,,,,,,,5,3,,2,-,,,,,,,,,,,,,,,10.0
"de Goey, Jordan",,,,5,2,3,3,2,1,4,2,7,4,-,3,-,6,,,1,1,1,3,-,-,-,48.0
Totals,71,72,69,77,48,69,56,84,59,58,67,71,51,69,56,42,83,72,78,58,83,73,64,70,72,104,1776.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
