Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",5,4,5,,,,4,7,7,4,8,8,4,8,3,10,5,7,10,8,5,4,6,5,7,9,143.0
"Aish, James",2,3,2,-,1,2,,,,,,,,,,,,,,1,1,-,1,-,-,1,14.0
"Appleby, Flynn",,,,,,1,1,-,1,-,-,,-,-,1,,,,,,,,,,,,4.0
"Blair, Jarryd",,,,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,1,1,1,-,-,,-,,,,,,,,,,2,-,,,,,,,,5.0
"Cox, Mason",2,,-,1,-,-,4,-,1,-,1,1,2,-,-,,-,1,-,-,1,-,-,1,-,-,15.0
"Crisp, Jack",1,-,3,2,2,2,-,4,1,5,-,3,-,1,3,2,2,1,1,2,1,3,-,3,-,2,44.0
"Crocker, Ben",-,-,1,-,-,,2,1,,,,,,2,-,-,,,,,,,,,,,6.0
"Daicos, Josh",,,,,,,,,,1,2,1,-,3,1,1,1,2,-,,,,,,,,12.0
"Dunn, Lynden",-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Greenwood, Levi",,,,,,,,,,-,-,-,-,,1,-,-,-,-,4,1,1,-,-,3,-,10.0
"Grundy, Brodie",1,8,7,12,4,4,4,2,6,7,2,4,5,7,7,6,-,6,9,7,8,6,4,2,6,4,138.0
"Hoskin-Elliott, Will",-,-,2,3,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,10.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,1,-,,-,-,2,-,-,-,-,,,,,-,-,-,-,3.0
"Langdon, Tom",-,-,-,-,-,,,,2,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,2,7.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,-,-,1,-,,,,,1.0
"Maynard, Brayden",2,-,-,1,-,-,,,,,-,1,1,1,1,2,-,-,-,-,2,-,1,1,-,-,13.0
"Mayne, Chris",,,,,,-,1,3,1,1,-,5,1,3,2,1,1,2,1,1,1,-,-,2,1,1,28.0
"Mihocek, Brody",,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,3.0
"Moore, Darcy",-,-,,,,,-,-,,,,,,,,-,,-,-,,,,,,,,
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Murray, Sam",1,-,-,2,-,-,-,-,1,,,,,,,,2,1,2,1,,,,,,,10.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,-,-,-,,,,,
"Pendlebury, Scott",8,3,3,5,4,3,5,,4,6,5,3,4,6,11,2,4,13,1,6,5,11,1,4,8,5,130.0
"Phillips, Tom",2,1,2,4,2,1,4,-,3,3,6,2,1,3,2,2,1,3,4,-,2,2,3,1,1,3,58.0
"Reid, Ben",-,,-,-,-,-,,,,-,,,,,,,,,,,,,,,,,
"Scharenberg, Matt",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Sidebottom, Steele",6,8,3,12,-,3,6,1,6,2,2,5,8,1,4,1,3,3,-,5,2,2,5,5,5,4,102.0
"Sier, Brayden",,,,,,,,,,,,,,2,2,4,5,,3,5,4,1,6,2,6,7,47.0
"Smith, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stephenson, Jaidyn",1,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,7.0
"Thomas, Josh",5,5,1,2,3,2,1,2,-,2,2,-,-,3,1,1,1,2,4,1,2,-,1,1,-,1,43.0
"Treloar, Adam",4,3,3,10,3,2,9,6,2,5,7,8,3,,,,,,,,,,6,4,3,5,83.0
"Varcoe, Travis",-,1,-,-,-,,2,-,-,-,,,,,,-,-,1,-,-,-,-,1,-,1,-,6.0
"Wells, Daniel",,,,,,,,1,-,,1,-,,,,,,,,,,,,,,,2.0
"de Goey, Jordan",,,,2,5,1,2,3,-,3,6,3,2,1,2,1,2,,,-,-,2,2,-,1,1,39.0
Totals,40,37,33,57,25,24,49,31,36,39,42,45,31,43,42,33,30,45,35,41,38,33,37,33,44,46,989.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
