Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",-,2,1,,,,-,2,1,-,3,3,3,-,2,1,-,-,-,-,1,-,4,-,2,2,27.0
"Aish, James",-,1,4,2,1,-,,,,,,,,,,,,,,1,3,3,3,1,2,-,21.0
"Appleby, Flynn",,,,,,9,2,4,2,3,5,,2,4,2,,,,,,,,,,,,33.0
"Blair, Jarryd",,,,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,3,1,3,-,-,,1,,,,,,,,,,1,-,,,,,,,,9.0
"Cox, Mason",6,,2,6,2,5,3,4,1,2,4,2,1,4,7,,2,6,2,4,1,2,7,9,1,7,90.0
"Crisp, Jack",2,3,1,4,2,3,7,3,6,1,3,4,3,2,3,3,4,-,1,1,1,4,4,7,4,5,81.0
"Crocker, Ben",4,1,2,1,1,,1,-,,,,,,1,1,-,,,,,,,,,,,12.0
"Daicos, Josh",,,,,,,,,,2,1,-,-,-,-,-,3,1,1,,,,,,,,8.0
"Dunn, Lynden",3,3,4,4,6,7,2,8,6,5,-,9,7,9,,,,,,,,,,,,,73.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,9,8,11,7,35.0
"Greenwood, Levi",,,,,,,,,,3,4,4,2,,3,3,9,-,2,2,3,-,4,2,3,-,44.0
"Grundy, Brodie",5,3,3,3,1,5,1,4,-,1,2,1,2,1,3,5,2,6,3,1,2,3,6,4,4,2,73.0
"Hoskin-Elliott, Will",2,-,2,1,1,2,-,2,2,2,2,2,1,2,2,2,2,3,-,1,-,-,3,3,2,2,41.0
"Howe, Jeremy",5,3,6,4,2,5,4,8,6,6,,2,5,6,4,5,11,1,,,,,15,6,8,10,122.0
"Langdon, Tom",4,8,1,3,2,,,,6,3,4,-,2,5,9,3,-,4,9,8,7,13,10,5,6,11,123.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,2,3,5,4,,,,,14.0
"Maynard, Brayden",2,3,2,-,7,2,,,,,1,2,-,5,3,1,3,-,5,4,2,4,7,10,2,2,67.0
"Mayne, Chris",,,,,,1,-,2,1,3,4,4,-,7,1,1,-,2,2,2,-,-,-,-,1,3,34.0
"Mihocek, Brody",,,,,,,,,,,4,-,1,5,1,2,1,2,1,4,2,-,3,-,-,2,28.0
"Moore, Darcy",6,-,,,,,1,-,,,,,,,,8,,14,1,,,,,,,,30.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Murray, Sam",1,1,2,4,3,1,3,3,3,,,,,,,,3,2,6,6,,,,,,,38.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,1,3,-,,,,,4.0
"Pendlebury, Scott",2,3,5,1,1,3,-,,1,-,1,2,5,1,4,2,1,1,3,1,3,1,4,4,1,1,51.0
"Phillips, Tom",-,1,1,-,1,1,-,2,2,1,1,-,-,-,1,-,-,2,2,-,-,1,-,3,-,-,19.0
"Reid, Ben",1,,2,2,-,-,,,,2,,,,,,,,,,,,,,,,,7.0
"Scharenberg, Matt",,3,8,3,6,4,4,8,3,7,3,5,6,13,6,4,1,2,,,,,,,,,86.0
"Sidebottom, Steele",3,2,-,2,3,2,1,-,1,1,3,2,6,3,2,2,1,1,2,4,2,4,3,2,2,1,55.0
"Sier, Brayden",,,,,,,,,,,,,,2,-,-,3,,-,1,-,1,2,-,-,2,11.0
"Smith, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Stephenson, Jaidyn",1,2,1,-,-,1,1,3,3,2,2,1,-,-,-,2,-,1,1,2,1,2,3,-,1,-,30.0
"Thomas, Josh",-,1,1,-,-,-,1,1,-,-,2,-,1,-,-,1,1,-,3,-,1,1,1,4,-,4,23.0
"Treloar, Adam",1,-,-,2,1,1,1,-,-,-,1,1,-,,,,,,,,,,-,-,1,-,9.0
"Varcoe, Travis",3,2,1,3,-,,1,2,3,-,,,,,,-,1,3,1,2,-,2,1,1,1,1,28.0
"Wells, Daniel",,,,,,,,-,3,,1,-,,,,,,,,,,,,,,,4.0
"de Goey, Jordan",,,,2,-,-,-,-,2,2,4,-,1,-,-,-,2,,,2,-,-,1,3,-,2,21.0
Totals,53,45,50,50,40,53,34,57,52,46,55,44,48,70,54,45,50,52,47,50,39,47,90,72,52,64,1359.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
