Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",-,-,2,,,,1,3,1,2,1,2,-,1,1,-,3,-,1,2,2,2,4,3,-,4,35.0
"Aish, James",1,1,2,-,-,-,,,,,,,,,,,,,,2,-,2,7,2,2,2,21.0
"Appleby, Flynn",,,,,,3,4,1,1,1,-,,-,2,2,,,,,,,,,,,,14.0
"Blair, Jarryd",,,,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,1,2,3,2,-,,-,,,,,,,,,,1,-,,,,,,,,9.0
"Cox, Mason",-,,-,-,-,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,1,4.0
"Crisp, Jack",5,5,3,3,2,3,1,2,4,4,-,4,2,2,2,1,1,3,7,3,-,4,3,1,8,5,78.0
"Crocker, Ben",-,-,-,-,-,,1,-,,,,,,2,-,-,,,,,,,,,,,3.0
"Daicos, Josh",,,,,,,,,,1,1,1,1,1,1,-,1,2,-,,,,,,,,9.0
"Dunn, Lynden",4,2,2,4,4,5,4,3,4,4,4,4,3,3,,,,,,,,,,,,,50.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,1,-,4,1,6.0
"Greenwood, Levi",,,,,,,,,,1,2,1,-,,1,4,3,-,1,4,1,2,1,5,1,-,27.0
"Grundy, Brodie",-,-,2,1,-,-,1,1,3,3,1,-,1,1,1,1,1,2,1,-,3,2,-,1,2,-,28.0
"Hoskin-Elliott, Will",2,-,2,6,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,1,-,2,16.0
"Howe, Jeremy",4,11,6,1,4,8,4,7,8,3,,4,6,6,3,6,3,1,,,,,1,5,4,4,99.0
"Langdon, Tom",2,4,2,1,5,,,,6,4,3,3,2,3,3,1,3,6,4,4,3,1,2,-,3,5,70.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,2,4,-,2,,,,,8.0
"Maynard, Brayden",4,1,4,3,4,5,,,,,2,1,2,1,5,5,3,3,4,2,5,6,4,2,4,4,74.0
"Mayne, Chris",,,,,,-,1,1,-,4,1,1,-,6,-,-,-,1,-,-,-,1,-,2,2,2,22.0
"Mihocek, Brody",,,,,,,,,,,-,-,-,5,-,1,-,1,1,-,-,-,-,1,-,1,10.0
"Moore, Darcy",5,-,,,,,-,1,,,,,,,,4,,4,2,,,,,,,,16.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,4,5,,,,,9.0
"Murray, Sam",2,2,1,5,4,5,5,3,3,,,,,,,,3,5,7,2,,,,,,,47.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,2,2,3,,,,,7.0
"Pendlebury, Scott",2,-,1,1,2,2,1,,1,2,3,-,2,2,5,1,4,2,2,2,-,1,1,2,2,3,44.0
"Phillips, Tom",1,2,4,-,-,1,7,-,4,4,2,2,2,4,1,4,4,3,1,3,2,2,2,3,5,6,69.0
"Reid, Ben",-,,-,-,-,-,,,,-,,,,,,,,,,,,,,,,,
"Scharenberg, Matt",,4,3,5,2,7,1,7,5,4,-,1,3,3,2,2,-,2,,,,,,,,,51.0
"Sidebottom, Steele",-,1,2,3,-,2,2,1,-,2,-,-,3,3,4,1,-,2,2,2,3,2,4,5,-,2,46.0
"Sier, Brayden",,,,,,,,,,,,,,1,-,1,-,,1,-,-,1,1,-,-,1,6.0
"Smith, Josh",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stephenson, Jaidyn",2,-,1,-,-,1,1,1,-,1,1,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,12.0
"Thomas, Josh",-,-,2,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Treloar, Adam",3,-,-,2,2,2,-,2,3,2,1,-,-,,,,,,,,,,1,-,-,1,19.0
"Varcoe, Travis",-,-,-,-,-,,-,1,-,-,,,,,,-,2,-,-,-,-,-,-,-,-,1,4.0
"Wells, Daniel",,,,,,,,-,-,,1,-,,,,,,,,,,,,,,,1.0
"de Goey, Jordan",,,,-,-,-,1,1,-,1,-,1,-,-,3,-,1,,,-,1,-,-,-,-,-,9.0
Totals,37,34,41,39,31,47,37,35,43,43,23,26,27,46,34,33,33,38,36,33,26,37,35,34,37,46,931.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
