Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",3,1,-,,,,1,1,2,1,2,1,2,2,2,2,4,1,1,2,2,-,2,1,5,3,41.0
"Aish, James",3,2,1,1,-,-,,,,,,,,,,,,,,-,-,1,3,-,2,1,14.0
"Appleby, Flynn",,,,,,2,2,1,1,1,-,,1,1,1,,,,,,,,,,,,10.0
"Blair, Jarryd",,,,,,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,1,1,1,-,1,,-,,,,,,,,,,2,-,,,,,,,,6.0
"Cox, Mason",2,,2,1,1,1,1,2,2,1,1,2,1,-,1,,2,2,2,1,3,3,-,2,1,1,35.0
"Crisp, Jack",1,1,1,-,-,1,1,3,1,1,1,2,1,1,1,1,-,-,1,1,1,1,-,-,1,1,23.0
"Crocker, Ben",1,3,1,3,1,,1,-,,,,,,1,-,1,,,,,,,,,,,12.0
"Daicos, Josh",,,,,,,,,,1,2,2,2,1,1,-,1,4,2,,,,,,,,16.0
"Dunn, Lynden",1,2,3,-,1,1,1,-,-,2,-,1,-,-,,,,,,,,,,,,,12.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,1,-,1,1,3.0
"Greenwood, Levi",,,,,,,,,,-,1,-,2,,2,4,2,1,2,6,1,1,-,-,2,1,25.0
"Grundy, Brodie",1,5,4,2,1,2,1,1,1,2,4,5,2,4,4,3,1,-,3,2,1,2,1,1,1,1,55.0
"Hoskin-Elliott, Will",1,-,1,1,1,-,1,-,1,1,-,-,3,-,-,-,1,1,1,-,-,-,2,1,-,2,18.0
"Howe, Jeremy",2,3,3,-,1,1,-,1,5,-,,2,2,-,-,1,-,-,,,,,-,1,-,2,24.0
"Langdon, Tom",1,1,1,1,3,,,,3,1,-,-,1,1,3,1,1,2,2,1,1,2,1,-,-,-,27.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,2,-,-,1,,,,,3.0
"Maynard, Brayden",-,-,1,-,2,-,,,,,4,-,1,1,1,-,-,-,-,-,4,1,1,-,1,-,17.0
"Mayne, Chris",,,,,,2,2,1,2,3,1,-,2,1,-,-,1,1,-,-,-,-,-,1,1,2,20.0
"Mihocek, Brody",,,,,,,,,,,2,-,2,1,-,3,-,1,1,-,-,1,1,1,1,-,14.0
"Moore, Darcy",3,1,,,,,-,-,,,,,,,,1,,1,-,,,,,,,,6.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Murray, Sam",2,-,1,1,1,-,1,2,-,,,,,,,,-,-,-,-,,,,,,,8.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,-,1,-,,,,,1.0
"Pendlebury, Scott",4,1,1,-,1,2,1,,2,2,-,1,2,1,2,-,1,1,2,1,-,2,-,-,2,-,29.0
"Phillips, Tom",-,1,2,1,1,-,-,1,2,-,-,1,1,-,1,2,-,-,1,-,-,2,1,1,-,-,18.0
"Reid, Ben",2,,2,2,1,3,,,,-,,,,,,,,,,,,,,,,,10.0
"Scharenberg, Matt",,1,2,1,2,2,-,1,1,3,-,-,3,-,-,1,3,-,,,,,,,,,20.0
"Sidebottom, Steele",-,2,1,3,-,-,1,-,-,-,-,-,-,1,2,-,1,-,1,-,2,1,4,2,-,-,21.0
"Sier, Brayden",,,,,,,,,,,,,,1,2,1,-,,1,-,2,-,1,-,-,-,8.0
"Smith, Josh",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Stephenson, Jaidyn",1,1,-,1,1,3,-,-,1,-,-,2,-,1,1,1,2,2,-,2,-,-,1,1,-,-,21.0
"Thomas, Josh",1,-,-,-,-,1,-,-,1,1,-,-,1,1,3,1,2,-,-,1,-,1,2,2,-,-,18.0
"Treloar, Adam",-,2,-,-,1,2,1,-,-,-,1,-,-,,,,,,,,,,-,1,-,1,9.0
"Varcoe, Travis",-,-,-,-,-,,-,1,-,-,,,,,,-,-,-,-,2,1,1,1,-,-,1,7.0
"Wells, Daniel",,,,,,,,1,1,,-,1,,,,,,,,,,,,,,,3.0
"de Goey, Jordan",,,,-,1,1,1,1,1,2,-,1,1,-,-,1,1,,,3,-,-,1,1,-,-,16.0
Totals,30,28,28,19,20,27,18,17,27,22,19,21,30,19,27,24,23,19,22,22,19,21,23,16,18,17,576.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
