Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",3,3,5,,,,2,2,5,2,4,3,4,2,3,6,3,3,3,5,6,7,7,5,9,4,96.0
"Aish, James",2,6,3,1,4,3,,,,,,,,,,,,,,6,2,1,1,5,2,1,37.0
"Appleby, Flynn",,,,,,-,-,-,1,-,-,,1,1,1,,,,,,,,,,,,4.0
"Blair, Jarryd",,,,,,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,1,2,3,2,4,,1,,,,,,,,,,2,-,,,,,,,,15.0
"Cox, Mason",1,,-,1,1,-,1,1,-,2,3,3,1,-,1,,2,-,-,2,3,4,1,1,4,-,32.0
"Crisp, Jack",2,3,4,5,1,1,3,4,7,5,6,3,6,5,3,5,3,1,5,4,4,1,3,4,1,3,92.0
"Crocker, Ben",2,2,2,1,2,,3,4,,,,,,3,-,1,,,,,,,,,,,20.0
"Daicos, Josh",,,,,,,,,,1,1,4,1,2,3,-,4,1,2,,,,,,,,19.0
"Dunn, Lynden",-,-,2,-,1,1,2,1,2,4,-,-,2,-,,,,,,,,,,,,,15.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Greenwood, Levi",,,,,,,,,,1,1,-,-,,1,3,-,2,2,3,2,1,1,3,6,1,27.0
"Grundy, Brodie",3,1,2,6,6,2,1,2,3,3,4,2,3,2,3,1,3,-,2,2,1,4,1,1,1,2,61.0
"Hoskin-Elliott, Will",3,1,3,-,2,-,2,4,5,1,2,2,2,1,-,1,2,2,2,2,3,3,-,5,1,2,51.0
"Howe, Jeremy",2,3,2,2,1,2,-,-,3,1,,-,2,1,1,4,1,1,,,,,-,3,-,2,31.0
"Langdon, Tom",-,3,1,1,3,,,,-,4,1,2,4,1,1,1,-,1,3,-,1,-,-,1,-,3,31.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,-,-,2,-,,,,,2.0
"Maynard, Brayden",4,2,1,1,2,-,,,,,4,4,3,3,3,3,4,-,3,2,2,-,3,-,3,2,49.0
"Mayne, Chris",,,,,,2,1,-,1,2,2,1,1,-,-,1,2,3,1,2,2,-,2,-,-,1,24.0
"Mihocek, Brody",,,,,,,,,,,2,4,-,1,2,4,1,2,4,1,1,2,5,2,3,6,40.0
"Moore, Darcy",2,1,,,,,1,1,,,,,,,,1,,1,-,,,,,,,,7.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Murray, Sam",4,3,2,1,1,3,2,2,1,,,,,,,,5,3,2,2,,,,,,,31.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,-,6,1,,,,,7.0
"Pendlebury, Scott",3,6,4,6,4,7,3,,7,4,5,2,6,5,3,2,5,1,-,4,4,2,1,2,5,-,91.0
"Phillips, Tom",3,5,-,1,1,3,6,1,1,4,5,4,2,2,2,3,2,4,4,2,5,5,4,3,4,3,79.0
"Reid, Ben",1,,3,7,1,3,,,,1,,,,,,,,,,,,,,,,,16.0
"Scharenberg, Matt",,1,-,-,1,3,2,2,-,3,1,1,2,1,1,1,2,-,,,,,,,,,21.0
"Sidebottom, Steele",8,6,3,3,2,2,4,5,5,6,6,6,1,5,4,2,4,4,4,2,6,7,5,6,3,-,109.0
"Sier, Brayden",,,,,,,,,,,,,,6,4,4,4,,7,9,5,1,1,4,4,2,51.0
"Smith, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Stephenson, Jaidyn",4,3,2,2,3,2,3,-,1,2,2,1,2,5,3,3,1,5,4,5,1,-,4,-,3,2,63.0
"Thomas, Josh",4,1,-,7,3,4,8,1,5,3,2,3,2,1,3,1,5,7,1,3,-,4,3,4,4,3,82.0
"Treloar, Adam",4,2,6,4,8,7,7,6,3,6,6,3,4,,,,,,,,,,3,2,3,5,79.0
"Varcoe, Travis",1,-,3,1,3,,4,-,-,2,,,,,,3,2,4,3,2,5,2,5,3,2,3,48.0
"Wells, Daniel",,,,,,,,4,3,,3,3,,,,,,,,,,,,,,,13.0
"de Goey, Jordan",,,,5,6,-,4,5,2,2,2,12,4,5,5,3,2,,,1,2,5,1,3,-,3,72.0
Totals,58,53,50,58,58,51,61,46,55,59,62,63,53,52,47,53,57,47,52,59,64,50,51,58,58,48,1423.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
