Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",15,12,10,,,,7,11,9,9,18,12,13,17,9,13,11,16,22,16,12,11,12,11,19,19,304.0
"Aish, James",7,8,7,6,3,5,,,,,,,,,,,,,,4,7,9,12,4,3,4,79.0
"Appleby, Flynn",,,,,,5,6,3,3,8,3,,4,3,4,,,,,,,,,,,,39.0
"Blair, Jarryd",,,,,,5,6,,,,,,,,,,,,,,,,,,,,11.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,4,6,6,9,6,,6,,,,,,,,,,11,3,,,,,,,,51.0
"Cox, Mason",4,,5,3,5,7,8,7,4,4,4,9,8,3,11,,3,8,8,6,7,10,3,10,11,6,154.0
"Crisp, Jack",13,5,11,10,5,8,5,11,7,10,5,8,6,8,11,9,6,7,11,11,9,6,8,4,10,8,212.0
"Crocker, Ben",6,4,4,7,3,,4,5,,,,,,7,-,4,,,,,,,,,,,44.0
"Daicos, Josh",,,,,,,,,,4,8,4,2,6,7,2,5,6,4,,,,,,,,48.0
"Dunn, Lynden",4,8,6,2,2,9,3,2,4,7,1,5,-,5,,,,,,,,,,,,,58.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,6,3,5,6,20.0
"Greenwood, Levi",,,,,,,,,,4,4,-,5,,5,11,2,5,4,5,4,2,2,6,7,3,69.0
"Grundy, Brodie",7,14,13,23,14,8,10,14,10,21,10,11,10,15,14,11,4,12,17,10,15,15,9,10,11,10,318.0
"Hoskin-Elliott, Will",7,3,3,13,4,2,4,4,6,3,2,1,6,4,-,3,8,9,2,2,6,3,7,10,4,4,120.0
"Howe, Jeremy",4,11,5,4,4,8,7,4,11,5,,8,10,7,7,7,6,1,,,,,6,13,2,5,135.0
"Langdon, Tom",8,5,6,5,4,,,,9,8,7,5,7,10,11,4,6,7,19,7,7,7,6,8,8,11,175.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,9,5,4,4,,,,,22.0
"Maynard, Brayden",5,5,6,9,6,7,,,,,7,6,5,7,7,5,3,8,3,5,10,7,6,3,2,1,123.0
"Mayne, Chris",,,,,,4,6,8,7,7,4,5,5,8,3,3,2,6,9,6,10,2,6,5,5,7,118.0
"Mihocek, Brody",,,,,,,,,,,9,3,5,7,3,8,4,5,3,3,4,4,3,5,9,4,79.0
"Moore, Darcy",6,4,,,,,2,-,,,,,,,,6,,5,1,,,,,,,,24.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,6,3,,,,,9.0
"Murray, Sam",8,4,5,9,5,6,6,3,2,,,,,,,,3,4,3,4,,,,,,,62.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,4,4,1,,,,,9.0
"Pendlebury, Scott",13,11,5,7,11,9,6,,5,13,9,8,9,11,19,10,11,19,11,12,14,16,5,10,15,13,272.0
"Phillips, Tom",6,8,9,14,9,11,8,3,6,8,12,5,3,7,7,7,6,9,11,7,7,9,6,8,6,7,199.0
"Reid, Ben",5,,5,2,5,5,,,,3,,,,,,,,,,,,,,,,,25.0
"Scharenberg, Matt",,5,4,5,6,4,6,9,6,7,6,4,5,4,5,6,7,2,,,,,,,,,91.0
"Sidebottom, Steele",10,14,7,26,7,7,8,9,16,7,8,14,12,6,7,6,7,9,9,9,12,7,12,10,6,5,250.0
"Sier, Brayden",,,,,,,,,,,,,,6,8,9,7,,12,13,10,12,17,9,10,14,127.0
"Smith, Josh",4,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Stephenson, Jaidyn",5,4,1,7,4,2,5,4,4,4,2,5,1,6,3,3,4,3,2,5,3,3,7,4,4,3,98.0
"Thomas, Josh",11,11,4,8,7,7,9,8,6,7,6,5,1,11,5,4,10,7,12,1,3,6,10,8,5,5,177.0
"Treloar, Adam",13,12,9,19,13,10,14,12,7,12,13,8,4,,,,,,,,,,13,11,6,14,190.0
"Varcoe, Travis",4,3,5,8,7,,6,5,4,3,,,,,,6,6,4,5,6,7,7,4,3,3,6,102.0
"Wells, Daniel",,,,,,,,4,8,,4,3,,,,,,,,,,,,,,,19.0
"de Goey, Jordan",,,,6,8,5,6,9,5,9,10,12,4,6,6,4,7,,,5,7,6,4,3,4,7,133.0
Totals,165,155,136,199,141,140,142,141,139,163,152,141,125,164,152,141,128,163,180,146,168,150,164,158,155,162,3970.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
