Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",6,15,17,,,,9,13,13,16,12,14,12,12,17,15,17,15,8,18,19,15,18,13,17,12,323.0
"Aish, James",10,13,12,9,17,8,,,,,,,,,,,,,,18,10,8,9,14,7,4,139.0
"Appleby, Flynn",,,,,,3,9,13,12,5,9,,8,9,7,,,,,,,,,,,,75.0
"Blair, Jarryd",,,,,,15,10,,,,,,,,,,,,,,,,,,,,25.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,8,14,10,16,13,,8,,,,,,,,,,8,3,,,,,,,,80.0
"Cox, Mason",3,,3,1,7,3,2,3,3,6,4,7,2,5,2,,7,4,2,2,5,4,2,5,3,4,89.0
"Crisp, Jack",6,16,21,12,10,15,13,21,23,22,26,16,18,13,11,15,7,13,18,14,17,13,13,9,22,18,402.0
"Crocker, Ben",3,6,6,5,8,,7,6,,,,,,12,6,4,,,,,,,,,,,63.0
"Daicos, Josh",,,,,,,,,,13,7,11,14,11,5,8,20,10,7,,,,,,,,106.0
"Dunn, Lynden",6,8,10,5,7,5,4,6,10,15,7,5,14,7,,,,,,,,,,,,,109.0
"Fasolo, Alex",,,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,5,4,4,13.0
"Greenwood, Levi",,,,,,,,,,19,10,6,3,,6,10,9,11,10,10,10,10,11,12,9,7,153.0
"Grundy, Brodie",7,6,13,10,8,15,7,9,13,7,11,4,9,9,10,3,13,11,7,2,9,10,8,9,10,3,223.0
"Hoskin-Elliott, Will",9,8,16,8,8,15,8,11,10,15,8,10,7,7,2,5,6,4,7,8,7,8,10,12,9,13,231.0
"Howe, Jeremy",9,16,13,8,10,20,10,26,20,7,,9,11,14,15,17,9,3,,,,,9,10,11,7,254.0
"Langdon, Tom",7,16,15,11,14,,,,16,21,14,14,13,11,13,10,10,15,9,9,11,7,7,13,18,11,285.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,6,10,13,9,,,,,38.0
"Maynard, Brayden",14,10,11,9,10,9,,,,,21,8,16,9,14,15,17,9,15,11,12,8,8,12,14,7,259.0
"Mayne, Chris",,,,,,8,10,16,9,11,11,13,8,16,13,12,13,9,12,9,13,7,4,13,15,8,230.0
"Mihocek, Brody",,,,,,,,,,,5,7,4,8,4,8,8,4,6,5,8,10,10,4,5,9,105.0
"Moore, Darcy",7,2,,,,,3,4,,,,,,,,10,,6,5,,,,,,,,37.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,8,6,,,,,14.0
"Murray, Sam",14,17,16,14,16,14,20,17,21,,,,,,,,20,13,15,16,,,,,,,213.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,6,7,8,,,,,21.0
"Pendlebury, Scott",13,21,15,19,16,22,14,,24,19,20,14,20,15,17,15,19,17,12,17,15,15,14,16,13,8,410.0
"Phillips, Tom",12,23,11,16,17,28,19,8,25,27,25,14,25,19,14,21,17,27,14,15,13,11,21,21,13,14,470.0
"Reid, Ben",6,,7,14,5,7,,,,8,,,,,,,,,,,,,,,,,47.0
"Scharenberg, Matt",,17,14,12,12,19,8,19,18,19,16,10,16,16,13,9,10,9,,,,,,,,,237.0
"Sidebottom, Steele",20,10,28,17,18,19,26,22,24,16,29,15,20,19,22,10,17,28,10,21,21,22,13,20,35,9,511.0
"Sier, Brayden",,,,,,,,,,,,,,16,6,5,7,,13,14,9,10,10,10,10,6,116.0
"Smith, Josh",11,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
"Stephenson, Jaidyn",12,10,5,5,10,14,14,7,14,6,3,10,7,7,12,9,7,5,6,20,8,5,8,7,9,5,225.0
"Thomas, Josh",5,9,10,11,10,9,14,10,17,7,14,11,8,12,7,8,14,10,7,12,8,11,12,8,9,9,262.0
"Treloar, Adam",18,13,17,17,22,32,12,24,18,26,20,24,13,,,,,,,,,,12,16,14,13,311.0
"Varcoe, Travis",2,7,7,5,10,,13,6,6,9,,,,,,11,5,8,5,5,5,4,5,7,7,5,132.0
"Wells, Daniel",,,,,,,,9,9,,10,6,,,,,,,,,,,,,,,34.0
"de Goey, Jordan",,,,9,14,4,14,14,9,7,4,17,14,9,13,9,11,,,6,7,13,6,13,6,8,207.0
Totals,200,251,281,227,265,297,246,272,316,301,286,245,262,256,229,229,263,239,197,248,235,214,210,249,260,184,6462.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
