Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",1,3,1,,,,2,2,2,2,2,1,3,-,3,2,2,2,1,2,1,1,2,1,-,1,37.0
"Aish, James",-,-,-,-,-,1,,,,,,,,,,,,,,-,1,1,1,1,-,-,5.0
"Appleby, Flynn",,,,,,-,1,-,2,1,-,,-,4,-,,,,,,,,,,,,8.0
"Blair, Jarryd",,,,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,-,1,1,2,-,,2,,,,,,,,,,-,1,,,,,,,,7.0
"Cox, Mason",-,,1,1,-,-,1,2,1,2,-,-,-,-,2,,-,2,1,-,-,2,1,1,-,1,18.0
"Crisp, Jack",2,-,1,2,1,-,-,2,-,2,2,-,1,-,2,2,-,-,1,-,1,2,1,-,-,-,22.0
"Crocker, Ben",3,1,1,-,2,,1,3,,,,,,-,-,3,,,,,,,,,,,14.0
"Daicos, Josh",,,,,,,,,,2,-,-,1,-,-,1,-,-,-,,,,,,,,4.0
"Dunn, Lynden",-,-,4,2,3,3,2,1,1,-,2,-,2,-,,,,,,,,,,,,,20.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Greenwood, Levi",,,,,,,,,,2,-,1,-,,1,4,1,1,-,-,-,1,1,1,-,-,13.0
"Grundy, Brodie",-,1,2,3,-,1,4,1,3,2,2,1,1,1,2,4,4,-,2,-,1,1,-,-,3,4,43.0
"Hoskin-Elliott, Will",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,5.0
"Howe, Jeremy",1,1,1,1,-,-,-,1,-,1,,-,-,-,2,1,-,-,,,,,-,-,1,-,10.0
"Langdon, Tom",2,3,1,1,-,,,,-,1,1,3,3,1,-,-,1,-,1,-,1,4,2,-,1,-,26.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,1,2,1,2,,,,,6.0
"Maynard, Brayden",3,1,1,-,1,2,,,,,-,-,1,-,-,1,-,1,1,1,-,-,2,1,-,-,16.0
"Mayne, Chris",,,,,,-,-,-,-,1,-,-,1,-,-,1,-,-,3,-,-,-,1,-,1,-,8.0
"Mihocek, Brody",,,,,,,,,,,1,3,-,2,-,1,-,2,-,2,-,2,1,2,3,1,20.0
"Moore, Darcy",-,-,,,,,-,-,,,,,,,,3,,1,-,,,,,,,,4.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Murray, Sam",-,1,1,1,-,1,1,-,-,,,,,,,,2,-,1,1,,,,,,,9.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,3,-,-,,,,,3.0
"Pendlebury, Scott",1,2,-,-,-,-,1,,1,-,-,1,2,-,-,1,-,-,2,1,-,-,-,1,1,-,14.0
"Phillips, Tom",-,-,-,1,-,1,-,-,2,1,-,1,-,-,-,-,2,4,1,-,-,-,2,-,-,1,16.0
"Reid, Ben",-,,-,-,-,2,,,,-,,,,,,,,,,,,,,,,,2.0
"Scharenberg, Matt",,1,2,1,-,1,1,1,-,2,-,2,1,-,1,1,2,-,,,,,,,,,16.0
"Sidebottom, Steele",2,1,4,2,3,2,1,-,1,1,1,1,-,2,1,1,2,-,-,-,-,-,-,1,3,-,29.0
"Sier, Brayden",,,,,,,,,,,,,,-,-,-,-,,-,-,-,-,1,-,-,1,2.0
"Smith, Josh",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Stephenson, Jaidyn",2,-,-,-,-,-,1,-,1,-,-,2,-,2,2,-,-,1,1,-,1,-,1,-,-,-,14.0
"Thomas, Josh",-,2,1,1,-,1,-,-,-,2,-,-,2,1,1,1,1,2,-,2,-,3,1,-,-,1,22.0
"Treloar, Adam",1,3,1,-,-,-,1,2,2,1,1,1,1,,,,,,,,,,1,-,-,1,16.0
"Varcoe, Travis",-,-,-,2,-,,1,1,-,-,,,,,,-,-,-,1,-,3,1,1,1,-,1,12.0
"Wells, Daniel",,,,,,,,-,-,,1,1,,,,,,,,,,,,,,,2.0
"de Goey, Jordan",,,,-,1,-,2,1,1,1,-,-,-,1,-,-,-,,,-,-,2,4,1,-,1,15.0
Totals,20,20,23,20,13,16,21,19,17,24,13,18,19,14,17,28,17,16,19,14,11,23,23,12,15,13,465.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
