Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,3,4,4,4,5,1,1,5,2,2,2,1,4,2,3,3,,,,,,46.0
"Alderdice, Craig",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"Bairstow, Mark",6,8,15,8,13,2,10,3,8,8,1,,,11,4,11,9,7,1,8,8,8,149.0
"Baldwin, Peter",,,,,,,,,,,,,,,,8,2,,,,,,10.0
"Bews, Andrew",9,13,4,,3,9,8,7,12,11,6,9,4,13,4,10,14,11,8,11,13,14,193.0
"Bos, Mark",,,4,2,1,3,7,3,7,6,5,11,4,5,4,8,4,7,6,9,-,3,99.0
"Bourke, Damian",4,6,6,7,7,8,2,,,,,,,,,1,4,3,7,,6,,61.0
"Bright, Terry",7,6,7,1,,3,5,6,,,,,,3,2,,,,,,,,40.0
"Brownless, Bill",3,1,,3,2,3,6,5,2,,,,,,,2,7,2,6,4,,2,48.0
"Bruns, Neville",2,6,1,2,5,5,6,3,1,,,,,,,5,10,7,3,3,-,,59.0
"Cameron, David",,,,,,,,,2,6,4,7,4,11,1,4,9,5,10,5,,1,69.0
"Cameron, Gary",,,,,,,,,,,10,12,2,6,2,5,7,9,,,,,53.0
"Card, Ray",,,,,,,,,,,,,,,,3,,5,,,,,8.0
"Christensen, Martin",10,9,,,7,5,3,3,8,7,11,4,1,7,2,,6,,,,8,7,98.0
"Cleave, Craig",2,-,1,3,3,6,4,3,,,3,1,-,,,,,,,,,,26.0
"Couch, Paul",8,4,7,3,12,,,4,8,,5,5,2,11,5,7,8,6,12,1,6,4,118.0
"Darcy, Tim",,,,,,,,,2,2,11,3,,3,10,4,13,4,4,9,3,4,72.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,5,1,6.0
"Drum, Damian",3,,,,,,,,,,,,,,,,,,5,6,,,14.0
"Exell, Gavin",,,7,2,5,5,2,5,4,8,9,5,8,,,5,1,,,,6,5,77.0
"Fitzgerald, John",8,10,,1,,,,,,,,,,,,,,,,,,,19.0
"Flanigan, Darren",-,2,,,,,,7,9,5,8,14,2,10,1,4,8,4,3,8,2,11,98.0
"Hocking, Garry",,,2,,5,5,4,,,1,,,,,,,,,,,,9,26.0
"Hocking, Steve",,,,,,,6,,8,7,8,12,6,6,8,10,11,13,15,8,6,10,134.0
"Kol, Michael",11,4,,,,,,,5,6,1,9,1,8,8,6,3,7,3,5,7,5,89.0
"Landy, Graeme",4,2,6,4,4,1,2,,,4,,,,,,,,,6,4,7,10,54.0
"Lindner, Bruce",,,2,1,1,2,1,1,1,3,4,8,1,1,3,,,2,2,3,2,3,41.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Morgan, Darren",3,7,,,,,,,,4,4,4,-,,,,,6,,,,,28.0
"Russell, Dwayne",6,3,2,1,7,6,5,1,,,,,2,2,-,6,2,1,2,5,10,3,64.0
"Schulze, Michael",,,6,1,1,-,,1,9,-,8,5,2,8,6,,,,,,8,7,62.0
"Scott, Robert",,,5,2,8,6,7,5,7,3,,3,,,,,,5,10,4,,,65.0
"Stoneham, Barry",,,2,,-,2,3,7,,,,,8,3,3,11,4,11,2,8,4,8,76.0
"Troy, Darren",,16,4,8,11,10,5,4,8,11,6,9,3,10,11,10,4,9,,8,,,147.0
"Turner, Michael",3,3,1,2,2,3,1,4,1,-,3,3,-,4,2,,,,2,3,3,4,44.0
"Whyte, Peter",4,13,3,4,,,,1,3,7,2,2,1,9,2,,,,8,6,,,65.0
"Williams, Shane",,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,97,118,89,61,101,89,88,74,110,101,111,128,52,135,80,123,129,124,115,118,109,119,2271.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
