Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,9,5,10,5,4,3,5,6,6,6,5,2,3,4,8,3,,,,,,86.0
"Alderdice, Craig",5,-,,,,,,,,,,,,,,,,,,,,,5.0
"Bairstow, Mark",8,6,4,14,3,2,8,1,5,4,-,,,7,8,9,3,1,1,4,6,6,100.0
"Baldwin, Peter",,,,,,,,,,,,,,,,2,3,,,,,,5.0
"Bews, Andrew",2,3,4,,3,5,2,5,5,3,1,3,4,8,3,5,5,1,2,2,3,5,74.0
"Bos, Mark",,,3,2,3,3,2,4,4,2,2,1,6,1,2,1,4,2,2,2,-,2,48.0
"Bourke, Damian",1,5,1,3,7,5,-,,,,,,,,,1,3,1,3,,4,,34.0
"Bright, Terry",10,2,1,7,,1,3,4,,,,,,5,3,,,,,,,,36.0
"Brownless, Bill",5,6,,6,10,4,1,6,1,,,,,,,9,7,3,9,4,,4,75.0
"Bruns, Neville",1,3,2,2,3,6,4,2,2,,,,,,,9,4,2,3,2,1,,46.0
"Cameron, David",,,,,,,,,-,1,5,2,1,5,1,7,6,5,3,5,,7,48.0
"Cameron, Gary",,,,,,,,,,,2,3,-,6,-,4,-,2,,,,,17.0
"Card, Ray",,,,,,,,,,,,,,,,2,,3,,,,,5.0
"Christensen, Martin",7,5,,,4,2,3,2,5,4,4,3,1,5,1,,2,,,,5,7,60.0
"Cleave, Craig",3,1,1,6,1,1,2,2,,,3,-,1,,,,,,,,,,21.0
"Couch, Paul",8,2,7,3,4,,,3,2,,3,6,-,9,2,4,4,1,8,3,7,2,78.0
"Darcy, Tim",,,,,,,,,2,2,4,2,,4,9,3,5,2,4,3,2,1,43.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Drum, Damian",4,,,,,,,,,,,,,,,,,,3,1,,,8.0
"Exell, Gavin",,,10,4,5,1,6,2,7,8,4,3,2,,,2,6,,,,9,6,75.0
"Fitzgerald, John",1,2,,-,,,,,,,,,,,,,,,,,,,3.0
"Flanigan, Darren",-,1,,,,,,5,10,5,7,6,4,4,2,3,9,1,-,3,5,8,73.0
"Hocking, Garry",,,2,,2,1,5,,,-,,,,,,,,,,,,-,10.0
"Hocking, Steve",,,,,,,3,,3,-,3,3,-,3,3,3,1,3,2,4,4,4,39.0
"Kol, Michael",3,-,,,,,,,1,3,5,4,5,9,1,3,8,3,1,4,5,3,58.0
"Landy, Graeme",4,2,8,3,5,1,6,,,4,,,,,,,,,7,2,5,1,48.0
"Lindner, Bruce",,,12,10,7,5,3,5,6,5,7,9,1,5,7,,,3,5,2,3,7,102.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Morgan, Darren",1,3,,,,,,,,1,2,1,-,,,,,1,,,,,9.0
"Russell, Dwayne",4,5,7,8,4,2,9,-,,,,,4,7,2,5,11,2,5,5,7,2,89.0
"Schulze, Michael",,,9,1,-,-,,1,3,1,8,3,-,8,7,,,,,,4,5,50.0
"Scott, Robert",,,1,1,4,4,2,5,1,1,,2,,,,,,1,4,2,,,28.0
"Stoneham, Barry",,,-,,3,1,2,1,,,,,4,2,4,4,-,5,2,2,5,8,43.0
"Troy, Darren",,2,2,7,8,3,3,2,3,1,1,5,4,7,4,5,3,3,,1,,,64.0
"Turner, Michael",7,6,5,6,4,10,4,2,3,1,4,3,1,8,3,,,,7,8,4,6,92.0
"Whyte, Peter",-,3,-,4,,,,3,3,1,2,1,2,2,2,,,,9,2,,,34.0
"Williams, Shane",,,,5,,,,,,,,,,,,,,,,,,,5.0
Totals,76,66,84,102,85,61,71,60,72,53,73,65,42,108,68,89,87,45,80,61,84,84,1616.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
