Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,,,,,,3.0
"Alderdice, Craig",-,-,,,,,,,,,,,,,,,,,,,,,
"Bairstow, Mark",-,-,-,3,-,1,-,-,-,-,-,,,1,-,2,1,-,-,-,-,-,8.0
"Baldwin, Peter",,,,,,,,,,,,,,,,-,-,,,,,,
"Bews, Andrew",-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,4.0
"Bos, Mark",,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Bourke, Damian",-,-,-,-,3,3,-,,,,,,,,,-,-,-,-,,-,,6.0
"Bright, Terry",-,-,-,-,,-,-,-,,,,,,-,-,,,,,,,,
"Brownless, Bill",-,-,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,
"Bruns, Neville",-,-,-,-,-,-,-,-,-,,,,,,,1,-,-,-,-,-,,1.0
"Cameron, David",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Cameron, Gary",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,
"Card, Ray",,,,,,,,,,,,,,,,-,,-,,,,,
"Christensen, Martin",-,-,,,-,-,-,-,2,-,3,-,-,-,-,,-,,,,-,-,5.0
"Cleave, Craig",-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,,
"Couch, Paul",2,-,-,-,-,,,-,-,,-,1,-,-,-,-,-,-,2,-,1,-,6.0
"Darcy, Tim",,,,,,,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,-,-,
"Drum, Damian",-,,,,,,,,,,,,,,,,,,-,-,,,
"Exell, Gavin",,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,-,-,
"Fitzgerald, John",-,-,,-,,,,,,,,,,,,,,,,,,,
"Flanigan, Darren",-,-,,,,,,-,3,-,-,-,-,-,-,-,-,-,-,-,-,2,5.0
"Hocking, Garry",,,-,,-,-,-,,,-,,,,,,,,,,,,-,
"Hocking, Steve",,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kol, Michael",-,-,,,,,,,1,3,1,2,-,-,-,-,-,-,-,-,-,-,7.0
"Landy, Graeme",-,-,1,-,-,-,-,,,-,,,,,,,,,-,-,-,-,1.0
"Lindner, Bruce",,,3,-,-,-,-,-,-,1,-,3,-,-,-,,,-,-,-,-,-,7.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,-,,
"Morgan, Darren",-,-,,,,,,,,-,-,-,-,,,,,-,,,,,
"Russell, Dwayne",-,-,2,-,-,-,-,-,,,,,-,3,-,-,-,-,-,-,-,-,5.0
"Schulze, Michael",,,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,-,-,
"Scott, Robert",,,-,-,-,-,-,-,-,-,,-,,,,,,1,-,-,,,1.0
"Stoneham, Barry",,,-,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,1.0
"Troy, Darren",,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,2.0
"Turner, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Whyte, Peter",-,-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,-,,,
"Williams, Shane",,,,-,,,,,,,,,,,,,,,,,,,
Totals,2,0,6,3,6,4,0,0,6,4,4,6,1,4,0,6,1,1,2,0,1,6,63.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
