Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",3,2,2,2,3,2,2,3,3,2,2,3,5,3,2,4,1,,,,,,44.0
"Alderdice, Craig",-,-,,,,,,,,,,,,,,,,,,,,,
"Bairstow, Mark",-,-,-,1,2,3,2,-,3,1,-,,,2,3,3,2,3,1,1,-,2,29.0
"Baldwin, Peter",,,,,,,,,,,,,,,,4,3,,,,,,7.0
"Bews, Andrew",2,1,4,,-,2,-,-,1,1,4,2,3,1,-,-,2,1,1,2,5,2,34.0
"Bos, Mark",,,3,3,3,-,1,-,-,1,2,1,2,-,1,1,-,-,2,4,-,-,24.0
"Bourke, Damian",-,2,2,6,2,1,-,,,,,,,,,-,2,2,1,,1,,19.0
"Bright, Terry",1,3,2,1,,2,-,1,,,,,,-,1,,,,,,,,11.0
"Brownless, Bill",2,1,,1,3,-,3,1,3,,,,,,,1,1,2,2,-,,3,23.0
"Bruns, Neville",-,-,-,2,2,1,1,4,4,,,,,,,-,2,1,2,1,4,,24.0
"Cameron, David",,,,,,,,,1,-,3,3,3,3,2,3,-,1,1,2,,1,23.0
"Cameron, Gary",,,,,,,,,,,1,2,1,-,2,-,-,2,,,,,8.0
"Card, Ray",,,,,,,,,,,,,,,,-,,1,,,,,1.0
"Christensen, Martin",-,-,,,-,2,-,-,1,1,1,-,-,1,4,,2,,,,1,-,13.0
"Cleave, Craig",-,-,1,1,-,-,1,2,,,-,1,-,,,,,,,,,,6.0
"Couch, Paul",1,2,-,1,1,,,5,-,,-,-,3,1,1,1,-,1,1,-,1,1,20.0
"Darcy, Tim",,,,,,,,,1,-,4,-,,1,3,-,1,1,2,2,3,1,19.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Drum, Damian",-,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Exell, Gavin",,,3,2,1,-,3,2,4,4,1,1,1,,,2,-,,,,1,1,26.0
"Fitzgerald, John",-,2,,-,,,,,,,,,,,,,,,,,,,2.0
"Flanigan, Darren",-,1,,,,,,2,4,-,-,2,-,-,-,1,1,-,1,4,2,-,18.0
"Hocking, Garry",,,2,,2,1,3,,,1,,,,,,,,,,,,1,10.0
"Hocking, Steve",,,,,,,4,,3,4,2,2,5,-,3,2,2,-,3,6,2,-,38.0
"Kol, Michael",-,1,,,,,,,1,2,2,3,-,-,4,4,2,1,3,2,1,1,27.0
"Landy, Graeme",3,3,2,2,1,-,-,,,3,,,,,,,,,1,1,1,1,18.0
"Lindner, Bruce",,,1,-,2,1,2,2,1,4,4,3,1,2,3,,,-,3,2,-,3,34.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Morgan, Darren",1,4,,,,,,,,4,-,2,2,,,,,2,,,,,15.0
"Russell, Dwayne",2,1,3,3,1,3,4,4,,,,,4,5,4,4,1,-,2,2,3,1,47.0
"Schulze, Michael",,,-,1,-,2,,1,1,-,2,1,3,-,2,,,,,,2,-,15.0
"Scott, Robert",,,2,-,3,3,3,2,3,-,,-,,,,,,-,4,3,,,23.0
"Stoneham, Barry",,,2,,2,1,1,1,,,,,2,-,-,2,2,1,1,1,2,5,23.0
"Troy, Darren",,3,1,3,1,1,3,-,1,1,2,-,1,1,3,2,-,1,,-,,,24.0
"Turner, Michael",2,-,2,1,-,1,2,2,1,1,1,2,2,2,-,,,,2,-,1,1,23.0
"Whyte, Peter",1,1,1,1,,,,-,3,1,1,1,3,3,1,,,,1,3,,,21.0
"Williams, Shane",,,,1,,,,,,,,,,,,,,,,,,,1.0
Totals,18,27,33,32,29,26,35,32,39,31,32,29,41,25,39,34,24,20,34,38,34,24,676.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
