Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",1,-,1,2,-,2,-,1,4,-,2,1,2,-,-,2,1,,,,,,19.0
"Alderdice, Craig",-,-,,,,,,,,,,,,,,,,,,,,,
"Bairstow, Mark",2,1,1,2,1,2,1,2,-,2,1,,,1,-,2,1,3,3,-,1,-,26.0
"Baldwin, Peter",,,,,,,,,,,,,,,,-,-,,,,,,
"Bews, Andrew",-,-,1,,1,2,1,2,2,3,3,3,1,1,3,3,2,2,1,2,1,2,36.0
"Bos, Mark",,,2,1,-,-,-,1,1,-,1,-,4,4,5,1,2,-,-,4,1,-,27.0
"Bourke, Damian",1,1,-,2,1,1,-,,,,,,,,,-,-,-,1,,1,,8.0
"Bright, Terry",1,2,1,1,,-,1,-,,,,,,-,-,,,,,,,,6.0
"Brownless, Bill",2,1,,2,1,2,1,2,-,,,,,,,-,1,2,4,-,,2,20.0
"Bruns, Neville",-,1,2,3,1,4,2,5,1,,,,,,,-,3,2,3,1,-,,28.0
"Cameron, David",,,,,,,,,-,3,-,3,3,1,1,2,1,-,2,2,,-,18.0
"Cameron, Gary",,,,,,,,,,,2,2,2,2,-,1,1,2,,,,,12.0
"Card, Ray",,,,,,,,,,,,,,,,-,,2,,,,,2.0
"Christensen, Martin",-,2,,,1,-,1,3,3,-,2,4,2,1,-,,-,,,,1,3,23.0
"Cleave, Craig",-,-,-,1,1,2,-,-,,,-,-,-,,,,,,,,,,4.0
"Couch, Paul",4,2,2,-,2,,,2,3,,2,1,2,1,1,3,1,1,5,-,-,-,32.0
"Darcy, Tim",,,,,,,,,1,1,1,1,,-,2,-,1,1,-,-,1,-,9.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Drum, Damian",1,,,,,,,,,,,,,,,,,,3,3,,,7.0
"Exell, Gavin",,,3,3,2,2,-,1,-,2,-,1,1,,,-,3,,,,1,1,20.0
"Fitzgerald, John",1,5,,-,,,,,,,,,,,,,,,,,,,6.0
"Flanigan, Darren",-,-,,,,,,-,2,-,1,1,-,-,-,1,-,1,1,-,-,-,7.0
"Hocking, Garry",,,-,,-,2,-,,,-,,,,,,,,,,,,5,7.0
"Hocking, Steve",,,,,,,1,,-,2,1,4,1,2,1,2,1,1,1,6,-,4,27.0
"Kol, Michael",3,1,,,,,,,-,1,2,2,1,3,-,-,-,-,1,2,3,2,21.0
"Landy, Graeme",2,-,-,1,1,-,-,,,1,,,,,,,,,2,1,-,1,9.0
"Lindner, Bruce",,,2,1,3,2,1,-,3,-,-,-,-,2,-,,,-,3,1,1,1,20.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Morgan, Darren",-,-,,,,,,,,2,2,1,2,,,,,-,,,,,7.0
"Russell, Dwayne",1,-,1,1,2,-,2,-,,,,,-,1,1,-,-,2,2,-,2,-,15.0
"Schulze, Michael",,,2,3,-,-,,-,1,-,-,3,-,-,1,,,,,,1,-,11.0
"Scott, Robert",,,1,1,3,4,3,6,3,1,,-,,,,,,2,1,2,,,27.0
"Stoneham, Barry",,,-,,2,6,3,-,,,,,-,-,-,1,1,1,1,5,1,-,21.0
"Troy, Darren",,1,-,1,-,-,-,1,4,2,1,2,1,2,1,2,1,2,,-,,,21.0
"Turner, Michael",1,-,-,-,2,1,-,1,1,1,-,-,2,1,-,,,,-,-,-,-,10.0
"Whyte, Peter",-,-,1,3,,,,-,1,2,-,3,-,1,-,,,,-,-,,,11.0
"Williams, Shane",,,,2,,,,,,,,,,,,,,,,,,,2.0
Totals,20,17,20,30,24,32,17,27,30,23,21,32,24,23,16,20,20,24,34,29,19,21,523.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
