Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",8,16,10,12,12,9,11,14,14,15,15,12,12,7,12,15,6,,,,,,200.0
"Alderdice, Craig",7,-,,,,,,,,,,,,,,,,,,,,,7.0
"Bairstow, Mark",19,21,18,26,6,8,14,11,17,20,6,,,25,14,28,10,17,17,15,20,24,336.0
"Baldwin, Peter",,,,,,,,,,,,,,,,3,5,,,,,,8.0
"Bews, Andrew",18,19,15,,7,18,11,18,11,16,6,16,14,18,11,12,15,13,10,11,14,16,289.0
"Bos, Mark",,,15,13,12,11,10,13,15,9,14,9,22,17,17,17,23,20,16,14,16,15,298.0
"Bourke, Damian",5,5,9,6,5,6,2,,,,,,,,,2,-,3,5,,4,,52.0
"Bright, Terry",12,11,11,14,,6,4,10,,,,,,5,9,,,,,,,,82.0
"Brownless, Bill",5,10,,10,15,6,5,6,4,,,,,,,13,9,7,9,6,,7,112.0
"Bruns, Neville",8,13,5,9,20,18,15,14,7,,,,,,,26,12,12,19,11,9,,198.0
"Cameron, David",,,,,,,,,1,7,8,7,10,15,4,19,10,14,12,6,,13,126.0
"Cameron, Gary",,,,,,,,,,,8,16,3,13,9,7,9,5,,,,,70.0
"Card, Ray",,,,,,,,,,,,,,,,5,,10,,,,,15.0
"Christensen, Martin",11,10,,,12,16,15,13,15,11,17,11,8,5,3,,3,,,,13,13,176.0
"Cleave, Craig",11,2,2,7,5,5,5,2,,,3,4,3,,,,,,,,,,49.0
"Couch, Paul",28,10,10,18,8,,,10,12,,15,21,17,27,14,14,14,10,25,5,17,17,292.0
"Darcy, Tim",,,,,,,,,7,3,5,3,,7,9,3,7,8,9,6,4,3,74.0
"Denham, Sean",,,,,,,,,,,,,,,,,,,,,7,4,11.0
"Drum, Damian",10,,,,,,,,,,,,,,,,,,6,3,,,19.0
"Exell, Gavin",,,14,6,12,9,12,13,12,7,5,6,15,,,5,11,,,,19,14,160.0
"Fitzgerald, John",7,6,,-,,,,,,,,,,,,,,,,,,,13.0
"Flanigan, Darren",-,6,,,,,,9,13,4,6,9,6,8,3,4,13,3,5,9,5,6,109.0
"Hocking, Garry",,,5,,9,8,5,,,2,,,,,,,,,,,,12,41.0
"Hocking, Steve",,,,,,,7,,8,6,8,8,7,10,14,6,12,8,9,11,14,7,135.0
"Kol, Michael",13,8,,,,,,,10,13,24,15,14,26,9,21,20,13,9,13,16,8,232.0
"Landy, Graeme",8,5,15,8,13,3,11,,,6,,,,,,,,,14,11,10,13,117.0
"Lindner, Bruce",,,18,18,17,9,11,10,13,15,13,16,4,10,12,,,8,10,9,5,14,212.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,,,,,8,,8.0
"Morgan, Darren",8,9,,,,,,,,6,10,6,2,,,,,9,,,,,50.0
"Russell, Dwayne",8,15,12,14,14,11,16,5,,,,,12,24,14,9,20,6,11,11,17,4,223.0
"Schulze, Michael",,,10,3,-,-,,7,7,6,9,3,5,11,5,,,,,,7,7,80.0
"Scott, Robert",,,16,10,17,15,9,12,5,4,,4,,,,,,8,10,5,,,115.0
"Stoneham, Barry",,,2,,5,6,4,3,,,,,3,2,6,8,1,7,6,6,7,8,74.0
"Troy, Darren",,7,5,12,15,13,7,6,6,8,5,4,10,7,11,13,10,8,,11,,,158.0
"Turner, Michael",15,14,14,13,13,14,8,7,11,10,11,9,6,12,6,,,,10,8,8,12,201.0
"Whyte, Peter",7,8,1,10,,,,6,13,13,2,8,13,11,8,,,,16,12,,,128.0
"Williams, Shane",,,,9,,,,,,,,,,,,,,,,,,,9.0
Totals,208,195,207,218,217,191,182,189,201,181,190,187,186,260,190,230,210,189,228,183,220,217,4479.0
Opponent,SK,BB,ME,NM,FI,ES,CA,HW,SY,RI,CW,WC,FO,SK,BB,NM,ME,FI,ES,CA,SY,HW,
