Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Bone, Michael",,,,,,1,1,3,1,2,1,1,2,-,1,1,2,2,-,1,19.0
"Boyne, Peter",,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chapman, Bert",2,-,-,-,-,-,-,-,,,,,,-,,,,,-,-,2.0
"Clark, Len",,,,,,,,,,,,,,,-,-,,-,,,
"Dalton, Denis",1,,,,,,,,,,1,,,,,,,,,,2.0
"Ellis, Vaughan",-,,,,,,,,,,,,,-,,,-,,,-,
"Erwin, Mick",,-,,-,2,,,,,,,,,,,,,,,,2.0
"Farmer, Bob",,,,,,1,2,-,4,1,1,2,1,1,-,,1,2,,,16.0
"Gabelich, Ray",,,-,1,,,,,,,1,-,-,-,-,4,4,1,-,,11.0
"Graham, Ian",1,2,,,,,,,,,,,-,2,2,4,1,3,6,1,22.0
"Gray, Brian",,-,-,,,,,,,,,-,-,-,,-,-,-,-,1,1.0
"Henderson, John",1,-,-,,,,1,1,-,1,-,-,-,-,4,-,2,-,2,-,12.0
"Hill, Laurie",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Hug, Ernie",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,,
"Huppatz, Kevin",,,,,,-,,,,,,,,,,,,,,,
"Hutchesson, Errol",-,1,-,-,1,,,,-,-,,,,,,,,,,,2.0
"Mahon, John",-,-,,-,-,,,,-,,-,,-,,,,,,,-,
"Marshall, Peter",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,
"McKenna, Peter",-,3,5,1,1,,,,2,1,2,1,-,,,,,,2,3,21.0
"McLean, Kevin",,,-,,,-,-,-,,,-,-,,,-,-,-,-,-,,
"Montgomery, Ian",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Norman, David",1,2,2,-,2,,2,2,1,1,2,2,5,2,3,1,1,1,2,-,32.0
"Patterson, Peter",,,,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Potter, Ted",,-,-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,
"Reeves, Ron",-,-,-,-,-,,,,,,,,,,,,,,,,
"Roper, Warren",,,,,-,2,-,1,1,-,,,,,,,,,,,4.0
"Rose, Kevin",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Steer, Trevor",-,-,3,1,-,1,-,-,,1,1,-,-,1,,2,1,1,-,,12.0
"Thompson, Len",,,,,,,,,,,,,,,,,,,,-,
"Tuddenham, Des",1,1,4,1,-,1,3,2,1,4,,-,1,3,3,-,1,1,-,-,27.0
"Tully, Colin",,,,,-,-,3,2,-,2,-,-,-,-,-,3,-,1,-,-,11.0
"Turner, Ken",-,-,-,1,-,1,1,-,-,-,-,1,1,-,-,-,1,-,-,-,6.0
"Urquhart, Max",-,-,-,1,-,-,,,,,-,,-,1,1,-,-,,,,3.0
"Wadham, Paul",,,,,,,,-,-,,-,,,,,,,-,,-,
"Waters, Terry",1,2,4,-,2,-,2,3,2,-,1,1,2,2,-,1,,,2,,25.0
"Wright, Duncan",-,,,,,,,,,,-,,,,,,,,,-,
Totals,8,11,19,6,9,7,15,14,12,13,10,8,12,12,14,16,14,12,14,6,232.0
Opponent,SK,RI,HW,GE,CA,ME,SM,FO,ES,NM,FI,SK,RI,HW,GE,CA,ME,SM,SK,ES,
