Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,1,-,1,-,1,-,,-,,,,,,,,,,3.0
"Bellchambers, Tom",,,,,,,,,,,,-,-,1,-,1,,,,,,,2.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,,,,-,-,-,
"Colyer, Travis",,,1,-,1,,,1,,,,,,,1,1,1,-,-,-,,1,7.0
"Crameri, Stewart",,,,,,,,,,,,,,,,,,,,2,1,-,3.0
"Davey, Alwyn",-,1,,,,-,4,1,3,-,-,4,1,2,-,-,-,1,1,,,,18.0
"Dempsey, Courtenay",1,4,2,-,-,1,-,1,1,1,-,2,,,-,-,1,1,-,1,1,2,19.0
"Dyson, Ricky",-,-,1,1,-,-,,,,,,-,,,-,,,,,-,,,2.0
"Fletcher, Dustin",1,-,1,1,-,2,-,-,-,-,,1,2,,,1,-,1,1,,,,11.0
"Gumbleton, Scott",1,-,1,1,-,1,-,2,-,-,-,-,1,-,,2,-,1,,,,,10.0
"Hardingham, Kyle",,,,,,,,,,,,,,,,,-,-,2,-,-,1,3.0
"Hille, David",-,2,-,1,1,2,1,2,2,-,-,,,,,,,-,1,1,-,2,15.0
"Hocking, Heath",1,1,2,1,2,1,-,2,-,-,3,-,2,-,1,4,1,1,1,-,2,-,25.0
"Hooker, Cale",-,-,-,2,-,1,-,-,,,,,2,-,-,1,-,2,-,-,2,1,11.0
"Houli, Bachar",,,1,1,,,,,,,,,,,,,-,-,-,,,,2.0
"Howlett, Ben",1,1,,,,,-,1,1,-,-,,,,1,1,1,1,-,2,2,1,13.0
"Hurley, Michael",,,,-,1,2,-,1,1,1,1,1,-,-,1,-,1,-,2,-,2,1,15.0
"Jetta, Leroy",,,,,,,,1,2,1,2,1,2,-,1,,1,,,,-,1,12.0
"Lonergan, Sam",,,-,-,,2,-,,-,-,1,1,-,1,-,2,,-,-,-,,1,8.0
"Lovett-Murray, Nathan",,,2,1,-,4,1,,,1,1,3,-,1,1,1,,,,,,,16.0
"Marigliani, Marcus",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"McVeigh, Mark",,1,,,-,1,3,1,-,1,2,-,-,1,1,-,-,-,1,-,1,,13.0
"Melksham, Jake",,,-,1,-,,-,1,-,,-,-,-,1,,1,,,,1,1,-,6.0
"Monfries, Angus",3,4,,,2,3,1,2,1,1,1,,,,1,2,4,2,2,-,1,1,31.0
"Myers, David",,-,,,,,,-,-,2,-,-,,,,,,,,,-,-,2.0
"Neagle, Jay",2,,,,,,,,,,,,,,-,1,-,-,1,-,1,,5.0
"Pears, Tayte",2,-,1,2,-,,,,-,-,-,-,-,,,,,,,,,,5.0
"Prismall, Brent",-,3,,,,-,2,2,-,-,1,,3,3,,,2,1,3,,-,2,22.0
"Quinn, Michael",,,,,,,,,,,,,,-,,,,,,,1,,1.0
"Reimers, Kyle",1,,-,-,3,,,,,,,,,1,1,2,1,1,1,2,-,1,14.0
"Ryder, Paddy",2,2,-,2,3,2,2,-,1,1,-,-,1,3,2,1,-,1,1,1,,2,27.0
"Slattery, Henry",1,1,1,1,1,2,-,,,,,1,1,-,,,,,,-,1,-,10.0
"Slattery, Tyson",,,,,,,,,,,,,,4,,,,,,,,,4.0
"Stanton, Brent",1,1,-,,2,1,-,-,2,-,,1,1,-,1,2,-,-,4,2,2,-,20.0
"Watson, Jobe",3,-,3,-,-,2,1,-,4,4,1,1,1,-,1,-,2,3,3,1,1,,31.0
"Welsh, Andrew",1,2,1,2,1,1,,,,,-,1,-,-,-,,,,,,,,9.0
"Williams, Mark",1,1,1,-,,,,,,,,,,,,,,,,,,,3.0
"Winderlich, Jason",2,-,1,-,-,-,-,-,4,-,-,1,-,2,3,1,2,,2,,,2,20.0
"Zaharakis, David",1,1,-,2,1,1,-,1,-,-,1,-,1,1,2,-,-,-,-,-,,,12.0
Totals,25,25,19,19,18,30,15,20,22,14,14,18,18,21,18,24,17,16,26,13,19,20,431.0
Opponent,GE,FR,CA,WC,CW,HW,PA,SK,RI,WB,SY,GE,HW,AD,ME,WC,NM,SK,CA,CW,BL,WB,
