Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,-,-,-,-,-,-,,-,,,,,,,,,,
"Bellchambers, Tom",,,,,,,,,,,,1,2,-,-,2,,,,,,,5.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,,,,1,4,2,7.0
"Colyer, Travis",,,-,-,-,,,-,,,,,,,-,-,-,-,-,-,,-,
"Crameri, Stewart",,,,,,,,,,,,,,,,,,,,-,1,1,2.0
"Davey, Alwyn",-,-,,,,-,-,-,-,-,1,1,-,-,-,1,-,-,-,,,,3.0
"Dempsey, Courtenay",-,-,-,-,1,1,1,-,1,1,-,-,,,-,1,-,-,1,-,-,2,9.0
"Dyson, Ricky",-,-,-,-,-,-,,,,,,-,,,-,,,,,-,,,
"Fletcher, Dustin",-,-,-,1,-,-,1,1,2,1,,-,-,,,1,1,-,1,,,,9.0
"Gumbleton, Scott",-,1,2,-,1,3,1,2,1,2,2,1,1,1,,1,2,1,,,,,22.0
"Hardingham, Kyle",,,,,,,,,,,,,,,,,4,2,2,1,1,2,12.0
"Hille, David",1,1,-,1,-,2,-,1,3,2,1,,,,,,,3,3,2,1,-,21.0
"Hocking, Heath",-,-,-,-,-,-,1,1,1,-,-,-,-,-,1,2,-,-,-,-,-,-,6.0
"Hooker, Cale",-,1,-,1,1,1,2,-,,,,,2,1,-,-,-,2,1,-,1,-,13.0
"Houli, Bachar",,,-,-,,,,,,,,,,,,,1,1,-,,,,2.0
"Howlett, Ben",-,-,,,,,-,-,1,1,1,,,,-,-,-,-,-,1,1,1,6.0
"Hurley, Michael",,,,1,-,1,1,1,-,-,1,-,-,-,3,-,1,-,1,1,-,1,12.0
"Jetta, Leroy",,,,,,,,-,-,-,1,-,-,-,1,,1,,,,-,-,3.0
"Lonergan, Sam",,,-,1,,1,-,,-,1,-,-,-,1,1,1,,1,-,-,,-,7.0
"Lovett-Murray, Nathan",,,-,-,1,-,-,,,-,-,1,-,-,-,-,,,,,,,2.0
"Marigliani, Marcus",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"McVeigh, Mark",,-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,2.0
"Melksham, Jake",,,-,-,-,,-,-,-,,1,-,1,-,,1,,,,1,-,-,4.0
"Monfries, Angus",1,-,,,-,-,1,-,1,-,-,,,,-,-,-,2,-,3,-,-,8.0
"Myers, David",,-,,,,,,-,-,-,-,-,,,,,,,,,1,1,2.0
"Neagle, Jay",1,,,,,,,,,,,,,,1,2,-,1,-,1,-,,6.0
"Pears, Tayte",1,1,2,-,-,,,,-,-,-,1,-,,,,,,,,,,5.0
"Prismall, Brent",-,-,,,,-,-,-,-,-,-,,-,-,,,-,-,1,,-,1,2.0
"Quinn, Michael",,,,,,,,,,,,,,-,,,,,,,-,,
"Reimers, Kyle",3,,2,1,-,,,,,,,,,-,-,1,-,-,-,-,-,-,7.0
"Ryder, Paddy",-,-,2,-,1,1,2,2,2,2,1,2,1,1,2,-,-,2,-,3,,1,25.0
"Slattery, Henry",-,1,-,-,-,-,-,,,,,-,-,-,,,,,,-,-,-,1.0
"Slattery, Tyson",,,,,,,,,,,,,,-,,,,,,,,,
"Stanton, Brent",1,-,-,,-,-,1,1,-,2,,-,-,-,1,-,-,-,2,-,1,-,9.0
"Watson, Jobe",-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,,3.0
"Welsh, Andrew",-,-,1,-,1,-,,,,,-,1,1,-,-,,,,,,,,4.0
"Williams, Mark",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Winderlich, Jason",-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,,-,,,-,4.0
"Zaharakis, David",4,2,-,1,-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,,,11.0
Totals,12,8,10,8,7,11,12,10,13,15,9,9,8,4,10,13,10,16,13,14,11,13,236.0
Opponent,GE,FR,CA,WC,CW,HW,PA,SK,RI,WB,SY,GE,HW,AD,ME,WC,NM,SK,CA,CW,BL,WB,
