Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Jarrod",,,,,,1,-,-,1,1,2,,2,,,,,,,,,,7.0
"Bellchambers, Tom",,,,,,,,,,,,1,-,2,1,3,,,,,,,7.0
"Carlisle, Jake",,,,,,,,,,,,,,,,,,,,-,3,-,3.0
"Colyer, Travis",,,5,6,2,,,1,,,,,,,6,2,2,4,4,1,,3,36.0
"Crameri, Stewart",,,,,,,,,,,,,,,,,,,,1,4,1,6.0
"Davey, Alwyn",1,4,,,,4,2,4,4,2,1,1,2,-,1,3,3,4,-,,,,36.0
"Dempsey, Courtenay",3,3,3,1,2,-,1,3,1,-,2,3,,,1,2,4,1,1,2,4,3,40.0
"Dyson, Ricky",3,3,3,2,1,1,,,,,,-,,,4,,,,,1,,,18.0
"Fletcher, Dustin",3,2,-,1,-,-,2,1,-,-,,1,2,,,-,1,-,-,,,,13.0
"Gumbleton, Scott",2,2,2,1,5,5,1,2,-,-,1,3,-,1,,-,3,1,,,,,29.0
"Hardingham, Kyle",,,,,,,,,,,,,,,,,1,1,-,-,2,2,6.0
"Hille, David",2,1,2,8,-,4,1,2,1,3,-,,,,,,,-,6,6,2,3,41.0
"Hocking, Heath",1,3,3,2,4,2,2,4,5,3,2,2,2,3,8,1,5,3,3,2,1,-,61.0
"Hooker, Cale",1,1,-,1,2,-,1,-,,,,,1,-,-,-,-,2,-,-,-,-,9.0
"Houli, Bachar",,,2,2,,,,,,,,,,,,,2,3,3,,,,12.0
"Howlett, Ben",4,3,,,,,1,1,5,2,2,,,,2,3,3,1,4,2,1,2,36.0
"Hurley, Michael",,,,1,1,3,1,1,1,4,3,4,4,5,-,1,2,2,-,-,1,1,35.0
"Jetta, Leroy",,,,,,,,3,4,3,2,1,1,1,2,,3,,,,8,7,35.0
"Lonergan, Sam",,,6,1,,2,4,,5,1,1,1,3,1,3,2,,4,3,4,,2,43.0
"Lovett-Murray, Nathan",,,3,4,3,5,5,,,2,5,2,3,-,2,3,,,,,,,37.0
"Marigliani, Marcus",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"McVeigh, Mark",,1,,,2,5,5,-,2,4,4,1,5,3,4,5,1,3,-,2,3,,50.0
"Melksham, Jake",,,5,4,1,,3,2,1,,2,2,3,2,,1,,,,2,3,3,34.0
"Monfries, Angus",1,6,,,2,2,6,2,1,1,1,,,,1,3,2,3,-,1,1,3,36.0
"Myers, David",,4,,,,,,1,2,2,-,1,,,,,,,,,2,-,12.0
"Neagle, Jay",2,,,,,,,,,,,,,,2,-,5,1,1,3,-,,14.0
"Pears, Tayte",-,-,2,1,3,,,,2,1,-,2,1,,,,,,,,,,12.0
"Prismall, Brent",2,4,,,,3,1,3,5,3,2,,4,2,,,1,2,2,,2,4,40.0
"Quinn, Michael",,,,,,,,,,,,,,-,,,,,,,-,,
"Reimers, Kyle",3,,4,5,-,,,,,,,,,1,2,6,3,4,2,3,2,2,37.0
"Ryder, Paddy",1,2,3,2,1,3,4,3,3,1,3,2,6,1,2,2,1,-,3,2,,3,48.0
"Slattery, Henry",1,1,1,-,1,1,1,,,,,2,-,-,,,,,,2,-,3,13.0
"Slattery, Tyson",,,,,,,,,,,,,,-,,,,,,,,,
"Stanton, Brent",6,8,2,,4,4,2,1,3,4,,-,-,3,2,8,4,2,3,5,1,2,64.0
"Watson, Jobe",3,2,1,2,4,1,2,5,4,3,4,5,-,1,3,1,1,3,2,1,1,,49.0
"Welsh, Andrew",1,2,1,1,2,5,,,,,1,3,2,1,-,,,,,,,,19.0
"Williams, Mark",3,3,1,3,,,,,,,,,,,,,,,,,,,10.0
"Winderlich, Jason",1,1,2,-,1,4,3,2,3,3,4,3,4,4,6,4,5,,2,,,2,54.0
"Zaharakis, David",4,-,3,1,2,3,7,2,3,5,4,2,2,1,7,5,3,1,3,3,,,61.0
Totals,48,56,54,49,43,58,55,43,56,48,46,42,47,32,59,55,55,45,42,43,43,49,1068.0
Opponent,GE,FR,CA,WC,CW,HW,PA,SK,RI,WB,SY,GE,HW,AD,ME,WC,NM,SK,CA,CW,BL,WB,
