Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Blurton, Ashley",-,2,-,2,,,,2,-,,,,,,,,,-,,,,,6.0
"Bowden, Joel",,,,,3,-,2,5,-,2,3,3,2,4,2,-,1,1,2,2,2,2,36.0
"Bower, Nathan",,,1,-,2,-,-,,,1,-,,,,,,,-,,3,,,7.0
"Broderick, Paul",3,4,1,1,3,-,,,-,2,3,4,2,3,5,2,6,4,3,2,6,2,56.0
"Bulluss, Paul",-,1,-,-,-,1,,,,-,-,-,1,1,1,2,-,,3,-,3,-,13.0
"Campbell, Wayne",2,5,2,3,4,1,5,5,4,1,3,3,,5,5,1,5,4,2,2,2,1,65.0
"Chaffey, Mark",-,1,,,1,,,,-,1,-,,,,,,-,1,-,1,,,5.0
"Charles, Justin",,,,,,,,,,,,,,,,,-,-,,,,,
"Daffy, Nick",2,2,-,1,2,1,2,1,2,3,3,1,-,2,2,1,1,1,3,-,2,2,34.0
"Evans, Brett",,,,,,,-,2,3,1,2,5,1,3,1,3,3,1,-,2,,2,29.0
"Funcke, Ross",,,,,,,,,,,3,,,1,1,-,3,,,,,,8.0
"Gale, Brendon",1,-,-,-,3,-,4,3,1,-,2,,-,5,1,1,-,-,-,-,1,-,22.0
"Gale, Michael",1,1,,-,,,,2,2,1,2,3,-,-,2,-,,,2,-,1,-,17.0
"Gaspar, Darren",-,3,1,2,1,-,2,2,2,2,1,1,-,-,4,-,2,4,2,,2,1,32.0
"Harrison, Ben",2,-,4,1,-,-,1,3,2,-,1,1,-,1,1,-,1,-,-,-,1,2,21.0
"Holland, Ben",1,1,-,3,-,-,3,3,1,3,2,1,1,2,-,,,,,,,1,22.0
"James, Aaron",,,1,3,,,,,,,,-,-,,,,,,,-,-,-,4.0
"Kellaway, Andrew",,,,,,,4,1,2,3,4,3,2,-,5,2,3,-,-,1,3,1,34.0
"Kellaway, Duncan",4,3,2,6,3,-,7,5,6,1,,,,,,,,,,,,,37.0
"Knights, Matthew",7,2,,,5,1,2,4,3,3,4,1,-,3,3,4,1,2,4,4,3,5,61.0
"Manfield, Matthew",-,,-,,,,1,,,,,,,,,,,,,,1,,2.0
"McKee, Steven",,,,,,,,-,,,,2,-,1,3,1,,,1,,,,8.0
"Merenda, Mark",1,3,2,-,2,1,-,2,,,,,,,,,,,,,3,2,16.0
"Moore, Ben",-,-,4,-,-,,,,,,,,,,,,,1,,,,,5.0
"Nichols, Trent",,,-,-,,,,,,,,1,,,,,,,-,-,3,1,5.0
"Ottens, Brad",-,1,-,-,1,-,-,,,,,-,,,,1,1,,,-,1,,5.0
"Plapp, Justin",,,,,,,,,,,,,,-,1,-,2,3,-,,-,4,10.0
"Powell, Robert",2,3,,,4,-,1,2,5,1,3,2,1,2,-,2,3,1,3,,-,,35.0
"Prescott, Ashley",-,2,3,-,2,2,4,5,-,3,3,4,3,3,5,-,4,2,3,3,3,3,57.0
"Proctor, Lionel",,,,,,2,1,1,,,,,,,,,,,,,,,4.0
"Richardson, Matthew",,-,,,,-,2,1,1,-,1,1,-,1,1,1,-,-,-,,,-,9.0
"Rogers, Matthew",2,1,-,-,6,2,2,6,1,2,4,1,-,1,2,-,4,1,-,2,,,37.0
"Rombotis, John",,,-,4,-,-,,,,,,,1,,,,,,,,,,5.0
"Ryan, Damien",1,1,1,1,,,,,2,,,,1,-,4,2,,,,-,,,13.0
"Tivendale, Greg",,,,,,,,,,,,,,,,,,,,-,1,3,4.0
"Torney, Jason",2,5,4,3,3,1,3,3,4,3,2,3,-,,,,2,5,1,-,2,-,46.0
"Turner, Scott",,,,,1,2,1,3,1,-,4,1,-,-,1,-,1,-,1,1,-,2,19.0
Totals,31,41,26,30,46,14,47,61,42,33,50,41,15,38,50,23,43,31,30,23,40,34,789.0
Opponent,ES,GE,HW,CW,WC,BL,ME,AD,WB,PA,SK,NM,SY,FR,CA,ES,GE,HW,CW,WC,BL,ME,
