Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Ray",2,5,3,1,1,-,2,2,2,-,-,-,-,,,-,,,18.0
"Branton, Ron",-,3,1,-,1,1,1,3,2,-,1,2,-,2,2,1,2,4,26.0
"Clarke, Doug",,,,,,,,,2,1,,,1,2,-,,,,6.0
"Clements, Bill",,,,,,,,,,,,,,,,-,-,,
"Clifford, Bob",-,-,-,-,-,-,-,-,1,-,,,,,,,-,-,1.0
"Cooke, Allan",,-,-,-,,,,,,,,,,,,,,,
"Crowe, Neville",1,,,,,,1,-,-,,,,,-,1,-,-,1,4.0
"Cuzens, Dave",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Davie, Brian",-,-,,,,,,,,-,-,,,,,,,,
"De Lorenzo, Tista",,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Dean, Roger",,,,-,1,-,,,,,,,1,-,,,-,-,2.0
"Dummett, Bob",4,5,3,-,1,,,-,,-,5,3,,,,,,,21.0
"Dunin, Frank",1,1,-,3,1,-,1,-,,,-,-,-,,,1,-,1,9.0
"Evely, Bill",,,,,,,,1,-,-,1,-,,-,,-,2,-,4.0
"Flannagan, Charlie",,,-,,,-,-,,,,,-,,,-,,,,
"Gardner, Ian",,,,,,,,,,,,,-,-,1,1,3,1,6.0
"Guinane, Paddy",,,,,,,,,,,,,-,-,,,,,
"Hafey, Tom",,,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Holt, Colin",,,,,,,,,,-,-,-,-,,-,,-,-,
"Jenkins, John",,,2,-,3,3,1,2,2,1,2,2,,1,-,,,,19.0
"Langridge, Ted",5,3,1,-,5,-,2,2,1,-,2,-,,,2,3,2,-,28.0
"McDonald, Ron",1,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,,,2.0
"McGaw, Ray",-,-,-,,-,-,-,-,-,,,,,,,,,,
"McKenzie, Bill",-,-,-,-,,,,,,,,,,,,,,,
"Meehan, Jim",,,,,-,-,-,,,,,,,1,1,,,,2.0
"Morcom, Stan",-,-,-,3,-,-,-,,,,,,-,,,3,1,3,10.0
"Morris, Peter",-,1,1,1,-,2,-,1,-,-,3,4,-,1,2,1,1,2,20.0
"Naismith, Vic",,,,-,1,,,,-,-,-,-,,,,,,,1.0
"Peake, Gordon",,,,,,,,-,,,,,,-,-,-,,,
"Pilcher, Brian",,,,,-,,,,,,,,,,,,,,
"Reynolds, Doug",,,,,,,,,-,-,1,-,-,1,-,-,-,-,2.0
"Rowe, Larry",,,,,,,,,,,,,-,-,1,1,1,3,6.0
"Saddington, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Tom",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Swift, Fred",1,2,-,-,-,1,-,-,-,-,-,-,-,-,-,,,-,4.0
"Ward, Ken",-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Williams, James",-,-,,,,,1,,,,,,,,,,,,1.0
"Wright, Roy",2,1,,,,1,-,1,2,-,-,1,-,,-,1,1,-,10.0
Totals,17,21,11,8,14,8,9,12,12,2,15,12,2,9,10,12,13,15,202.0
Opponent,SM,FO,SK,FI,GE,CW,ES,ME,NM,CA,HW,SM,FO,SK,FI,GE,CW,ES,
