Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,SF.1,GF,Tot
"Allford, Grant",13,5,2,,,,19,2,,9,,17,12,,,6,2,,,,,,,,,,87.0
"Balme, Neil",,,,11,2,5,8,14,9,7,,,,9,8,6,13,9,12,13,11,12,8,7,10,11,185.0
"Bartlett, Kevin",19,24,31,24,32,22,30,20,23,16,16,,16,,12,,,25,,22,24,19,24,18,16,29,462.0
"Beckwith, Bill",4,14,4,,8,,,,,9,,,,,,,2,,,,,,,,,,41.0
"Bond, Graeme",12,16,12,13,,9,19,11,11,19,21,17,18,24,15,12,20,15,13,16,11,7,22,8,19,11,371.0
"Bourke, Francis",22,25,15,30,20,,,12,10,18,19,,22,16,21,15,17,12,13,,,18,27,21,21,20,394.0
"Boyanich, Ray",12,12,7,17,9,11,,,,,6,,15,,,11,8,10,12,11,7,9,6,13,9,6,191.0
"Clay, Dick",15,17,6,18,28,15,4,,,16,11,5,10,4,12,8,10,14,13,5,11,14,7,14,12,9,278.0
"Cloke, Peter",6,12,12,6,10,8,,,-,,,10,,,,,,,,-,,1,,,,,65.0
"Cumming, Daryl",2,3,10,,,,,,,,,11,2,15,1,14,10,3,9,10,13,7,17,12,9,7,155.0
"Dean, Roger",19,20,25,10,12,16,22,17,13,21,30,18,22,24,19,29,16,15,6,,,,,,,,354.0
"Fowler, Laurie",,,,,,18,12,2,,,8,20,7,5,,,,16,12,7,13,,,,,,120.0
"Gaunt, Graham",,,,,,,,,,,,,,,,,,,,-,,11,,,,,11.0
"Hart, Royce",14,20,13,23,16,14,22,25,23,22,7,,,,18,21,24,23,8,14,19,23,21,21,21,14,426.0
"Hollick, Greg",7,,,23,8,9,13,16,21,16,10,15,,,,,,,,,,17,14,28,12,,209.0
"Hunt, Rex",,,,,,,,,,,,,4,8,8,9,18,14,12,25,11,17,9,17,11,9,172.0
"Hunt, Tony",,,,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Hywood, Steve",,,,,,,,,,,,,,6,14,5,11,15,10,15,16,9,9,19,9,11,149.0
"Keane, Merv",,,,,,,,,2,-,,,,,,-,,,,,1,,,,,,3.0
"Leech, Eric",5,14,6,7,5,,4,6,3,,,,,,5,,,,,,3,,,,,,58.0
"McKellar, Craig",12,6,9,8,14,4,,16,8,13,9,7,7,26,12,20,17,8,14,11,5,16,10,16,18,6,292.0
"McLean, Ricky",5,12,,,,10,13,13,12,1,,,,11,,,16,10,,17,6,12,9,7,13,4,171.0
"McMillan, Marty",,,4,3,11,2,17,12,10,15,8,13,,4,,,,,6,,17,,,8,3,10,143.0
"Miles, Ian",,,,,,,,,,,7,1,,,,,,,,,,,,,,,8.0
"Moore, Eric",20,20,13,-,19,,,,,,,,,,,,,,,,,,,,,,72.0
"Morris, Kevin",,23,16,15,13,11,14,15,16,17,12,13,17,21,20,11,9,14,22,20,,,,,13,21,333.0
"Nalder, Bill",,,,,,,1,,,,5,7,5,,-,,,,,,,,,,,,18.0
"Owen, Ian",,,,,-,13,12,,,,,11,7,,,,,,,,,,,,,,43.0
"Richardson, Barry",10,9,13,7,6,14,13,17,15,21,25,,9,13,9,15,16,19,17,18,19,25,18,16,15,13,372.0
"Roberts, Brian",7,18,3,13,8,20,8,6,9,12,15,16,7,8,,,,,,,,,2,-,-,7,159.0
"Sheedy, Kevin",17,16,13,24,19,13,22,15,21,14,15,,19,12,18,17,18,,,18,13,14,15,21,4,13,371.0
"Smith, Anthony",,,,,,,,,,,,-,,,,,,5,15,,,,,,,,20.0
"Sproule, Paul",,,,19,11,16,13,13,12,13,20,12,18,21,9,9,,,13,24,23,20,16,7,16,24,329.0
"Stewart, Ian",17,22,19,22,,4,,25,9,,24,21,23,27,20,14,21,19,1,,,14,14,10,,9,335.0
"Walsh, Wayne",,,,,,,,,,,,,,18,12,21,24,16,15,12,20,23,12,17,19,15,224.0
"Wood, Bryan",,,,,,,18,17,10,16,12,20,5,13,12,16,19,23,4,13,10,,-,,,,208.0
Totals,238,308,233,293,251,234,284,274,237,275,280,237,245,285,245,259,291,285,227,271,253,288,260,280,250,249,6832.0
Opponent,CW,GE,ES,CA,ME,SK,NM,HW,FI,FO,SM,CW,GE,CA,ES,ME,SK,NM,HW,FI,FO,SM,CW,CA,CA,CA,
