Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,SF.1,GF,Tot
"Allford, Grant",10,4,2,,,,11,2,,7,,14,9,,,6,2,,,,,,,,,,67.0
"Balme, Neil",,,,8,2,5,7,11,7,6,,,,7,7,5,12,7,10,10,7,10,7,7,7,8,150.0
"Bartlett, Kevin",18,23,30,20,31,22,26,20,22,16,16,,16,,12,,,22,,22,23,17,24,18,15,28,441.0
"Beckwith, Bill",4,13,4,,8,,,,,7,,,,,,,2,,,,,,,,,,38.0
"Bond, Graeme",11,13,11,10,,8,15,10,11,19,18,15,16,19,15,9,19,12,12,14,10,7,16,5,14,8,317.0
"Bourke, Francis",17,24,11,21,20,,,12,8,15,15,,17,14,21,15,15,12,11,,,16,24,14,17,17,336.0
"Boyanich, Ray",7,9,6,12,8,7,,,,,5,,13,,,10,7,8,12,10,7,8,6,13,7,6,161.0
"Clay, Dick",15,17,5,16,24,15,4,,,15,11,5,10,4,12,8,10,14,12,5,11,13,7,13,11,9,266.0
"Cloke, Peter",6,10,10,6,9,7,,,-,,,8,,,,,,,,-,,1,,,,,57.0
"Cumming, Daryl",2,-,9,,,,,,,,,9,-,11,1,8,8,3,8,10,7,5,12,8,7,6,114.0
"Dean, Roger",18,18,19,6,8,14,13,14,13,16,23,15,16,16,18,25,11,9,6,,,,,,,,278.0
"Fowler, Laurie",,,,,,16,12,2,,,7,17,5,4,,,,15,12,7,11,,,,,,108.0
"Gaunt, Graham",,,,,,,,,,,,,,,,,,,,-,,8,,,,,8.0
"Hart, Royce",11,12,11,21,14,14,18,20,18,19,6,,,,15,19,20,19,7,12,17,19,21,18,17,13,361.0
"Hollick, Greg",7,,,22,8,9,12,15,20,16,10,15,,,,,,,,,,14,12,24,9,,193.0
"Hunt, Rex",,,,,,,,,,,,,4,7,7,9,16,12,12,22,9,15,9,16,10,8,156.0
"Hunt, Tony",,,,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Hywood, Steve",,,,,,,,,,,,,,5,9,4,9,9,9,12,13,7,5,11,8,8,109.0
"Keane, Merv",,,,,,,,,2,-,,,,,,-,,,,,1,,,,,,3.0
"Leech, Eric",4,10,4,6,4,,3,4,3,,,,,,4,,,,,,2,,,,,,44.0
"McKellar, Craig",7,2,5,7,12,2,,14,7,9,6,5,6,14,10,13,12,4,13,9,4,14,8,12,13,4,212.0
"McLean, Ricky",5,11,,,,8,12,11,10,1,,,,8,,,13,9,,10,5,11,8,5,13,4,144.0
"McMillan, Marty",,,4,2,8,2,13,9,9,9,6,13,,4,,,,,6,,16,,,6,1,7,115.0
"Miles, Ian",,,,,,,,,,,7,-,,,,,,,,,,,,,,,7.0
"Moore, Eric",17,16,13,-,17,,,,,,,,,,,,,,,,,,,,,,63.0
"Morris, Kevin",,18,14,12,12,9,12,12,14,13,7,11,15,18,19,11,9,13,19,18,,,,,11,17,284.0
"Nalder, Bill",,,,,,,-,,,,5,6,3,,-,,,,,,,,,,,,14.0
"Owen, Ian",,,,,-,12,9,,,,,7,7,,,,,,,,,,,,,,35.0
"Richardson, Barry",9,7,13,6,6,12,13,16,13,18,17,,8,11,9,14,14,11,16,16,17,23,14,12,13,11,319.0
"Roberts, Brian",3,10,3,10,6,15,7,4,6,10,9,7,6,4,,,,,,,,,2,-,-,3,105.0
"Sheedy, Kevin",12,13,12,22,15,9,13,13,21,11,12,,18,12,17,14,16,,,16,6,13,14,16,2,9,306.0
"Smith, Anthony",,,,,,,,,,,,-,,,,,,3,11,,,,,,,,14.0
"Sproule, Paul",,,,14,8,11,10,9,11,8,18,11,16,19,8,7,,,12,18,20,17,13,7,16,21,274.0
"Stewart, Ian",12,17,17,20,,3,,20,6,,20,17,21,20,18,12,14,18,1,,,13,12,8,,9,278.0
"Walsh, Wayne",,,,,,,,,,,,,,16,11,20,21,14,14,10,20,23,10,13,18,12,202.0
"Wood, Bryan",,,,,,,15,12,7,12,12,16,4,10,7,14,14,16,4,7,5,,-,,,,155.0
Totals,195,247,203,241,220,200,225,230,208,227,230,194,210,223,220,223,244,230,207,228,211,254,224,226,209,208,5737.0
Opponent,CW,GE,ES,CA,ME,SK,NM,HW,FI,FO,SM,CW,GE,CA,ES,ME,SK,NM,HW,FI,FO,SM,CW,CA,CA,CA,
