Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",3,2,-,1,2,1,,1,-,1,-,-,1,1,2,-,3,1,-,1,2,3,25.0
"Banfield, Todd",1,-,1,3,2,-,1,,,,,,,,1,1,-,2,1,,,,13.0
"Beams, Claye",-,-,2,,,,,,,,,,,-,,,,,-,-,1,2,5.0
"Bewick, Rohan",-,-,,,,,,4,1,-,-,-,3,1,1,-,-,,3,-,-,-,13.0
"Black, Simon",2,-,,1,3,-,1,2,-,,,1,2,,-,1,1,-,-,1,1,4,20.0
"Brown, Jonathan",,,-,1,2,3,-,2,1,-,3,1,-,2,1,3,2,1,1,1,1,1,26.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Cornelius, Aaron",,,,-,1,1,,,2,-,-,,,,-,-,,,,,,,4.0
"Crisp, Jack",,,,1,-,-,,,,,,,,-,-,-,-,-,,-,-,,1.0
"Drummond, Josh",,,2,3,-,,1,-,-,-,-,-,-,-,-,-,,-,,,-,,6.0
"Golby, Mitch",-,1,-,1,1,-,2,1,2,1,-,-,-,,,,,,,,,,9.0
"Green, Josh",,,,,,,,2,2,-,-,-,1,-,,,,-,-,1,1,-,7.0
"Hanley, Pearce",-,-,-,1,-,1,-,2,2,-,1,1,-,-,-,1,-,-,-,1,1,-,11.0
"Harwood, Ryan",,,-,-,,-,-,,,,3,-,-,2,-,1,1,1,2,1,1,-,12.0
"Hawksley, James",,,,,,,-,,,,,,,,,,2,,,,1,-,3.0
"Hudson, Ben",1,-,,-,1,2,,,,1,1,-,1,1,1,-,3,-,-,1,2,1,16.0
"Karnezis, Patrick",,,,,1,-,-,1,,,,,,-,-,,,-,,,,,2.0
"Lester, Ryan",-,-,-,-,1,1,,1,-,2,1,-,1,1,,1,1,,3,-,1,-,14.0
"Leuenberger, Matthew",-,3,-,,,,,,,,,,,,,,,,,,,,3.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,1,-,3,2,2,8.0
"Longer, Billy",,,1,,,-,-,3,-,,,,,,,,,,,,,,4.0
"Maguire, Matt",1,1,-,1,2,-,1,1,1,-,1,-,,,2,-,1,,,-,,,12.0
"McGrath, Ashley",-,1,4,-,4,-,1,-,-,-,,-,-,,,,,,,,,,10.0
"McKeever, Niall",1,1,,,,,1,,,-,-,1,-,-,,,-,,,,,,4.0
"Merrett, Daniel",2,2,2,1,-,1,2,-,-,-,1,1,2,1,1,2,-,1,-,-,1,-,20.0
"OBrien, Jesse",,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Patfull, Joel",3,1,2,-,1,-,-,-,1,-,1,-,-,-,1,3,1,1,2,-,-,2,19.0
"Polec, Jared",-,-,1,-,1,-,-,-,,1,-,,-,,,2,,,,,,,5.0
"Polkinghorne, James",1,1,-,,,3,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3,11.0
"Raines, Andrew",,,1,-,2,,-,-,-,-,1,1,-,-,-,3,2,1,1,2,-,1,15.0
"Redden, Jack",1,2,2,1,4,-,-,2,1,5,1,2,1,1,1,2,2,1,2,2,-,1,34.0
"Rich, Daniel",1,1,1,1,1,1,2,1,2,1,1,-,1,1,-,,,1,1,3,2,-,22.0
"Rockliff, Tom",1,-,-,2,1,-,-,2,-,-,1,-,1,2,2,-,-,-,-,1,1,-,14.0
"Sheldon, Sam",1,,,-,-,,,,,,,,,,,,,,,,,,1.0
"Stiller, Cheynee",-,-,,,,,,,,,,,,2,,,,,,,,,2.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,-,2,1,,,,3.0
"Yeo, Elliot",,,,,,,,,1,,,,,,-,-,1,1,-,-,,-,3.0
"Zorko, Dayne",,,,,,,-,-,4,1,1,-,2,1,-,3,3,-,-,1,2,-,18.0
Totals,19,16,20,18,30,14,13,25,20,13,17,8,16,16,13,23,23,14,18,19,21,22,398.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
