Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",4,4,3,4,10,3,,2,7,6,5,5,3,6,3,-,4,5,2,3,3,3,85.0
"Banfield, Todd",2,2,5,3,7,2,1,,,,,,,,-,2,-,2,2,,,,28.0
"Beams, Claye",5,6,3,,,,,,,,,,,3,,,,,1,2,1,5,26.0
"Bewick, Rohan",2,2,,,,,,3,3,-,1,1,1,1,-,1,3,,3,1,3,2,27.0
"Black, Simon",10,4,,6,8,-,4,2,3,,,6,2,,2,3,4,1,3,4,4,1,67.0
"Brown, Jonathan",,,-,1,1,-,-,1,2,2,2,2,-,1,1,-,3,-,2,1,-,1,20.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Cornelius, Aaron",,,,3,3,1,,,-,-,3,,,,2,-,,,,,,,12.0
"Crisp, Jack",,,,4,5,2,,,,,,,,3,1,3,6,4,,3,3,,34.0
"Drummond, Josh",,,1,5,2,,2,1,1,-,2,1,1,2,1,-,,3,,,-,,22.0
"Golby, Mitch",1,3,5,5,3,5,2,4,4,3,6,2,4,,,,,,,,,,47.0
"Green, Josh",,,,,,,,2,4,-,3,3,2,-,,,,1,2,3,3,2,25.0
"Hanley, Pearce",6,-,-,6,2,5,1,4,4,4,3,2,3,3,2,-,1,-,2,1,2,2,53.0
"Harwood, Ryan",,,7,3,,1,2,,,,2,3,4,1,1,1,2,4,1,1,-,3,36.0
"Hawksley, James",,,,,,,1,,,,,,,,,,2,,,,1,-,4.0
"Hudson, Ben",3,3,,1,5,3,,,,-,2,5,2,2,3,1,1,1,-,3,3,-,38.0
"Karnezis, Patrick",,,,,3,1,1,2,,,,,,3,1,,,3,,,,,14.0
"Lester, Ryan",2,-,-,-,3,3,,2,-,4,-,6,2,2,,-,3,,1,-,1,1,30.0
"Leuenberger, Matthew",3,5,-,,,,,,,,,,,,,,,,,,,,8.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,2,1,-,-,2,5.0
"Longer, Billy",,,3,,,3,1,3,5,,,,,,,,,,,,,,15.0
"Maguire, Matt",2,-,1,2,5,4,3,2,4,4,2,1,,,1,1,2,,,-,,,34.0
"McGrath, Ashley",3,4,5,2,3,3,2,3,2,3,,1,1,,,,,,,,,,32.0
"McKeever, Niall",-,-,,,,,-,,,1,1,3,1,2,,,1,,,,,,9.0
"Merrett, Daniel",4,2,5,2,9,6,3,1,1,4,3,3,1,2,4,1,6,2,-,3,1,-,63.0
"OBrien, Jesse",,1,4,,,,,,,,,,,,,,,,,,,,5.0
"Patfull, Joel",2,4,2,3,5,1,2,2,6,4,4,3,3,3,3,2,2,4,2,3,2,1,63.0
"Polec, Jared",-,5,3,3,3,1,3,-,,3,2,,-,,,3,,,,,,,26.0
"Polkinghorne, James",7,4,6,,,2,4,2,1,1,2,1,2,1,1,1,4,3,1,1,2,1,47.0
"Raines, Andrew",,,1,6,7,,1,1,3,8,5,3,3,3,9,1,1,2,3,6,7,4,74.0
"Redden, Jack",7,5,2,2,7,5,8,9,5,15,4,6,1,3,9,6,8,6,6,9,13,6,142.0
"Rich, Daniel",2,1,-,8,4,5,3,3,5,3,4,4,4,-,1,,,5,2,1,7,3,65.0
"Rockliff, Tom",5,4,7,7,8,3,3,-,2,7,7,3,8,4,3,3,3,4,4,4,4,2,95.0
"Sheldon, Sam",2,,,2,8,,,,,,,,,,,,,,,,,,12.0
"Stiller, Cheynee",4,4,,,,,,,,,,,,-,,,,,,,,,8.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,3,3,2,,,,8.0
"Yeo, Elliot",,,,,,,,,1,,,,,,1,1,-,-,2,1,,3,9.0
"Zorko, Dayne",,,,,,,2,6,9,9,7,5,5,8,8,6,9,9,4,6,6,4,103.0
Totals,76,63,63,78,111,59,49,55,72,81,70,69,53,53,57,36,68,64,46,56,66,48,1393.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
