Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",2,1,4,1,1,5,,-,-,3,3,4,1,3,-,-,2,1,1,1,1,2,36.0
"Banfield, Todd",1,1,2,4,3,3,2,,,,,,,,3,3,-,1,-,,,,23.0
"Beams, Claye",4,3,2,,,,,,,,,,,1,,,,,1,1,-,1,13.0
"Bewick, Rohan",2,-,,,,,,1,1,3,-,1,2,2,3,2,-,,3,2,3,2,27.0
"Black, Simon",1,5,,4,1,7,6,1,2,,,1,3,,1,6,2,3,1,4,3,3,54.0
"Brown, Jonathan",,,1,-,3,-,-,1,4,1,4,2,2,5,1,5,3,3,1,1,4,3,44.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Cornelius, Aaron",,,,3,3,5,,,2,-,3,,,,1,1,,,,,,,18.0
"Crisp, Jack",,,,1,5,2,,,,,,,,-,2,1,4,-,,-,1,,16.0
"Drummond, Josh",,,2,4,-,,2,2,-,1,3,2,2,7,2,3,,-,,,-,,30.0
"Golby, Mitch",2,2,2,1,3,1,6,1,6,-,4,2,-,,,,,,,,,,30.0
"Green, Josh",,,,,,,,2,2,-,3,-,-,-,,,,1,-,2,3,-,13.0
"Hanley, Pearce",4,4,4,2,1,2,-,3,2,-,5,1,1,3,1,3,5,-,4,2,3,1,51.0
"Harwood, Ryan",,,2,1,,2,-,,,,1,2,-,2,1,2,2,2,2,3,-,1,23.0
"Hawksley, James",,,,,,,2,,,,,,,,,,2,,,,1,-,5.0
"Hudson, Ben",2,2,,3,2,2,,,,3,4,1,1,3,3,6,3,4,1,4,7,1,52.0
"Karnezis, Patrick",,,,,2,-,3,1,,,,,,2,2,,,4,,,,,14.0
"Lester, Ryan",1,3,2,3,1,1,,-,-,3,3,-,-,3,,2,4,,2,2,1,3,34.0
"Leuenberger, Matthew",1,3,2,,,,,,,,,,,,,,,,,,,,6.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Longer, Billy",,,1,,,-,1,4,2,,,,,,,,,,,,,,8.0
"Maguire, Matt",-,5,2,-,1,1,-,3,-,4,4,-,,,5,4,1,,,1,,,31.0
"McGrath, Ashley",4,4,2,3,1,6,2,1,1,-,,2,2,,,,,,,,,,28.0
"McKeever, Niall",2,1,,,,,6,,,-,2,2,-,1,,,4,,,,,,18.0
"Merrett, Daniel",4,5,3,2,10,5,6,1,2,2,2,4,4,2,5,2,4,1,4,-,4,2,74.0
"OBrien, Jesse",,-,-,,,,,,,,,,,,,,,,,,,,
"Patfull, Joel",1,2,6,3,5,1,1,1,3,-,1,1,-,5,6,1,-,1,2,4,2,2,48.0
"Polec, Jared",1,2,5,2,1,2,2,-,,2,-,,-,,,-,,,,,,,17.0
"Polkinghorne, James",3,4,4,,,4,4,2,5,4,4,2,3,4,2,2,3,2,1,4,4,1,62.0
"Raines, Andrew",,,3,3,5,,2,4,3,1,3,4,1,2,1,4,2,3,3,3,4,7,58.0
"Redden, Jack",3,4,7,5,4,2,2,3,2,5,2,-,1,4,2,4,7,5,1,3,2,7,75.0
"Rich, Daniel",4,4,2,2,4,6,3,2,2,5,3,1,3,1,3,,,2,3,3,4,1,58.0
"Rockliff, Tom",3,4,2,2,1,-,2,4,1,4,1,4,1,6,2,4,2,3,4,3,2,5,60.0
"Sheldon, Sam",2,,,4,2,,,,,,,,,,,,,,,,,,8.0
"Stiller, Cheynee",1,1,,,,,,,,,,,,-,,,,,,,,,2.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,2,1,1,,,,4.0
"Yeo, Elliot",,,,,,,,,5,,,,,,1,2,2,2,-,2,,2,16.0
"Zorko, Dayne",,,,,,,2,1,1,1,3,3,2,3,2,1,1,2,3,5,2,4,36.0
Totals,48,60,60,53,59,57,54,38,46,42,58,39,29,59,49,58,55,42,38,51,51,51,1097.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
