Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adcock, Jed",2,2,6,2,2,3,,1,2,3,9,4,4,6,5,2,5,4,3,8,5,3,81.0
"Banfield, Todd",-,-,-,-,-,-,-,,,,,,,,1,-,-,2,-,,,,3.0
"Beams, Claye",2,1,-,,,,,,,,,,,-,,,,,1,2,2,3,11.0
"Bewick, Rohan",1,-,,,,,,1,-,-,-,3,1,2,1,1,-,,-,-,-,1,11.0
"Black, Simon",4,2,,2,1,2,2,2,1,,,1,1,,-,1,2,2,-,1,1,1,26.0
"Brown, Jonathan",,,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Buchanan, Amon",,,,,,,,,,,,,,,,,,,,,,-,
"Cornelius, Aaron",,,,-,-,-,,,-,-,-,,,,-,-,,,,,,,
"Crisp, Jack",,,,1,1,2,,,,,,,,-,1,-,-,-,,-,1,,6.0
"Drummond, Josh",,,4,4,1,,5,2,5,8,4,8,1,6,3,3,,5,,,-,,59.0
"Golby, Mitch",5,1,2,6,4,1,2,4,4,1,1,1,3,,,,,,,,,,35.0
"Green, Josh",,,,,,,,-,-,-,-,-,-,-,,,,-,1,1,-,-,2.0
"Hanley, Pearce",1,5,4,6,4,4,5,1,5,1,1,7,3,4,7,5,2,1,8,7,6,4,91.0
"Harwood, Ryan",,,2,-,,1,-,,,,5,6,5,5,1,2,2,3,4,1,1,-,38.0
"Hawksley, James",,,,,,,1,,,,,,,,,,-,,,,2,7,10.0
"Hudson, Ben",1,2,,1,2,1,,,,1,-,1,3,1,1,-,1,2,-,1,1,-,19.0
"Karnezis, Patrick",,,,,-,-,-,-,,,,,,-,-,,,-,,,,,
"Lester, Ryan",-,1,-,-,1,7,,2,3,2,3,1,3,1,,2,2,,1,5,2,2,38.0
"Leuenberger, Matthew",2,1,-,,,,,,,,,,,,,,,,,,,,3.0
"Lisle, Jordan",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Longer, Billy",,,1,,,-,-,-,-,,,,,,,,,,,,,,1.0
"Maguire, Matt",3,6,5,4,1,6,8,3,6,4,6,-,,,7,7,3,,,3,,,72.0
"McGrath, Ashley",1,3,2,5,-,3,2,2,1,2,,-,-,,,,,,,,,,21.0
"McKeever, Niall",3,1,,,,,2,,,2,2,-,3,1,,,5,,,,,,19.0
"Merrett, Daniel",-,-,2,1,2,2,-,-,-,-,-,1,-,1,1,2,-,4,5,2,3,3,29.0
"OBrien, Jesse",,-,-,,,,,,,,,,,,,,,,,,,,
"Patfull, Joel",1,2,5,-,4,-,-,2,4,3,4,3,4,2,5,2,2,3,3,2,-,1,52.0
"Polec, Jared",1,1,1,1,3,1,1,-,,1,1,,-,,,1,,,,,,,12.0
"Polkinghorne, James",1,-,2,,,1,2,-,-,-,-,1,1,-,1,1,3,1,1,-,-,-,15.0
"Raines, Andrew",,,-,-,-,,2,-,2,2,2,1,1,-,1,1,-,-,-,2,1,-,15.0
"Redden, Jack",1,5,3,-,2,1,3,-,1,-,3,-,3,1,1,2,2,-,2,2,-,1,33.0
"Rich, Daniel",2,3,1,1,-,3,6,1,-,2,1,2,4,1,-,,,2,-,-,1,2,32.0
"Rockliff, Tom",-,4,-,2,3,3,2,1,3,2,1,2,2,3,2,3,3,2,1,-,2,1,42.0
"Sheldon, Sam",-,,,-,-,,,,,,,,,,,,,,,,,,
"Stiller, Cheynee",2,-,,,,,,,,,,,,3,,,,,,,,,5.0
"Wrigley, Stephen",,,,,,,,,,,,,,,,,1,3,5,,,,9.0
"Yeo, Elliot",,,,,,,,,3,,,,,,1,1,1,3,-,4,,2,15.0
"Zorko, Dayne",,,,,,,-,-,-,1,2,-,-,2,-,-,1,-,-,1,1,-,8.0
Totals,33,40,40,36,31,43,43,23,40,35,45,42,42,39,39,36,35,37,36,42,29,31,817.0
Opponent,ME,CA,FR,GC,GE,ES,CW,GW,NM,WC,HW,WB,ME,SY,SK,GC,WC,RI,CA,AD,PA,WB,
