Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Adams, Leigh",2,-,-,1,1,1,-,1,2,2,-,-,1,-,2,-,2,-,,-,2,-,17.0
"Anthony, Liam",-,-,-,1,-,2,,,1,-,2,-,-,1,1,,,,,,,,8.0
"Atley, Shaun",-,-,1,-,3,-,-,-,-,-,-,-,-,,-,,,,-,,,-,4.0
"Bastinac, Ryan",,,,,,,,,,,-,-,-,1,1,-,-,-,-,-,-,1,3.0
"Black, Aaron",,,,,,,,,,,,,,,,,,,,,,-,
"Campbell, Matt",,,,,,,,,,,,,,,1,-,1,1,1,2,-,-,6.0
"Cunnington, Ben",-,-,-,-,-,-,,-,-,-,-,-,-,1,,,,-,-,,,1,2.0
"Delaney, Luke",,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,
"Edwards, Aaron",-,-,-,,,,-,-,1,-,1,-,-,1,-,2,-,-,-,2,-,1,8.0
"Firrito, Michael",-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Garlett, Cruize",-,2,-,1,,,-,-,,,,,,,,,,,1,-,-,,4.0
"Goldstein, Todd",,-,-,1,1,-,-,-,-,1,1,-,-,1,-,-,-,-,-,1,-,-,6.0
"Greenwood, Levi",,,,,,,,,-,-,-,-,1,-,-,-,-,1,-,-,-,,2.0
"Grima, Nathan",,-,-,-,-,-,-,,,,,-,-,-,,,,,,-,-,-,
"Hansen, Lachlan",4,1,1,2,-,,1,-,2,-,-,,,-,-,-,-,1,,-,-,,12.0
"Harper, Kieran",,,,,-,-,-,-,,-,,,-,,1,-,1,-,1,-,-,1,4.0
"Harvey, Brent",-,2,-,-,2,-,1,1,2,-,2,2,3,-,1,2,1,-,1,3,-,2,25.0
"Macmillan, Jamie",,,,,1,-,-,-,-,-,,,,,,-,-,,,,,-,1.0
"McIntosh, Hamish",,,,,,,,,,,,,,,,,,,,,,-,
"McKinley, Ben",2,,,,,,,,,,,,,-,,,,,,,,,2.0
"McMahon, Scott",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,1.0
"Mullett, Aaron",,,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Pedersen, Cameron",-,,,,,-,,,,-,-,1,-,-,1,-,1,1,1,-,-,,5.0
"Petrie, Drew",,-,-,-,3,1,1,4,4,2,3,1,3,1,1,5,5,3,-,-,2,2,41.0
"Pratt, Daniel",,,,2,-,-,-,-,-,,,,,1,,,,,,,,-,3.0
"Rawlings, Brady",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Richardson, Cameron",-,1,-,-,,,,,,,,,-,,,,-,1,-,,,,2.0
"Speight, Ben",,,,,-,1,-,1,-,-,1,,,,,2,,,,,,,5.0
"Swallow, Andrew",-,-,1,-,-,-,1,-,1,-,-,1,-,-,-,1,2,-,-,-,-,-,7.0
"Tarrant, Robbie",-,-,-,1,,,,,,,,,,,,,-,-,-,,,,1.0
"Thomas, Lindsay",1,3,6,3,6,-,1,1,1,-,2,1,1,2,1,,,,-,3,2,2,36.0
"Thompson, Scott",-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Urquhart, Gavin",,,,,,,,,,,,,,,,,,-,,,,,
"Warren, Ben",-,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Wells, Daniel",-,2,1,2,1,-,-,1,1,-,-,1,-,-,1,2,1,-,-,1,1,,15.0
"Wright, Sam",-,-,-,1,4,1,-,,,,,-,,,,,,,,,,,6.0
"Ziebell, Jack",-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-,-,,4.0
Totals,9,12,10,15,22,6,7,9,15,5,13,8,9,10,11,15,15,8,5,14,7,11,236.0
Opponent,WC,CW,FR,RI,PA,GE,ME,BL,SY,AD,GC,ES,PA,SK,CW,WB,BL,CA,HW,FR,SK,RI,
