Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Adams, Leigh",1,2,-,1,1,1,1,-,1,-,-,1,-,-,-,2,1,1,,1,1,1,16.0
"Anthony, Liam",1,-,2,3,1,-,,,-,1,1,1,-,2,-,,,,,,,,12.0
"Atley, Shaun",1,-,1,1,-,-,-,-,1,-,-,2,-,,-,,,,-,,,1,7.0
"Bastinac, Ryan",,,,,,,,,,,-,1,-,-,-,-,2,-,2,1,-,-,6.0
"Black, Aaron",,,,,,,,,,,,,,,,,,,,,,-,
"Campbell, Matt",,,,,,,,,,,,,,,1,1,-,-,-,1,-,-,3.0
"Cunnington, Ben",1,2,1,1,-,-,,2,-,-,-,-,-,-,,,,-,-,,,1,8.0
"Delaney, Luke",,,,,,,,1,1,2,-,1,1,,1,-,,,,,,,7.0
"Edwards, Aaron",3,-,-,,,,-,1,1,1,-,-,1,2,1,-,2,2,-,-,1,1,16.0
"Firrito, Michael",2,3,1,-,2,1,1,-,1,,-,1,-,1,-,1,-,-,-,1,-,2,17.0
"Garlett, Cruize",1,1,-,2,,,2,-,,,,,,,,,,,-,1,-,,7.0
"Goldstein, Todd",,2,-,2,5,2,7,1,-,2,2,1,3,2,6,1,1,2,4,-,2,2,47.0
"Greenwood, Levi",,,,,,,,,-,-,1,1,2,-,-,1,1,1,1,2,1,,11.0
"Grima, Nathan",,1,1,-,1,1,1,,,,,-,1,-,,,,,,-,-,1,7.0
"Hansen, Lachlan",4,-,-,-,-,,1,-,-,-,-,,,1,1,-,-,-,,-,1,,8.0
"Harper, Kieran",,,,,1,-,-,-,,-,,,-,,-,1,2,-,2,-,-,-,6.0
"Harvey, Brent",1,1,-,1,-,-,1,-,1,1,1,1,-,3,1,-,-,-,1,1,-,-,14.0
"Macmillan, Jamie",,,,,-,1,-,1,1,-,,,,,,-,-,,,,,-,3.0
"McIntosh, Hamish",,,,,,,,,,,,,,,,,,,,,,2,2.0
"McKinley, Ben",-,,,,,,,,,,,,,1,,,,,,,,,1.0
"McMahon, Scott",3,-,2,-,-,1,1,-,-,-,2,-,,1,-,-,-,1,4,-,-,1,16.0
"Mullett, Aaron",,,,,,,,,,,,,,,,,,,,1,-,1,2.0
"Pedersen, Cameron",4,,,,,-,,,,-,-,1,-,2,1,-,4,-,-,1,2,,15.0
"Petrie, Drew",,4,-,6,1,-,1,1,1,2,1,2,2,2,2,3,3,3,3,-,3,1,41.0
"Pratt, Daniel",,,,-,1,1,1,-,1,,,,,2,,,,,,,,1,7.0
"Rawlings, Brady",-,1,-,-,-,2,-,1,-,2,-,5,-,-,1,1,1,-,2,1,-,-,17.0
"Richardson, Cameron",2,-,1,-,,,,,,,,,1,,,,-,1,1,,,,6.0
"Speight, Ben",,,,,1,3,-,-,-,-,1,,,,,1,,,,,,,6.0
"Swallow, Andrew",2,-,2,4,-,2,3,3,3,7,3,2,2,1,2,1,3,3,2,1,-,3,49.0
"Tarrant, Robbie",3,2,-,1,,,,,,,,,,,,,-,2,-,,,,8.0
"Thomas, Lindsay",-,1,2,-,3,1,1,-,3,-,1,-,1,1,-,,,,1,-,-,2,17.0
"Thompson, Scott",-,1,1,3,1,2,3,3,4,1,1,3,4,-,2,1,1,1,1,-,1,3,37.0
"Urquhart, Gavin",,,,,,,,,,,,,,,,,,-,,,,,
"Warren, Ben",-,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Wells, Daniel",-,1,-,-,1,2,5,2,1,1,1,-,1,2,-,2,3,1,1,1,-,,25.0
"Wright, Sam",-,1,-,1,-,1,1,,,,,2,,,,,,,,,,,6.0
"Ziebell, Jack",1,-,1,1,1,3,-,-,2,2,-,2,1,1,2,-,1,1,1,-,-,,20.0
Totals,30,23,15,27,20,24,30,16,22,22,15,27,20,24,21,18,25,19,26,13,12,23,472.0
Opponent,WC,CW,FR,RI,PA,GE,ME,BL,SY,AD,GC,ES,PA,SK,CW,WB,BL,CA,HW,FR,SK,RI,
