Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",2,-,3,1,4,,6,3,6,2,2,3,-,,3,-,4,3,3,45.0
"Barr, Alan",,,-,-,,,,,,,,,,3,3,,,3,,9.0
"Brown, David",,,,,,,,,,,,,,3,2,5,2,2,4,18.0
"Brushfield, Brian",,,-,1,,1,,,,,,,,,,,,,,2.0
"Closter, Wayne",1,,,1,4,,4,1,-,4,1,1,-,,,3,2,4,2,28.0
"Devine, John",1,2,5,3,6,3,2,1,2,3,2,2,1,6,5,2,7,1,2,56.0
"Eales, Colin",2,1,4,-,2,,,,,1,1,-,,,,,,,,11.0
"Farman, Terry",,,,,,,,,-,,-,1,2,2,2,,,,2,9.0
"Farmer, Graham",11,10,20,10,16,19,12,14,10,10,,6,5,10,8,12,20,14,10,217.0
"Fox, John",2,-,,,1,3,2,-,-,-,-,,,2,2,3,-,,4,19.0
"Goggin, Bill",-,2,5,1,7,11,4,13,5,6,,4,3,4,2,4,6,9,6,92.0
"Goodland, Ken",2,-,4,4,1,,,,,,,,,,,,,,,11.0
"Graham, Ricky",,,,,3,4,1,,,,,,-,,,,5,1,,14.0
"Hamer, Garry",-,1,,,,1,1,-,,,2,-,,,,,1,,,6.0
"Hosking, Ron",,1,2,2,2,1,3,6,2,1,-,1,-,1,3,1,2,2,2,32.0
"Hunter, Graham",,,,,,6,4,7,6,,,,,,,,,,,23.0
"Hynes, Gordon",4,1,,,,,,,,-,2,,,,,,,1,-,8.0
"Lord, Alistair",,,,,,1,3,1,1,1,-,,,4,-,5,4,,,20.0
"Marshall, Denis",5,6,5,-,,4,8,12,5,6,4,8,5,7,10,9,,,3,97.0
"Newland, Ken",,,,,,,,,,,,1,5,,,,1,10,6,23.0
"Newman, Sam",7,5,5,3,6,6,9,4,10,4,8,2,3,2,3,3,5,5,2,92.0
"Polinelli, Tony",1,-,4,-,1,1,2,6,1,1,-,-,-,2,1,1,1,1,2,25.0
"Reid, Gordon",,,,,,,,,,,,,,1,1,1,,,,3.0
"Rosenow, Geoff",2,1,2,1,1,2,2,2,3,2,2,4,1,,,,,1,1,27.0
"Ryan, Bill",1,,-,1,4,,,,,,,1,-,,,4,4,2,1,18.0
"Scott, Ian",3,-,3,1,2,1,,3,-,3,1,1,1,,,,,,,19.0
"Sharrock, John",4,3,4,3,7,6,3,6,4,-,3,2,2,-,2,3,,,,52.0
"Teasdale, Alan",-,-,3,,,,,,,,,,,1,2,2,2,5,,15.0
"Vinar, Paul",1,2,2,1,1,-,5,-,1,2,1,,-,1,1,4,4,4,6,36.0
"Wade, Doug",,,,,1,3,-,-,-,2,-,-,1,1,,,,,,8.0
"Walker, Peter",5,1,4,3,7,5,5,5,7,4,3,2,2,5,3,6,1,4,1,73.0
"Watts, John",,1,1,4,2,3,4,4,4,3,3,5,-,1,2,2,1,1,2,43.0
"Yeates, John",,,,,,,,,,,,,,1,1,3,5,4,3,17.0
Totals,54,37,76,40,78,81,80,88,67,55,35,44,31,57,56,73,77,77,62,1168.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
