Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",1,1,1,-,-,,2,1,3,3,-,-,-,,4,-,-,-,-,16.0
"Barr, Alan",,,-,-,,,,,,,,,,-,2,,,1,,3.0
"Brown, David",,,,,,,,,,,,,,-,-,-,2,1,2,5.0
"Brushfield, Brian",,,-,2,,-,,,,,,,,,,,,,,2.0
"Closter, Wayne",1,,,-,2,,-,1,2,-,1,2,2,,,1,1,2,-,15.0
"Devine, John",3,1,1,3,-,1,1,2,1,2,1,4,3,4,3,1,-,-,2,33.0
"Eales, Colin",1,-,1,1,2,,,,,-,1,2,,,,,,,,8.0
"Farman, Terry",,,,,,,,,-,,1,3,-,2,2,,,,-,8.0
"Farmer, Graham",2,4,4,2,2,4,2,3,3,3,,2,7,7,3,2,6,2,5,63.0
"Fox, John",1,2,,,-,1,-,-,-,-,2,,,3,1,1,1,,-,12.0
"Goggin, Bill",1,5,5,3,-,4,-,4,-,1,,3,2,1,4,1,1,4,1,40.0
"Goodland, Ken",-,-,3,1,-,,,,,,,,,,,,,,,4.0
"Graham, Ricky",,,,,-,1,1,,,,,,1,,,,1,1,,5.0
"Hamer, Garry",-,-,,,,-,-,-,,,2,-,,,,,2,,,4.0
"Hosking, Ron",,1,-,1,-,-,1,1,1,-,1,-,2,-,3,1,3,1,2,18.0
"Hunter, Graham",,,,,,2,2,1,1,,,,,,,,,,,6.0
"Hynes, Gordon",-,1,,,,,,,,-,1,,,,,,,-,-,2.0
"Lord, Alistair",,,,,,1,2,1,-,1,2,,,1,3,1,4,,,16.0
"Marshall, Denis",3,3,2,-,,1,1,1,2,1,2,2,2,4,-,1,,,2,27.0
"Newland, Ken",,,,,,,,,,,,1,-,,,,-,3,2,6.0
"Newman, Sam",1,2,1,2,1,1,1,-,1,1,-,4,6,4,3,1,3,3,-,35.0
"Polinelli, Tony",2,1,1,3,2,1,1,1,-,-,-,2,-,3,3,2,2,-,2,26.0
"Reid, Gordon",,,,,,,,,,,,,,1,3,-,,,,4.0
"Rosenow, Geoff",2,1,2,1,1,1,-,2,1,2,1,-,1,,,,,1,-,16.0
"Ryan, Bill",1,,-,1,-,,,,,,,-,1,,,1,1,-,2,7.0
"Scott, Ian",1,3,1,-,2,1,,-,1,-,-,-,2,,,,,,,11.0
"Sharrock, John",-,1,2,-,1,1,1,1,2,2,-,1,2,-,1,1,,,,16.0
"Teasdale, Alan",5,1,-,,,,,,,,,,,-,-,1,-,1,,8.0
"Vinar, Paul",-,-,-,1,2,-,2,2,3,1,1,,-,2,-,2,-,-,2,18.0
"Wade, Doug",,,,,-,1,3,1,2,3,1,1,-,1,,,,,,13.0
"Walker, Peter",2,2,1,-,-,1,-,1,2,3,-,1,1,2,1,1,3,1,2,24.0
"Watts, John",,1,1,-,1,-,1,1,-,-,-,-,-,-,3,-,-,3,-,11.0
"Yeates, John",,,,,,,,,,,,,,-,1,-,2,-,-,3.0
Totals,27,30,26,21,16,22,21,24,25,23,17,28,32,35,40,18,32,24,24,485.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
