Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Andrews, Gareth",4,9,11,5,5,,6,17,16,16,7,9,9,,10,8,4,12,6,154.0
"Barr, Alan",,,-,1,,,,,,,,,,16,7,,,14,,38.0
"Brown, David",,,,,,,,,,,,,,7,9,13,12,13,8,62.0
"Brushfield, Brian",,,6,5,,3,,,,,,,,,,,,,,14.0
"Closter, Wayne",14,,,6,20,,21,22,17,15,13,18,10,,,19,22,18,10,225.0
"Devine, John",17,8,21,21,15,15,22,16,25,12,18,24,16,12,17,17,11,13,13,313.0
"Eales, Colin",12,4,15,9,13,,,,,8,9,10,,,,,,,,80.0
"Farman, Terry",,,,,,,,,-,,5,12,6,11,6,,,,1,41.0
"Farmer, Graham",3,15,11,5,12,8,12,9,7,9,,9,19,11,8,11,16,13,14,192.0
"Fox, John",8,6,,,9,15,8,-,1,-,8,,,12,15,10,9,,7,108.0
"Goggin, Bill",21,20,22,24,18,14,12,22,22,10,,19,15,17,13,21,15,17,21,323.0
"Goodland, Ken",8,2,9,6,1,,,,,,,,,,,,,,,26.0
"Graham, Ricky",,,,,3,13,1,,,,,,5,,,,12,2,,36.0
"Hamer, Garry",-,5,,,,9,6,-,,,10,1,,,,,6,,,37.0
"Hosking, Ron",,5,13,11,18,12,17,16,13,7,16,19,19,13,12,14,10,11,8,234.0
"Hunter, Graham",,,,,,13,8,4,6,,,,,,,,,,,31.0
"Hynes, Gordon",6,8,,,,,,,,2,11,,,,,,,11,6,44.0
"Lord, Alistair",,,,,,17,12,8,12,16,4,,,16,15,13,18,,,131.0
"Marshall, Denis",20,20,17,2,,21,19,15,16,23,12,17,17,17,7,15,,,9,247.0
"Newland, Ken",,,,,,,,,,,,9,2,,,,1,21,12,45.0
"Newman, Sam",9,9,9,6,10,9,17,9,13,5,17,17,9,11,7,9,16,18,12,212.0
"Polinelli, Tony",11,14,15,14,16,10,13,20,9,17,15,18,7,15,24,14,16,11,16,275.0
"Reid, Gordon",,,,,,,,,,,,,,13,14,-,,,,27.0
"Rosenow, Geoff",9,17,16,24,14,10,10,11,11,20,12,15,7,,,,,6,7,189.0
"Ryan, Bill",3,,3,12,13,,,,,,,-,6,,,17,12,16,8,90.0
"Scott, Ian",9,8,10,10,8,6,,5,13,9,6,10,7,,,,,,,101.0
"Sharrock, John",7,8,20,14,6,12,20,16,13,7,4,10,20,12,10,5,,,,184.0
"Teasdale, Alan",9,7,-,,,,,,,,,,,6,4,6,4,9,,45.0
"Vinar, Paul",7,4,10,15,10,7,10,11,8,7,9,,8,8,6,14,9,13,5,161.0
"Wade, Doug",,,,,3,8,11,6,10,12,6,6,6,12,,,,,,80.0
"Walker, Peter",12,9,14,9,9,8,10,11,12,11,18,8,10,15,14,8,11,14,8,211.0
"Watts, John",,10,11,18,9,10,19,12,13,12,8,9,11,9,14,12,9,10,6,202.0
"Yeates, John",,,,,,,,,,,,,,2,2,6,6,8,8,32.0
Totals,189,188,233,217,212,220,254,230,237,218,208,240,209,235,214,232,219,250,185,4190.0
Opponent,FO,CA,NM,CW,ME,FI,HW,SK,SM,RI,ES,FO,CA,NM,CW,ME,FI,HW,ES,
