Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,EF,Tot
"Allison, Brett",-,2,3,-,1,1,5,1,1,-,2,-,3,3,-,-,2,1,1,1,1,28.0
"Archer, Glenn",,1,2,3,5,2,1,-,3,1,-,1,3,-,-,3,2,3,-,1,2,33.0
"Bardsley, Kristian",,,,,,,,,,,,,,,2,-,,,,,,2.0
"Blakey, John",1,-,3,1,3,1,,,,,1,2,3,4,4,-,3,1,1,-,-,28.0
"Bower, Brendan",-,2,,,,,,,,,,,,,,,,,,,,2.0
"Buckley, Ben",,,,-,1,,-,1,,,,,,,,,-,,,,2,4.0
"Carey, Wayne",4,1,1,-,3,-,3,2,1,1,1,1,2,2,3,,,3,1,-,-,29.0
"Clarkson, Alastair",,,,,,2,1,2,1,2,-,1,1,1,1,-,2,2,,1,,17.0
"Crocker, Darren",1,2,1,4,,,,,,,,-,3,1,2,3,1,2,-,2,2,24.0
"Daniltchenko, Jason",,,-,1,,,,,,,,,,,,,,,,,,1.0
"Dwyer, Anthony",,,,,,,,,1,1,,1,3,,,2,,,,,,8.0
"Eppelstun, Greg",-,,,,,,,,,,,,,,,,,,,,,
"Fairley, Ian",1,2,-,-,1,1,2,1,2,2,1,1,1,,,,,,,,-,15.0
"German, Peter",-,-,,,,1,1,2,1,2,1,1,1,-,2,2,1,-,2,-,1,18.0
"Ishchenko, Alex",2,-,4,1,1,1,3,1,2,3,7,1,1,1,-,1,3,3,2,2,2,41.0
"Laidley, Dani",1,2,2,1,-,2,3,2,-,4,1,-,-,,,,1,-,1,1,,21.0
"Larkin, Matthew",-,-,-,1,1,,,,-,-,1,-,1,1,,,-,,,,-,5.0
"Longmire, John",-,3,1,1,3,2,1,-,1,1,2,1,2,-,2,2,1,-,2,-,,25.0
"Mann, Peter",,,,,,,,,,,,,1,2,3,2,2,-,-,3,-,13.0
"Martyn, Mick",3,2,1,1,3,4,1,-,1,1,2,,,1,3,3,3,-,-,1,2,32.0
"McAdam, Adrian",,,,,3,2,1,-,2,1,-,5,5,1,-,-,2,-,1,-,3,26.0
"McKernan, Corey",,,,,,,,,,,,,,,,1,,,,,,1.0
"Pyman, Robert",,,1,1,-,2,2,-,,,,,,,,,-,3,1,1,2,13.0
"Roberts, Mark",1,1,1,1,1,-,2,-,-,-,3,-,4,-,2,2,1,1,2,2,1,25.0
"Rock, Anthony",1,-,2,,2,-,-,-,2,-,1,1,2,3,-,,,2,-,,-,16.0
"Romero, Jose",-,1,-,-,2,-,-,1,-,1,1,2,,-,-,,,,1,-,,9.0
"Schwass, Wayne",2,2,1,1,4,4,3,3,1,1,3,,,4,-,2,1,4,1,1,1,39.0
"Sholl, Brad",,,,,,,,,,,,,,,,-,,,,,,
"Sholl, Craig",3,2,4,-,1,1,1,3,-,-,-,1,3,1,-,1,-,2,1,2,-,26.0
"Smith, Ross",-,1,-,2,1,-,-,3,-,-,3,-,-,1,1,-,-,-,-,-,1,13.0
"Stevens, Anthony",1,2,-,2,2,-,2,2,4,3,-,3,7,1,3,2,1,3,1,5,3,47.0
Totals,21,26,27,21,38,26,32,24,23,24,30,22,46,27,28,26,26,30,18,23,23,561.0
Opponent,BB,SK,GE,ME,RI,SY,FO,AD,CA,CW,WC,HW,FI,ES,BB,SK,GE,RI,SY,FO,WC,
