Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,EF,Tot
"Allison, Brett",2,6,2,-,-,1,1,2,3,1,-,1,3,5,1,1,1,-,1,-,2,33.0
"Archer, Glenn",,1,2,1,1,2,3,-,4,2,2,2,1,1,5,2,2,-,2,1,2,36.0
"Bardsley, Kristian",,,,,,,,,,,,,,,-,1,,,,,,1.0
"Blakey, John",1,2,1,1,-,-,,,,,-,1,-,-,3,3,2,3,2,2,1,22.0
"Bower, Brendan",1,3,,,,,,,,,,,,,,,,,,,,4.0
"Buckley, Ben",,,,1,-,,-,-,,,,,,,,,3,,,,2,6.0
"Carey, Wayne",-,1,3,2,-,-,-,2,2,1,-,-,1,1,-,,,1,1,6,-,21.0
"Clarkson, Alastair",,,,,,3,2,1,2,1,-,-,2,1,1,1,1,-,,3,,18.0
"Crocker, Darren",1,1,1,3,,,,,,,,1,2,1,2,1,2,3,4,2,2,26.0
"Daniltchenko, Jason",,,1,-,,,,,,,,,,,,,,,,,,1.0
"Dwyer, Anthony",,,,,,,,,-,1,,-,1,,,-,,,,,,2.0
"Eppelstun, Greg",-,,,,,,,,,,,,,,,,,,,,,
"Fairley, Ian",-,1,-,4,2,-,-,1,1,-,2,-,1,,,,,,,,1,13.0
"German, Peter",-,-,,,,2,5,2,1,4,2,3,2,1,2,-,1,-,2,2,-,29.0
"Ishchenko, Alex",1,1,1,-,1,2,-,-,1,1,-,1,-,1,-,-,-,1,2,2,-,15.0
"Laidley, Dani",3,-,4,2,4,2,1,-,3,-,2,-,-,,,,-,-,2,-,,23.0
"Larkin, Matthew",1,-,1,1,-,,,,-,1,3,4,5,-,,,2,,,,1,19.0
"Longmire, John",-,-,-,-,-,1,-,-,-,1,1,-,-,1,-,2,1,2,-,-,,9.0
"Mann, Peter",,,,,,,,,,,,,2,1,1,2,-,2,1,3,6,18.0
"Martyn, Mick",-,-,-,-,-,-,-,2,1,1,2,,,1,-,-,-,-,2,-,2,11.0
"McAdam, Adrian",,,,,-,1,-,-,2,1,-,1,-,-,-,-,-,-,-,-,2,7.0
"McKernan, Corey",,,,,,,,,,,,,,,,2,,,,,,2.0
"Pyman, Robert",,,1,-,2,3,1,-,,,,,,,,,1,4,1,2,3,18.0
"Roberts, Mark",1,1,1,2,3,3,2,-,1,1,1,-,2,-,-,1,1,-,-,1,-,21.0
"Rock, Anthony",3,3,2,,1,1,-,-,-,1,2,2,1,3,-,,,-,-,,-,19.0
"Romero, Jose",1,1,-,-,1,1,2,-,-,-,1,2,,-,-,,,,4,-,,13.0
"Schwass, Wayne",2,-,4,1,2,4,3,5,4,3,3,,,2,-,-,3,6,2,3,2,49.0
"Sholl, Brad",,,,,,,,,,,,,,,,1,,,,,,1.0
"Sholl, Craig",1,1,1,2,2,2,2,1,2,2,-,2,1,1,1,2,3,1,3,1,3,34.0
"Smith, Ross",-,4,1,1,1,1,2,-,1,1,-,1,-,2,1,-,1,2,2,-,2,23.0
"Stevens, Anthony",2,4,5,3,3,5,5,2,2,5,-,-,3,4,3,5,5,3,3,1,3,66.0
Totals,20,30,31,24,23,34,29,18,30,28,21,21,27,26,20,24,29,28,34,29,34,560.0
Opponent,BB,SK,GE,ME,RI,SY,FO,AD,CA,CW,WC,HW,FI,ES,BB,SK,GE,RI,SY,FO,WC,
