Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Armitage, David",,,,,,,,,,,,,,,,,,,-,2,1,,,,,3.0
"Baker, Steven",-,-,-,-,1,1,-,-,1,1,2,1,1,1,-,-,-,2,,1,-,1,-,1,1,15.0
"Ball, Luke",-,1,3,1,2,-,1,1,1,-,-,2,-,-,1,,,,-,-,,,-,1,1,15.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Blake, Jason",-,1,3,-,4,-,-,-,3,2,2,1,-,2,2,-,1,2,-,-,-,-,1,1,1,26.0
"Clarke, Raphael",-,,,,,,,,-,-,2,,,1,-,-,-,1,1,-,-,-,-,1,3,9.0
"Dal Santo, Nick",1,-,2,1,1,-,-,-,1,-,-,-,1,-,-,-,-,1,,-,1,-,-,-,-,9.0
"Dawson, Zac",-,2,-,-,2,1,2,1,1,-,-,-,1,4,-,-,,,1,1,1,1,-,1,2,21.0
"Dempster, Sean",,,,,,,,,,,,,,,-,-,-,-,4,1,1,3,,,-,9.0
"Eddy, Robert",,,,,2,-,,,,,,,,,1,1,-,-,2,,,-,-,1,,7.0
"Fisher, Sam",1,1,-,1,-,-,-,1,-,-,1,1,-,1,1,-,2,1,,1,-,-,-,-,-,12.0
"Gardiner, Michael",-,-,-,1,1,1,1,-,1,1,,-,-,1,1,,,,2,1,-,,-,1,1,13.0
"Geary, Jarryn",3,-,1,-,1,-,4,1,-,-,-,1,3,-,,,,,-,,,,,,,14.0
"Gilbert, Sam",2,1,2,-,-,-,1,-,-,-,,1,-,1,2,1,1,,,3,1,3,2,-,2,23.0
"Goddard, Brendon",-,-,-,1,4,1,1,-,1,1,4,-,-,1,-,1,-,1,,-,2,1,-,1,-,20.0
"Gram, Jason",3,-,2,1,2,-,-,-,,-,-,-,-,1,-,-,-,-,2,-,1,2,-,-,-,14.0
"Gwilt, James",-,1,1,1,-,-,1,-,-,1,1,,,,,,1,-,1,,1,,,,,9.0
"Hayes, Lenny",,-,1,1,3,1,1,-,1,1,3,1,-,1,-,-,-,4,,1,,-,2,3,-,24.0
"Hudghton, Max",,,,,,,,,,,1,-,-,,,,-,3,1,3,,,,,,8.0
"Jones, Clinton",-,1,2,1,1,1,1,-,-,-,1,-,-,1,-,-,-,-,1,,1,1,1,-,1,14.0
"King, Steven",1,-,4,-,-,,,-,1,1,1,,,,,1,1,-,2,-,1,2,1,-,1,17.0
"Koschitzke, Justin",-,-,3,-,,2,-,1,1,-,-,1,-,1,1,-,,1,1,-,2,-,-,-,-,14.0
"McEvoy, Ben",,,,,,,-,,,,-,1,-,-,-,-,-,-,-,,,-,,,,1.0
"McQualter, Andrew",-,-,-,2,3,1,-,-,-,-,-,-,-,-,1,-,-,-,1,,1,-,-,1,-,10.0
"Milne, Stephen",1,2,2,-,-,-,-,2,2,,,1,1,2,2,-,-,2,-,4,-,1,1,2,3,28.0
"Montagna, Leigh",3,1,1,3,1,1,2,-,-,1,1,-,1,2,1,1,2,-,,1,-,1,3,1,2,29.0
"Ray, Farren",1,-,2,1,-,1,-,-,1,1,2,2,-,1,2,1,-,1,-,1,-,1,1,-,-,19.0
"Riewoldt, Nick",-,-,3,-,1,1,1,-,-,-,1,-,-,1,-,-,-,1,,1,1,1,1,2,1,16.0
"Schneider, Adam",-,-,-,1,-,-,1,1,-,-,-,2,2,1,,1,1,1,2,1,2,2,2,-,-,20.0
"Steven, Jack",,,,,,,,,,,,,,,,,,,-,,,,,,,
Totals,16,11,32,16,29,12,17,8,15,10,22,15,10,23,15,7,9,21,23,22,17,20,15,17,19,421.0
Opponent,SY,AD,WC,FR,PA,WB,CW,ES,BL,ME,NM,CA,RI,GE,WC,AD,WB,SY,HW,ES,NM,ME,CW,WB,GE,
