Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Armitage, David",,,,,,,,,,,,,,,,,,,-,-,1,,,,,1.0
"Baker, Steven",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,2.0
"Ball, Luke",-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,,,,1,2,,,-,-,-,7.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Blake, Jason",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Clarke, Raphael",-,,,,,,,,1,1,-,,,-,-,-,-,-,1,-,-,-,1,-,-,4.0
"Dal Santo, Nick",1,1,1,3,-,-,1,2,1,-,2,1,1,-,1,-,-,-,,-,-,2,-,-,1,18.0
"Dawson, Zac",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,2.0
"Dempster, Sean",,,,,,,,,,,,,,,-,-,1,-,-,-,-,-,,,-,1.0
"Eddy, Robert",,,,,1,2,,,,,,,,,1,-,1,2,-,,,1,-,-,,8.0
"Fisher, Sam",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,1,,-,1,-,-,-,-,5.0
"Gardiner, Michael",1,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,-,-,,-,-,-,1.0
"Geary, Jarryn",-,1,2,1,1,-,-,-,1,-,-,-,-,-,,,,,-,,,,,,,6.0
"Gilbert, Sam",1,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,1,,,-,-,1,1,-,-,5.0
"Goddard, Brendon",-,-,1,1,1,2,2,1,-,-,1,1,1,-,-,2,-,1,,1,1,-,-,3,-,19.0
"Gram, Jason",-,2,-,-,1,1,1,-,,1,-,-,1,-,-,2,-,1,-,-,1,-,-,-,1,12.0
"Gwilt, James",-,-,1,1,-,1,-,3,-,1,1,,,,,,-,1,-,,1,,,,,10.0
"Hayes, Lenny",,-,1,-,1,-,2,1,1,1,2,1,1,1,-,1,1,-,,-,,2,-,-,-,16.0
"Hudghton, Max",,,,,,,,,,,-,-,-,,,,-,-,-,-,,,,,,
"Jones, Clinton",-,-,1,1,1,-,2,1,1,1,-,-,-,-,-,2,-,-,-,,-,-,-,-,-,10.0
"King, Steven",-,-,-,-,-,,,-,-,-,-,,,,,-,-,-,-,-,-,2,-,-,1,3.0
"Koschitzke, Justin",-,1,-,-,,-,1,-,-,-,-,-,-,-,-,-,,-,1,-,-,1,-,2,-,6.0
"McEvoy, Ben",,,,,,,-,,,,-,-,-,-,-,-,-,-,1,,,-,,,,1.0
"McQualter, Andrew",-,-,2,1,-,-,-,-,1,1,3,1,2,4,-,2,-,1,-,,-,1,1,1,-,21.0
"Milne, Stephen",-,1,-,-,1,2,2,-,-,,,2,1,1,1,-,-,1,-,1,1,2,-,-,-,16.0
"Montagna, Leigh",-,1,2,1,2,-,2,2,-,2,1,-,-,1,1,-,-,1,,1,1,-,2,-,-,20.0
"Ray, Farren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,3.0
"Riewoldt, Nick",-,-,2,1,-,1,-,-,1,-,1,3,1,1,2,1,2,-,,-,-,1,1,-,-,18.0
"Schneider, Adam",-,-,-,1,-,1,2,1,1,-,-,3,1,-,,-,2,-,-,-,-,1,-,-,-,13.0
"Steven, Jack",,,,,,,,,,,,,,,,,,,-,,,,,,,
Totals,3,8,15,13,11,11,15,11,9,8,12,12,10,8,7,11,9,9,4,7,7,14,6,6,5,231.0
Opponent,SY,AD,WC,FR,PA,WB,CW,ES,BL,ME,NM,CA,RI,GE,WC,AD,WB,SY,HW,ES,NM,ME,CW,WB,GE,
