Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,2,3,3,7,1,,,,,4,,,,,,,,,,,-,20.0
"Brown, Nathan",,,,,,,,,1,1,1,1,4,,,,2,1,6,3,,,,,,20.0
"Bruce, Cameron",2,6,4,4,4,1,2,6,5,1,-,,2,2,,,-,,,3,2,3,6,1,,54.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,4,,,,,,,,,1,6,-,5,1,,3,3,2,5,2,4,3,5,44.0
"Cook, James",5,5,2,,,,,,,,,,,,,,,,,,,,,,,12.0
"Farmer, Jeff",3,1,7,8,-,2,5,,,2,4,1,3,9,3,6,2,6,6,4,1,3,2,4,2,84.0
"Febey, Matthew",,,,,,,,,,,,3,3,,,,,,,,,,,,,6.0
"Febey, Steven",3,2,2,2,5,2,4,3,8,2,1,1,1,2,5,1,3,,,,,3,1,2,2,55.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,5,4,3,2,2,2,3,1,,,-,,,-,1,3,5,3,3,2,4,7,-,-,50.0
"Grgic, Brent",1,6,4,4,5,-,3,4,8,10,4,4,-,,3,-,2,-,-,,,2,4,4,-,68.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",4,5,2,1,4,3,3,3,5,-,-,2,4,5,2,3,5,1,2,2,1,3,7,-,4,71.0
"Johnstone, Travis",3,,,,,,,,,,,,1,4,4,3,1,2,3,2,3,2,4,3,4,39.0
"Leoncelli, Andrew",1,10,5,3,6,5,9,3,4,3,8,5,2,6,1,4,1,,5,3,3,-,3,9,5,104.0
"McDonald, Anthony",3,3,5,3,6,5,9,5,4,1,4,4,5,3,3,10,5,8,6,6,7,2,5,4,4,120.0
"McDonald, James",4,3,3,1,3,3,2,4,2,3,-,,,-,5,4,4,3,2,,,,,,,46.0
"Neitz, David",3,6,1,4,6,5,10,9,4,14,6,2,6,5,7,,,,,6,10,6,2,7,7,126.0
"Nicholson, Alistair",4,2,,4,-,,,,,,,-,,,2,1,3,6,2,2,5,3,5,1,5,45.0
"Pitt, Steven",,,,,,,,1,,,,,,,,1,1,,,,,,,,,3.0
"Powell, Stephen",1,7,4,1,7,-,5,8,6,6,7,2,6,3,8,5,3,3,7,2,5,1,5,5,2,109.0
"Rigoni, Guy",3,3,3,4,3,2,3,2,5,3,4,3,2,5,6,4,13,2,6,4,3,3,7,3,7,103.0
"Robertson, Russell",2,4,1,9,8,6,8,5,2,3,12,8,1,11,5,4,4,8,9,3,6,2,1,7,2,131.0
"Schwarz, David",3,4,7,2,8,11,4,6,7,2,10,6,4,2,4,5,3,4,8,1,4,3,4,1,4,117.0
"Seecamp, Marcus",,5,5,-,,-,,,,,,,,,,,,,,,,,,,,10.0
"Simmonds, Troy",1,3,3,1,1,3,-,4,5,5,3,5,6,1,,,,3,1,-,3,3,-,1,-,52.0
"Walsh, Peter",1,8,2,6,5,4,5,3,5,2,7,6,2,3,2,2,,5,-,1,4,1,4,4,5,87.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,5,-,4,2,6,2,19.0
"Wheatley, Paul",,3,,,,,4,4,-,1,-,,,2,4,4,3,5,-,,,,,,,30.0
"Whelan, Matthew",,,,3,-,3,2,4,3,4,2,1,3,5,5,2,4,6,1,,,,,,,48.0
"White, Jeff",6,,3,10,10,2,12,8,6,7,8,7,2,8,9,7,2,6,7,4,7,1,5,4,7,148.0
"Williams, Luke",,,,,,,,,,-,2,,,,,,,,,,,,,,,2.0
"Woewodin, Shane",2,5,2,7,7,6,1,8,7,3,5,5,5,3,6,3,5,5,3,1,6,3,-,6,3,107.0
"Yze, Adem",4,7,6,4,4,5,4,5,-,5,1,3,5,6,8,-,3,4,7,4,2,7,2,5,3,104.0
Totals,59,103,79,84,96,73,100,105,89,78,89,70,73,89,97,71,72,86,87,61,79,61,80,80,73,2034.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
