Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,3,3,2,1,2,,,,,1,,,,,,,,,,,-,12.0
"Brown, Nathan",,,,,,,,,1,1,-,1,1,,,,3,1,3,4,,,,,,15.0
"Bruce, Cameron",3,3,4,1,1,-,-,4,5,2,-,,1,-,,,-,,,1,1,7,2,2,,37.0
"Chisholm, Scott",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Matthew",,,1,,,,,,,,,1,1,-,3,-,,-,-,2,1,1,1,-,-,11.0
"Cook, James",-,2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Farmer, Jeff",1,3,-,3,1,-,3,,,-,-,-,1,3,1,5,1,2,1,2,4,-,3,2,1,37.0
"Febey, Matthew",,,,,,,,,,,,3,4,,,,,,,,,,,,,7.0
"Febey, Steven",4,1,2,1,2,5,8,-,6,1,3,-,1,-,2,1,-,,,,,1,1,4,1,44.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,4,-,,,,,4.0
"Green, Brad",,4,3,2,1,2,3,2,2,,,3,,,1,-,2,2,4,3,1,2,1,2,1,41.0
"Grgic, Brent",3,2,3,5,4,-,3,1,1,1,2,1,-,,-,1,-,-,1,,,9,3,4,1,45.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Johnstone, Travis",7,,,,,,,,,,,,1,3,4,2,6,3,3,5,5,6,1,5,1,52.0
"Leoncelli, Andrew",3,9,7,-,3,3,5,1,4,7,6,2,5,10,1,4,1,,4,3,10,1,6,4,1,100.0
"McDonald, Anthony",8,1,4,4,3,3,8,1,8,4,3,3,-,1,2,3,6,9,11,5,6,6,1,4,1,105.0
"McDonald, James",4,3,4,4,1,3,3,1,4,1,1,,,2,7,4,4,4,3,,,,,,,53.0
"Neitz, David",1,-,-,1,1,1,1,1,1,5,-,1,2,2,4,,,,,-,2,1,2,3,3,32.0
"Nicholson, Alistair",-,1,,2,-,,,,,,,-,,,-,3,1,1,2,-,-,1,-,-,1,12.0
"Pitt, Steven",,,,,,,,1,,,,,,,,-,-,,,,,,,,,1.0
"Powell, Stephen",7,3,7,6,6,3,6,7,6,5,4,3,7,2,7,6,7,5,4,3,4,11,1,7,7,134.0
"Rigoni, Guy",4,4,3,5,3,3,6,3,3,1,1,5,5,6,7,1,9,1,3,6,-,3,4,3,4,93.0
"Robertson, Russell",3,2,-,4,4,4,4,5,1,4,7,2,-,3,2,1,3,5,6,4,-,1,1,3,2,71.0
"Schwarz, David",5,4,3,3,6,8,2,2,5,4,8,5,4,2,4,8,8,5,7,5,6,3,6,3,3,119.0
"Seecamp, Marcus",,3,1,-,,-,,,,,,,,,,,,,,,,,,,,4.0
"Simmonds, Troy",-,2,-,-,1,-,-,1,4,3,1,2,1,1,,,,1,-,2,-,-,-,1,-,20.0
"Walsh, Peter",1,2,2,1,2,1,2,-,3,1,1,3,3,4,2,-,,3,-,3,1,1,1,2,3,42.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,4,3,-,4,5,3,19.0
"Wheatley, Paul",,4,,,,,5,2,-,1,1,,,-,4,1,1,2,-,,,,,,,21.0
"Whelan, Matthew",,,,1,-,1,1,1,-,1,2,1,1,1,-,-,2,-,-,,,,,,,12.0
"White, Jeff",2,,4,1,-,2,4,3,3,1,3,1,1,4,1,4,2,3,5,1,8,1,1,2,2,59.0
"Williams, Luke",,,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Woewodin, Shane",2,4,8,4,7,2,2,4,8,2,2,4,7,4,4,5,6,7,4,4,7,6,3,10,6,122.0
"Yze, Adem",2,5,14,9,9,6,9,5,-,5,6,2,4,10,12,5,4,6,4,3,3,8,6,4,3,144.0
Totals,62,62,72,57,58,51,77,46,67,51,51,43,50,59,68,54,66,60,65,64,62,69,48,70,44,1476.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
