Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,1,-,-,2,2,,,,,-,,,,,,,,,,,-,5.0
"Brown, Nathan",,,,,,,,,-,1,-,-,-,,,,3,-,-,-,,,,,,4.0
"Bruce, Cameron",1,2,1,1,-,1,-,1,1,-,-,,1,3,,,-,,,-,-,1,2,-,,15.0
"Chisholm, Scott",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Matthew",,,-,,,,,,,,,-,3,-,2,-,,-,-,1,2,-,1,-,2,11.0
"Cook, James",1,2,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Farmer, Jeff",-,-,-,1,-,-,1,,,-,1,1,-,2,1,-,1,1,1,2,2,-,1,2,1,18.0
"Febey, Matthew",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Febey, Steven",-,2,1,-,1,1,-,3,1,2,2,4,1,2,1,1,-,,,,,-,3,2,1,28.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,1,1,-,-,-,-,-,-,,,-,,,-,-,-,1,-,1,1,1,-,-,-,6.0
"Grgic, Brent",-,-,-,-,1,1,2,-,1,-,1,1,-,,-,1,1,-,-,,,1,-,1,1,12.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",2,2,4,1,1,4,2,2,-,3,3,2,1,-,1,1,2,1,2,4,2,-,7,2,-,49.0
"Johnstone, Travis",-,,,,,,,,,,,,-,1,4,1,2,-,1,2,-,-,1,2,1,15.0
"Leoncelli, Andrew",1,-,-,1,-,-,2,1,-,-,2,1,3,2,-,1,-,,-,1,-,-,-,4,2,21.0
"McDonald, Anthony",-,1,1,1,-,2,1,-,1,1,1,1,1,1,-,-,1,4,-,4,2,2,1,2,1,29.0
"McDonald, James",-,-,-,-,-,1,-,-,1,1,-,,,1,3,-,2,-,3,,,,,,,12.0
"Neitz, David",-,-,-,-,1,1,1,1,1,1,-,1,1,1,1,,,,,1,1,1,1,-,-,14.0
"Nicholson, Alistair",-,-,,1,-,,,,,,,-,,,2,1,1,1,-,2,1,1,4,3,-,17.0
"Pitt, Steven",,,,,,,,-,,,,,,,,-,-,,,,,,,,,
"Powell, Stephen",3,-,-,-,1,1,3,-,3,1,-,-,-,1,1,-,1,3,2,1,1,-,-,2,1,25.0
"Rigoni, Guy",1,-,-,1,1,1,2,2,2,-,1,1,1,-,1,2,1,-,1,-,-,-,-,3,-,21.0
"Robertson, Russell",-,1,1,1,-,1,1,-,-,2,-,1,-,-,1,1,-,-,1,2,1,1,-,2,1,18.0
"Schwarz, David",3,2,1,2,1,1,3,1,-,1,3,3,4,3,5,1,2,3,-,2,2,-,3,3,1,50.0
"Seecamp, Marcus",,1,2,-,,1,,,,,,,,,,,,,,,,,,,,4.0
"Simmonds, Troy",-,1,-,-,-,1,1,-,3,1,-,-,1,-,,,,1,4,-,1,1,-,1,-,16.0
"Walsh, Peter",-,1,2,2,-,2,4,1,3,2,3,2,-,5,3,1,,1,1,2,1,-,2,8,1,47.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,1,2,1,-,4,2,10.0
"Wheatley, Paul",,-,,,,,2,-,2,1,-,,,1,-,-,-,-,1,,,,,,,7.0
"Whelan, Matthew",,,,-,1,2,2,-,1,2,-,-,1,1,2,-,1,2,1,,,,,,,16.0
"White, Jeff",2,,2,-,1,1,2,1,1,1,-,-,1,2,1,-,3,-,-,1,-,-,-,-,-,19.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",-,1,-,2,1,3,1,1,-,-,-,-,3,3,1,3,3,1,1,-,3,1,-,3,-,31.0
"Yze, Adem",2,-,2,1,-,-,-,-,-,-,-,1,-,1,1,-,2,-,-,2,-,1,1,4,-,18.0
Totals,17,17,18,15,11,25,30,16,23,20,17,19,22,30,31,14,26,19,19,29,22,12,27,48,15,542.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
