Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,6,4,4,2,1,,,,,1,,,,,,,,,,,-,18.0
"Brown, Nathan",,,,,,,,,1,1,4,4,5,,,,4,-,10,4,,,,,,33.0
"Bruce, Cameron",5,4,4,7,7,3,2,2,3,1,3,,4,6,,,2,,,6,2,10,5,2,,78.0
"Chisholm, Scott",6,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Collins, Matthew",,,2,,,,,,,,,-,6,4,2,6,,4,3,8,10,7,8,5,2,67.0
"Cook, James",-,2,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Farmer, Jeff",5,4,6,-,4,2,5,,,2,2,3,10,2,1,7,5,3,4,5,1,2,5,3,3,84.0
"Febey, Matthew",,,,,,,,,,,,7,4,,,,,,,,,,,,,11.0
"Febey, Steven",3,2,6,12,13,9,5,7,6,4,5,3,7,7,9,3,2,,,,,10,4,6,1,124.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Green, Brad",,1,1,1,2,2,-,2,1,,,1,,,4,-,1,5,3,6,1,1,-,-,-,32.0
"Grgic, Brent",1,2,2,5,4,1,5,2,8,10,5,3,3,,4,4,4,4,1,,,1,6,3,5,83.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Ingerson, Anthony",1,4,5,4,2,5,1,4,6,3,-,2,5,5,5,3,8,-,2,4,4,4,4,1,4,86.0
"Johnstone, Travis",5,,,,,,,,,,,,5,3,5,-,3,6,2,8,4,2,6,7,3,59.0
"Leoncelli, Andrew",5,10,6,8,10,6,12,4,8,8,8,10,9,7,4,12,4,,7,12,7,6,10,8,3,184.0
"McDonald, Anthony",7,1,10,7,4,7,6,8,10,6,8,10,7,5,8,20,6,5,12,13,5,10,9,9,7,200.0
"McDonald, James",2,7,2,9,5,3,4,8,5,5,6,,,2,5,9,11,9,8,,,,,,,100.0
"Neitz, David",2,4,2,2,3,3,3,4,3,6,5,4,3,3,1,,,,,2,3,5,1,5,3,67.0
"Nicholson, Alistair",5,3,,5,-,,,,,,,-,,,4,7,6,6,5,4,6,8,9,4,9,81.0
"Pitt, Steven",,,,,,,,-,,,,,,,,2,1,,,,,,,,,3.0
"Powell, Stephen",9,8,11,5,7,7,11,8,9,10,16,6,8,10,14,8,14,16,10,10,7,12,9,9,6,240.0
"Rigoni, Guy",6,6,9,7,5,13,10,10,5,4,6,7,9,9,17,3,10,6,7,8,4,10,6,11,10,198.0
"Robertson, Russell",1,1,-,3,3,4,3,-,4,2,4,2,1,12,7,10,5,3,6,7,4,6,1,6,5,100.0
"Schwarz, David",3,4,5,2,6,3,6,4,6,7,7,7,5,10,6,9,2,4,5,8,7,7,7,5,3,138.0
"Seecamp, Marcus",,5,7,-,,1,,,,,,,,,,,,,,,,,,,,13.0
"Simmonds, Troy",3,4,3,3,2,5,1,2,11,6,7,6,3,3,,,,3,1,2,5,4,-,2,-,76.0
"Walsh, Peter",5,6,4,6,10,4,10,5,10,5,15,10,5,10,9,10,,11,3,6,12,10,7,9,13,195.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,2,,5,4,9,8,6,3,37.0
"Wheatley, Paul",,1,,,,,3,2,2,4,1,,,1,3,2,4,2,-,,,,,,,25.0
"Whelan, Matthew",,,,2,2,5,6,7,11,4,11,4,6,5,11,8,8,8,2,,,,,,,100.0
"White, Jeff",8,,7,7,6,8,10,13,6,5,13,6,3,5,6,7,7,13,5,3,9,9,5,7,7,175.0
"Williams, Luke",,,,,,,,,,3,1,,,,,,,,,,,,,,,4.0
"Woewodin, Shane",4,6,11,7,10,12,6,16,6,7,12,10,4,3,6,5,6,7,7,7,11,7,4,9,4,187.0
"Yze, Adem",3,6,5,7,5,3,4,3,4,5,3,6,7,5,7,7,5,7,3,11,5,5,4,-,3,123.0
Totals,89,91,108,109,116,110,117,113,126,108,142,111,119,118,138,142,118,124,106,142,113,145,118,117,94,2934.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
