Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,10,1,2,3,1,,,,,2,,,,,,,,,,,-,19.0
"Brown, Nathan",,,,,,,,,2,1,2,4,3,,,,3,2,6,8,,,,,,31.0
"Bruce, Cameron",8,5,8,6,5,1,4,1,6,3,1,,5,4,,,2,,,3,3,11,10,2,,88.0
"Chisholm, Scott",6,,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Collins, Matthew",,,3,,,,,,,,,-,4,5,6,4,,3,2,6,4,6,6,4,4,57.0
"Cook, James",3,6,-,,,,,,,,,,,,,,,,,,,,,,,9.0
"Farmer, Jeff",7,9,10,7,7,4,12,,,9,3,3,9,7,6,14,6,9,4,14,6,6,4,9,7,172.0
"Febey, Matthew",,,,,,,,,,,,6,1,,,,,,,,,,,,,7.0
"Febey, Steven",4,4,5,7,11,7,2,5,5,6,5,3,9,7,7,2,2,,,,,8,4,10,-,113.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Green, Brad",,4,2,3,1,3,5,4,1,,,2,,,3,1,5,5,4,5,5,2,6,3,-,64.0
"Grgic, Brent",1,1,4,6,6,2,8,7,9,9,3,3,3,,3,3,3,2,2,,,6,3,3,3,90.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Ingerson, Anthony",4,5,4,6,3,9,1,2,6,4,-,3,5,5,5,1,3,1,2,4,6,4,3,3,3,92.0
"Johnstone, Travis",7,,,,,,,,,,,,6,3,6,6,6,5,6,7,8,1,6,7,2,76.0
"Leoncelli, Andrew",5,10,8,5,1,2,6,2,7,5,7,4,6,4,4,12,4,,6,9,6,7,9,10,3,142.0
"McDonald, Anthony",6,3,6,14,4,6,9,11,5,4,7,8,2,6,4,12,11,6,10,6,7,10,7,3,3,170.0
"McDonald, James",6,6,6,7,3,2,2,7,3,5,3,,,2,10,8,7,13,6,,,,,,,96.0
"Neitz, David",4,6,5,7,7,5,7,6,11,14,9,9,3,7,4,,,,,7,12,8,3,10,11,155.0
"Nicholson, Alistair",3,3,,4,1,,,,,,,-,,,2,8,2,7,6,4,5,5,7,4,5,66.0
"Pitt, Steven",,,,,,,,1,,,,,,,,3,2,,,,,,,,,6.0
"Powell, Stephen",9,10,9,8,1,4,9,6,5,10,8,3,7,3,10,7,9,8,5,9,3,12,7,12,8,182.0
"Rigoni, Guy",7,6,11,7,4,11,9,7,3,8,7,12,11,7,14,5,10,3,13,5,3,8,2,9,8,190.0
"Robertson, Russell",5,7,1,8,8,9,4,2,8,4,8,2,-,12,8,9,7,3,9,7,2,7,1,8,12,151.0
"Schwarz, David",7,6,8,3,10,6,10,8,9,8,5,6,5,13,7,9,4,7,6,9,10,5,10,6,7,184.0
"Seecamp, Marcus",,7,3,-,,1,,,,,,,,,,,,,,,,,,,,11.0
"Simmonds, Troy",4,5,-,2,2,3,-,-,7,5,5,4,1,3,,,,3,3,5,3,4,-,4,2,65.0
"Walsh, Peter",4,13,4,5,7,2,11,4,9,10,9,10,10,6,5,6,,7,5,5,8,5,4,8,9,166.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,1,,7,10,9,11,9,5,52.0
"Wheatley, Paul",,3,,,,,6,5,4,4,3,,,1,1,3,4,4,2,,,,,,,40.0
"Whelan, Matthew",,,,4,4,3,9,5,8,5,8,3,8,5,3,6,4,4,4,,,,,,,83.0
"White, Jeff",10,,10,9,3,4,8,9,9,8,13,5,4,3,6,4,4,10,9,2,10,8,5,4,8,165.0
"Williams, Luke",,,,,,,,,,4,-,,,,,,,,,,,,,,,4.0
"Woewodin, Shane",6,4,13,8,16,16,11,14,6,4,7,10,9,3,7,9,8,12,9,8,12,8,7,14,5,226.0
"Yze, Adem",7,3,8,7,11,8,4,6,2,12,5,6,3,16,11,13,8,9,5,14,8,15,10,4,6,201.0
Totals,123,126,128,133,125,109,139,115,126,142,118,106,114,124,132,145,114,124,124,147,133,155,125,146,111,3184.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
