Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,-,-,-,1,-,,,,,-,,,,,,,,,,,-,1.0
"Brown, Nathan",,,,,,,,,-,-,-,-,-,,,,-,-,1,1,,,,,,2.0
"Bruce, Cameron",-,1,3,1,-,-,1,-,-,-,-,,-,-,,,-,,,-,-,-,5,-,,11.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,1,,,,,,,,,-,-,-,1,-,,-,-,-,-,-,-,-,-,2.0
"Cook, James",3,-,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Farmer, Jeff",1,-,1,3,-,-,2,,,2,1,-,1,5,1,3,-,3,-,4,-,2,1,2,-,32.0
"Febey, Matthew",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Febey, Steven",-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,,,,,-,-,-,-,3.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,-,1,1,-,1,-,1,-,,,-,,,-,-,2,1,-,1,2,-,4,-,-,14.0
"Grgic, Brent",-,-,-,-,1,-,1,-,2,1,-,-,-,,1,-,1,-,-,,,-,1,-,-,8.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",3,3,-,-,1,1,-,-,3,-,-,1,2,2,1,-,-,1,-,1,1,-,2,-,2,24.0
"Johnstone, Travis",1,,,,,,,,,,,,-,-,-,2,-,-,-,-,1,-,-,-,-,4.0
"Leoncelli, Andrew",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,2.0
"McDonald, Anthony",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,1,1,-,-,6.0
"McDonald, James",1,-,1,-,-,-,-,-,1,1,-,,,-,-,-,-,-,-,,,,,,,4.0
"Neitz, David",1,3,1,2,3,3,4,4,3,6,2,1,1,2,2,,,,,3,8,3,2,2,6,62.0
"Nicholson, Alistair",1,-,,2,-,,,,,,,-,,,-,-,-,3,2,1,2,-,1,-,2,14.0
"Pitt, Steven",,,,,,,,-,,,,,,,,1,-,,,,,,,,,1.0
"Powell, Stephen",-,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,1,-,-,-,-,-,1,-,1,7.0
"Rigoni, Guy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Russell",-,2,-,3,-,2,1,1,-,-,1,1,-,4,2,-,3,1,1,1,1,-,-,2,2,28.0
"Schwarz, David",-,1,2,-,2,2,2,2,2,1,-,-,2,-,-,-,-,2,2,1,1,-,1,-,-,23.0
"Seecamp, Marcus",,1,1,-,,-,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",-,-,-,-,-,-,-,-,2,-,1,1,-,-,,,,1,1,-,1,1,-,-,-,8.0
"Walsh, Peter",-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,,-,-,-,1,-,1,-,-,5.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,2,-,2,-,-,-,4.0
"Wheatley, Paul",,-,,,,,1,1,-,-,-,,,-,1,-,-,1,-,,,,,,,4.0
"Whelan, Matthew",,,,-,-,-,-,2,-,-,-,-,1,1,-,1,-,1,-,,,,,,,6.0
"White, Jeff",3,,1,3,1,-,4,-,2,3,1,1,1,-,1,-,-,-,1,1,1,-,-,1,2,27.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",-,2,-,-,-,2,1,1,1,-,-,-,1,-,-,-,-,1,1,-,1,-,-,-,-,11.0
"Yze, Adem",-,-,1,-,1,1,1,1,-,2,1,1,1,2,1,-,2,1,1,-,-,2,-,-,-,19.0
Totals,14,15,13,15,9,12,20,14,16,18,9,7,11,16,13,10,11,16,10,16,20,11,20,7,15,338.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
