Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,1,-,2,-,-,,,,,1,,,,,,,,,,,-,4.0
"Brown, Nathan",,,,,,,,,-,-,-,-,1,,,,1,-,-,-,,,,,,2.0
"Bruce, Cameron",-,-,-,1,1,-,-,-,-,-,-,,-,-,,,-,,,-,-,-,1,-,,3.0
"Chisholm, Scott",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Collins, Matthew",,,-,,,,,,,,,-,1,1,1,1,,-,1,1,-,1,1,-,-,8.0
"Cook, James",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",3,7,4,1,1,-,1,,,-,-,-,1,-,-,3,-,1,1,-,1,-,1,3,1,29.0
"Febey, Matthew",,,,,,,,,,,,2,1,,,,,,,,,,,,,3.0
"Febey, Steven",-,-,2,3,3,-,2,-,2,1,-,-,1,1,2,1,-,,,,,3,2,1,-,24.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,1,,,,,1.0
"Green, Brad",,1,-,-,-,-,-,1,-,,,-,,,1,1,-,-,-,-,-,1,-,1,-,6.0
"Grgic, Brent",-,-,1,1,1,1,1,-,1,1,1,-,-,,-,1,1,2,-,,,2,1,2,-,17.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",-,-,1,-,-,1,-,1,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,7.0
"Johnstone, Travis",2,,,,,,,,,,,,2,1,-,-,3,-,2,2,4,-,3,4,1,24.0
"Leoncelli, Andrew",1,5,8,6,4,-,6,2,5,7,3,4,8,3,3,4,2,,3,5,3,5,3,3,6,99.0
"McDonald, Anthony",5,1,4,2,-,6,2,2,2,2,-,4,-,2,3,1,1,4,5,3,3,6,2,-,1,61.0
"McDonald, James",-,3,2,2,-,1,1,5,-,-,1,,,1,2,3,2,5,4,,,,,,,32.0
"Neitz, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,-,2,1,-,1,1,6.0
"Nicholson, Alistair",2,-,,1,-,,,,,,,-,,,-,-,-,1,-,1,-,1,-,-,1,7.0
"Pitt, Steven",,,,,,,,-,,,,,,,,1,1,,,,,,,,,2.0
"Powell, Stephen",5,7,5,1,2,2,4,7,3,5,7,2,3,3,3,7,2,10,4,7,1,11,4,8,6,119.0
"Rigoni, Guy",3,2,7,3,2,8,5,5,2,1,2,7,3,4,4,1,7,1,5,5,1,5,1,2,4,90.0
"Robertson, Russell",1,3,-,3,1,2,-,-,-,-,1,-,-,-,-,2,-,1,-,1,-,2,-,1,2,20.0
"Schwarz, David",2,4,3,1,2,1,4,-,1,3,2,3,1,7,3,2,2,2,2,4,2,2,8,1,2,64.0
"Seecamp, Marcus",,1,1,-,,-,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",1,1,-,2,-,-,-,-,2,2,1,1,-,1,,,,-,-,2,-,1,-,3,1,18.0
"Walsh, Peter",-,1,1,1,-,1,2,-,3,1,1,1,5,3,-,1,,-,2,2,-,2,-,1,-,28.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,-,2,2,3,2,2,11.0
"Wheatley, Paul",,-,,,,,1,-,1,-,-,,,-,-,3,1,-,-,,,,,,,6.0
"Whelan, Matthew",,,,1,-,-,1,-,1,1,2,-,2,-,-,-,1,-,-,,,,,,,9.0
"White, Jeff",3,,3,4,1,3,2,6,2,2,4,-,2,1,2,-,2,4,4,1,5,2,3,-,3,59.0
"Williams, Luke",,,,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Woewodin, Shane",3,-,9,3,3,5,6,6,4,4,3,4,10,2,1,2,6,5,2,8,11,6,2,8,3,116.0
"Yze, Adem",3,-,5,2,-,-,-,-,1,1,-,2,1,9,2,6,2,1,1,1,1,3,4,2,2,49.0
Totals,37,36,56,38,22,31,40,35,30,34,28,31,42,41,28,40,34,37,36,43,37,56,39,44,36,931.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
