Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,2,1,3,3,1,,,,,-,,,,,,,,,,,-,10.0
"Brown, Nathan",,,,,,,,,-,-,-,2,2,,,,2,-,1,-,,,,,,7.0
"Bruce, Cameron",4,3,1,-,1,-,-,1,1,-,-,,1,-,,,1,,,-,-,-,1,1,,15.0
"Chisholm, Scott",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Collins, Matthew",,,2,,,,,,,,,1,2,-,5,2,,1,-,2,2,2,1,1,-,21.0
"Cook, James",1,4,-,,,,,,,,,,,,,,,,,,,,,,,5.0
"Farmer, Jeff",2,1,2,2,1,1,2,,,1,-,1,3,2,-,2,2,-,1,4,-,-,3,3,3,36.0
"Febey, Matthew",,,,,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Febey, Steven",1,1,4,-,4,4,3,1,3,3,5,2,4,3,3,1,-,,,,,1,-,2,2,47.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Green, Brad",,1,-,-,1,1,-,1,-,,,-,,,1,-,1,1,2,2,-,1,-,-,1,13.0
"Grgic, Brent",1,-,3,2,1,1,2,1,3,3,-,-,1,,-,-,2,-,-,,,1,2,2,1,26.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",1,-,1,-,1,1,-,-,2,2,1,2,3,-,-,1,-,-,2,2,2,3,-,-,-,24.0
"Johnstone, Travis",4,,,,,,,,,,,,2,3,-,-,1,-,1,3,-,3,3,1,1,22.0
"Leoncelli, Andrew",1,5,2,1,2,-,1,2,2,1,2,-,2,1,-,1,-,,-,5,1,3,2,2,3,39.0
"McDonald, Anthony",-,4,1,1,-,1,1,1,2,3,-,1,-,1,3,-,1,1,2,2,5,1,2,1,1,35.0
"McDonald, James",4,1,-,-,1,1,-,1,1,1,1,,,-,2,-,2,6,-,,,,,,,21.0
"Neitz, David",3,4,1,1,1,2,2,-,2,-,3,1,3,2,2,,,,,1,1,4,2,2,-,37.0
"Nicholson, Alistair",1,2,,-,-,,,,,,,-,,,1,1,1,-,1,-,-,1,-,-,3,11.0
"Pitt, Steven",,,,,,,,-,,,,,,,,1,2,,,,,,,,,3.0
"Powell, Stephen",2,-,3,2,4,2,2,3,2,1,3,1,2,1,4,1,2,2,1,4,-,1,1,5,1,50.0
"Rigoni, Guy",3,2,-,4,1,1,2,4,4,3,2,5,-,1,3,1,-,3,1,1,-,1,2,3,5,52.0
"Robertson, Russell",-,2,1,2,4,3,4,-,1,2,1,4,-,1,-,1,3,-,1,-,2,1,2,3,-,38.0
"Schwarz, David",1,5,6,-,3,2,3,-,3,2,2,5,5,2,3,3,3,-,5,2,1,3,2,2,4,67.0
"Seecamp, Marcus",,1,1,-,,-,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",-,1,-,-,-,1,-,-,2,1,-,2,3,1,,,,-,-,-,1,1,1,-,1,15.0
"Walsh, Peter",2,3,1,3,5,1,1,3,3,1,-,2,1,4,2,3,,2,2,-,1,1,2,3,4,50.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,-,1,1,3,2,2,9.0
"Wheatley, Paul",,-,,,,,2,1,1,-,-,,,1,2,1,-,1,-,,,,,,,9.0
"Whelan, Matthew",,,,1,1,2,-,1,2,2,2,1,2,-,-,-,4,-,1,,,,,,,19.0
"White, Jeff",2,,2,1,-,7,1,2,-,1,3,1,1,2,1,2,-,2,3,-,-,-,3,2,2,38.0
"Williams, Luke",,,,,,,,,,1,1,,,,,,,,,,,,,,,2.0
"Woewodin, Shane",1,3,1,4,2,1,4,3,3,1,5,3,4,1,2,6,2,6,3,1,2,1,-,3,-,62.0
"Yze, Adem",3,1,1,3,4,1,2,5,1,5,-,1,2,-,-,2,6,2,2,3,-,3,6,-,2,55.0
Totals,39,44,33,27,39,34,35,33,39,34,31,36,44,26,34,29,35,27,29,33,19,33,38,38,36,845.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
